,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
27756,"Boxplot values: 2528, 2962, 3086, 3101, 3230, 4356",,3101.0,100,666.0,"Ignite Drop times on avg List(22.673102591065984, 32.55531400571858, 41.972112705036686, 51.81143568322531, 61.667200869365715, 71.27343197399809, 80.50389030061042, 88.61164639960677, 94.71243014784254, 98.12555904349688, 99.55008009204785, 99.9266823596659, 99.99662847523312, 100.00017835003847)",,3,2,0,1.0,1.0,1,3,198.15210172332283,22.266792899999967,0.21753231033047338
27757,"Boxplot values: 2468, 2949, 3076, 3091, 3215, 4085",,3091.0,100,665.0,"Ignite Drop times on avg List(22.67985010176957, 32.69996210507559, 42.17193380339305, 52.079175131551075, 61.94762439500566, 71.55804744533465, 80.75833018635872, 88.71737913296171, 94.62470605746581, 98.0461206716569, 99.49558076679989, 99.91707376760317, 99.9897358636844, 99.99908950793747, 99.9999302860852)",,3,2,0,0.9967752337955498,0.9984984984984984,2,3,200.63016544626274,22.236272079999903,0.21753231033047338
27758,"Boxplot values: 2466, 2968, 3093, 3107, 3234, 4187",,3107.0,100,662.0,"Ignite Drop times on avg List(22.671829229747967, 32.66096059576033, 42.0009113854764, 51.726801712017846, 61.483375928970425, 71.12191351807152, 80.3505959818944, 88.48365158196104, 94.57051430280796, 98.02479420864161, 99.4861961419316, 99.91250366642757, 99.99169437087893, 99.99825055779687, 99.99915180181345, 99.99966386744727)",,3,2,0,1.00193485972267,0.993993993993994,4,3,200.44178921698784,22.14833609999999,0.21753231033047338
27759,"Boxplot values: 2473, 2969, 3089, 3104, 3227, 4202",,3104.0,100,645.0,"Ignite Drop times on avg List(19.188614871795263, 29.377873763378407, 38.85939664103664, 48.38531333424974, 58.24597531657072, 67.92317390799498, 77.2969160190838, 85.877334805324, 92.61308453895775, 96.99021234589178, 99.07131355100186, 99.80524053265479, 99.97075816515651, 99.99667398744958, 99.99995612150124)",,3,2,0,1.0009674298613351,0.9684684684684683,0,3,194.10110654673167,22.641318823199967,0.21753231033047338
27760,"Boxplot values: 2440, 2910, 3036, 3049, 3176, 3930",,3049.0,100,652.0,"Ignite Drop times on avg List(20.329907700408658, 30.52768633130234, 40.16913039191098, 50.00272206430389, 59.95754262358832, 69.67173254921038, 79.00262658941769, 87.28447463640418, 93.68595149287707, 97.53406251001469, 99.27213599630302, 99.85903647942799, 99.98488208123834, 99.9974108114036, 99.99991056476894)",,3,2,0,0.9832312157368592,0.978978978978979,8,3,193.45628084017073,22.332076993599976,0.21753231033047338
27761,"Boxplot values: 2527, 2973, 3111, 3130, 3265, 4331",,3130.0,100,727.0,"Ignite Drop times on avg List(23.239224111106044, 34.04748453728531, 43.854797601308704, 53.890055204425565, 63.90030031604649, 73.60794659849374, 82.39660771766796, 89.80535591996409, 95.10776986520892, 98.21229463617995, 99.50101394194623, 99.90709853527206, 99.98807246289331, 99.99873771087505, 99.99963745387144)",,3,2,0,1.0093518219929054,1.0915915915915917,7,3,220.45018098448554,24.637635396000015,0.21753231033047338
27762,"Boxplot values: 2509, 2953, 3079, 3091, 3214, 4176",,3091.0,100,647.0,"Ignite Drop times on avg List(20.41791178075119, 30.58127270394143, 39.93331534245557, 49.45485157202785, 59.17936587875873, 68.83548484357883, 78.23512026327953, 86.71316262731222, 93.32441422398685, 97.32915822262251, 99.2255677594611, 99.84848424129808, 99.97717940155601, 99.99831291993476, 99.9989302994667, 99.99980963436127)",,3,2,0,0.9967752337955498,0.9714714714714716,3,3,196.30174476665647,22.098901633600093,0.21753231033047338
27763,"Boxplot values: 2416, 2960, 3094, 3111, 3244, 4089",,3111.0,100,688.0,"Ignite Drop times on avg List(22.870132870809307, 33.159936757661086, 42.533060201352654, 52.174139648643276, 61.88381350515651, 71.49685483870529, 80.50483812121938, 88.37726432555546, 94.30799489787546, 97.80086111330317, 99.39400236586224, 99.90014146471647, 99.98768564561107, 99.99876829194693, 100.00040272086306)",,3,2,0,1.0032247662044502,1.033033033033033,6,3,210.2975976082469,23.117781104000144,0.21753231033047338
27764,"Boxplot values: 2561, 2956, 3084, 3098, 3226, 4296",,3098.0,100,665.0,"Ignite Drop times on avg List(22.074077691014875, 32.336191261259586, 41.83989053657345, 51.56874338691215, 61.38196419993455, 71.01366315022977, 80.13101855761849, 88.29379780447742, 94.41050085046992, 97.93910419922709, 99.46628136225307, 99.91130107303233, 99.9886960336362, 99.99969718963844, 100.00010657373555)",,3,2,0,0.999032570138665,0.9984984984984984,5,3,200.3245348387035,22.21789737200002,0.21753231033047338
27765,"Boxplot values: 2638, 3244, 3396, 3407, 3550, 4899",,3407.0,120,963.0,"Ignite Drop times on avg List(24.662071035673353, 36.8007539695369, 48.926345401797924, 61.23580829870816, 73.17699873365044, 84.26603707612517, 94.39867969047079, 103.13564860834782, 109.99888739336684, 114.70009229322817, 117.56735330313458, 119.0800179569853, 119.72130204718437, 119.93373230137021, 119.98501837459226, 119.99859801223816)",,3,3,3,1.0188397129186604,1.1505376344086022,7,0,231.92205629430043,39.80165050400005,0.14306715240424692
27766,"Boxplot values: 2625, 3143, 3277, 3287, 3420, 4145",,3287.0,120,812.0,"Ignite Drop times on avg List(22.03727403587189, 32.02389917965365, 42.494828493506006, 53.09068068952429, 63.709143382985374, 74.36756123580653, 84.86145606605531, 94.95335346572364, 104.00397423150662, 111.03653606405106, 115.86149297700447, 118.46099024250987, 119.55268988526345, 119.90315747812555, 119.98394589747204, 119.99772159701081, 120.00033479835069)",,3,3,3,0.9829545454545454,0.970131421744325,8,0,200.46653687574315,33.57685019039984,0.14306715240424692
27767,"Boxplot values: 2661, 3203, 3336, 3344, 3474, 4269",,3344.0,120,837.0,"Ignite Drop times on avg List(23.807405588496504, 33.985553737875875, 44.37515952129819, 55.08423289089962, 65.6563653792586, 76.12765065090004, 86.42499995858793, 96.25979886040939, 104.96278741190935, 111.90015475608932, 116.43557462026588, 118.7870623391323, 119.70083372217105, 119.95602707652287, 119.99681761618942, 120.0002762675808)",,3,3,3,1.0,1.0,1,0,205.0880254810181,33.66859821599999,0.14306715240424692
27768,"Boxplot values: 2608, 3196, 3330, 3341, 3477, 4385",,3341.0,120,835.0,"Ignite Drop times on avg List(23.782131159485903, 33.894876880839746, 44.219816571608305, 54.82364063578445, 65.4863161515639, 75.87404775522356, 86.14628029025612, 96.01651875637396, 104.79149360512253, 111.69350070072015, 116.25591759143875, 118.64403806853106, 119.63208922221348, 119.93512994459034, 119.99314245615216, 119.99809464780311, 120.00016917084889)",,3,3,3,0.9991028708133972,0.9976105137395459,2,0,206.52493894386703,33.60588708400002,0.14306715240424692
27769,"Boxplot values: 2717, 3219, 3357, 3371, 3513, 4539",,3371.0,120,887.0,"Ignite Drop times on avg List(24.23035728331282, 35.03562299235935, 45.87510468036146, 56.79700007835225, 67.7924960475405, 78.50370491025438, 88.75936768352703, 98.21320722963053, 106.27249783363338, 112.34294045702362, 116.37558177780646, 118.54252279624212, 119.53252457668769, 119.88339198347349, 119.97686619659807, 119.99746847613835, 119.99905555127403, 119.99960030127163)",,3,3,3,1.0080741626794258,1.05973715651135,6,0,220.31519352728063,36.10497312400003,0.14306715240424692
27770,"Boxplot values: 2669, 3200, 3332, 3343, 3477, 4343",,3343.0,120,836.0,"Ignite Drop times on avg List(23.87425518263297, 34.123452383513886, 44.46215227709401, 54.955903581627084, 65.49862621723688, 76.03631898292042, 86.32080888581153, 96.2248802865094, 104.99411342686076, 111.91312971607628, 116.36018676096474, 118.7238279491049, 119.64008628248008, 119.93100567302702, 119.99050772490548, 120.00066806052531)",,3,3,3,0.999700956937799,0.998805256869773,5,0,208.59294896948262,33.661576652000186,0.14306715240424692
27771,"Boxplot values: 2694, 3213, 3344, 3353, 3483, 4306",,3353.0,120,826.0,"Ignite Drop times on avg List(23.935518233860346, 34.18184967432913, 44.573363743120154, 55.11901828762665, 65.6013990623042, 75.96601157931146, 86.25559060084714, 96.11725280954334, 104.95454893341251, 111.96050013783669, 116.45252960598681, 118.77808540660432, 119.69491221447517, 119.93637441553986, 119.99015031864741, 119.99874965373385, 120.0004166603858)",,3,3,3,1.002691387559809,0.986857825567503,4,0,204.23506427186462,33.24013818400003,0.14306715240424692
27772,"Boxplot values: 2744, 3190, 3324, 3330, 3458, 4315",,3330.0,120,802.0,"Ignite Drop times on avg List(20.979646863542445, 31.10804561889775, 41.28063259811446, 51.91695447093226, 62.64623628847553, 73.09651881574075, 83.49346310974327, 93.53551638657669, 102.76112436301315, 110.20097940647348, 115.31626410210535, 118.20009119047288, 119.46667551861529, 119.86679867928243, 119.979947915116, 119.99560300608766, 119.99879906323298)",,3,3,3,0.9958133971291866,0.9581839904420548,0,0,201.78010322248315,34.085212612000184,0.14306715240424692
27773,"Boxplot values: 2576, 3158, 3291, 3298, 3429, 4183",,3298.0,120,778.0,"Ignite Drop times on avg List(21.56394897881095, 31.78943212938968, 41.94219263151742, 52.53584332378722, 63.226770793271136, 73.78661493629373, 84.05936872858959, 94.0630346572871, 103.04345841561565, 110.401738075286, 115.42005813131226, 118.2146953076659, 119.46695883673524, 119.872714025348, 119.98233088031833, 119.99609416534408, 119.99898427148513)",,3,3,3,0.9862440191387559,0.9295101553166071,3,0,200.9969447854404,33.863648447199914,0.14306715240424692
28008,"Boxplot values: 2675, 3150, 3293, 3308, 3445, 4624",,3308.0,120,879.0,"Ignite Drop times on avg List(24.172562289472967, 35.36818577479781, 46.57397537763437, 58.136959127691505, 69.50233462047717, 80.37609440204362, 90.67237056336485, 99.95092768318058, 107.56433406840986, 113.1843786132073, 116.88276107066424, 118.81417737614422, 119.631974434275, 119.91569012612517, 119.9910325638881, 120.00147408454401)",,3,4,2,1.0162826420890938,1.1386010362694299,7,1,226.13264810526525,36.22754528799988,0.16451337530700344
28009,"Boxplot values: 2638, 3125, 3259, 3273, 3406, 4371",,3273.0,120,811.0,"Ignite Drop times on avg List(23.65326400088994, 33.87937837773625, 44.26729808174498, 54.838235828053314, 65.34552204143509, 75.768528640979, 85.87636111664062, 95.35951079181042, 103.72593389562756, 110.603914995183, 115.36387440247496, 118.15516093267999, 119.43621348724812, 119.87545001711547, 119.97822643836125, 120.0003633076347)",,3,4,2,1.0055299539170508,1.050518134715026,6,1,213.7749397998746,32.95434265199996,0.16451337530700344
28010,"Boxplot values: 2556, 3073, 3200, 3209, 3336, 4090",,3209.0,120,759.0,"Ignite Drop times on avg List(21.746659825076982, 31.415582922277537, 41.56075994669095, 52.06045823849322, 62.42644937470917, 72.73905158528535, 82.93828275226943, 92.93200055835995, 102.11767438151692, 109.76607367424522, 115.17953363383427, 118.21943064726482, 119.47673335065751, 119.89473180860821, 119.98386823935104, 119.99596615315063, 120.00006342463747)",,3,4,2,0.985867895545315,0.983160621761658,8,1,196.99019872539083,31.067680397600075,0.16451337530700344
28011,"Boxplot values: 2637, 3085, 3217, 3223, 3349, 4168",,3223.0,120,727.0,"Ignite Drop times on avg List(21.13295955234868, 30.87829897847095, 40.74097016396348, 50.93791588917557, 61.46063632184543, 71.76059423888063, 82.03844562379906, 92.03266861894527, 101.32887190819545, 109.11586588354173, 114.69352999534289, 117.90820530468959, 119.33800601346425, 119.86046540157434, 119.98555252571259, 119.99909979427498)",,3,4,2,0.990168970814132,0.9417098445595856,3,1,193.414539346191,31.35361614879979,0.16451337530700344
28012,"Boxplot values: 2587, 3114, 3244, 3255, 3381, 4142",,3255.0,120,772.0,"Ignite Drop times on avg List(23.361002889006567, 33.09172336382919, 43.149536793522735, 53.52687114181524, 64.05409284282668, 74.26315559880891, 84.51485236560201, 94.47840456356187, 103.3828312362875, 110.58405153908457, 115.61674179833692, 118.38984709441579, 119.54891975937372, 119.90428273906119, 119.98713867111225, 119.99855421218716, 120.00019574262554)",,3,4,2,1.0,1.0,1,1,201.45078785497287,31.03253401599996,0.16451337530700344
28013,"Boxplot values: 2673, 3110, 3237, 3248, 3376, 4004",,3248.0,120,745.0,"Ignite Drop times on avg List(20.429141177240083, 30.120174545242985, 40.03952371881012, 50.351998430077934, 60.71839229296204, 70.99929271606266, 81.16639782811441, 91.12731273317193, 100.36333175168772, 108.31490703885927, 114.14978829474607, 117.63070520718813, 119.24969259662, 119.81768654157919, 119.96845300290227, 119.99704145162642, 120.00019553166081)",,3,4,2,0.9978494623655914,0.9650259067357512,0,1,196.96044832889424,31.43990681039985,0.16451337530700344
28014,"Boxplot values: 2674, 3113, 3243, 3255, 3384, 4096",,3255.0,120,773.0,"Ignite Drop times on avg List(23.390034783060695, 33.09381035413787, 43.18408801164649, 53.56835746379059, 64.00070381277513, 74.20475182132117, 84.45506929202439, 94.3411825500105, 103.3843069947401, 110.66072396932086, 115.70147234651701, 118.40585242548255, 119.56736193247069, 119.9243810869978, 119.99408197289361, 119.99986780683005)",,3,4,2,1.0,1.0012953367875648,5,1,201.5745761567469,31.053458436000014,0.16451337530700344
28015,"Boxplot values: 2642, 3124, 3254, 3261, 3386, 4126",,3261.0,120,762.0,"Ignite Drop times on avg List(23.452892202758274, 33.34258732500239, 43.35400901832499, 53.586542646231166, 63.86343673834759, 73.9670618387706, 83.92921393571558, 93.82948184495835, 102.86347385358452, 110.36939062908995, 115.53033774012937, 118.3640277372464, 119.5514419645119, 119.90340642219223, 119.98200025992506, 119.99963398235847, 119.99992132151928)",,3,4,2,1.0018433179723505,0.9870466321243524,4,1,195.5045367904021,30.596966004000038,0.16451337530700344
28016,"Boxplot values: 2667, 3117, 3245, 3256, 3381, 4098",,3256.0,120,773.0,"Ignite Drop times on avg List(23.427706469073176, 33.16256069997879, 43.181033064981285, 53.55870768166534, 63.96908209498371, 74.21488770538494, 84.34611518841328, 94.18528626106372, 103.2851016556965, 110.68571602091498, 115.65108237209695, 118.40629122593684, 119.5339403702542, 119.89959732026391, 119.98417672573422, 119.99990349283293)",,3,4,2,1.0003072196620584,1.0012953367875648,2,1,198.5864253393201,31.072271999999966,0.16451337530700344
28260,"Boxplot values: 2557, 3014, 3147, 3170, 3302, 4863",,3170.0,60,628.0,"Ignite Drop times on avg List(21.736364727248453, 30.553113819201815, 39.866000014291195, 49.04879827152991, 56.02170030921871, 59.22564294986156, 59.935058307105386, 59.999811515332375, 60.000788801259105)",,3,3,0,1.0,1.0,1,1,222.48793779437787,12.41683489200006,0.2915196537018088
28261,"Boxplot values: 2584, 3018, 3154, 3182, 3317, 4331",,3182.0,60,633.0,"Ignite Drop times on avg List(21.820228118078198, 30.65111099655408, 40.02658855600134, 49.136362007600994, 56.014705488055924, 59.15592368679293, 59.92517489699143, 59.999720855504926, 60.000175841403134)",,3,3,0,1.0037854889589906,1.0079617834394905,4,1,230.90828364966015,12.520205544000024,0.2915196537018088
28262,"Boxplot values: 2575, 3014, 3150, 3175, 3315, 4443",,3175.0,60,636.0,"Ignite Drop times on avg List(21.802219313146463, 30.635431456439385, 39.927093151929, 48.988570870028205, 55.86177617603936, 59.14181769325114, 59.921784517116556, 60.0023932357852, 60.0004676270043)",,3,3,0,1.001577287066246,1.0127388535031847,6,1,227.7475676419912,12.64069549600004,0.2915196537018088
28263,"Boxplot values: 2493, 3030, 3167, 3190, 3326, 4282",,3190.0,60,608.0,"Ignite Drop times on avg List(18.920864440627955, 27.52720535289325, 36.69758949074845, 45.98643953564526, 53.88217337987365, 58.332640998169666, 59.75199204549951, 59.99062853462356, 59.99981669995276)",,3,3,0,1.0063091482649842,0.9681528662420382,0,1,225.37056998169257,12.864532885600026,0.2915196537018088
28264,"Boxplot values: 2515, 3018, 3154, 3173, 3308, 4494",,3173.0,60,629.0,"Ignite Drop times on avg List(21.641609930754225, 30.391418488822033, 39.71263950833644, 48.949035627187314, 55.89299951074001, 59.12904503686819, 59.909106669117264, 59.99840449329898, 60.000675355222974)",,3,3,0,1.0009463722397476,1.001592356687898,2,1,222.35800481328369,12.44420654399999,0.2915196537018088
28265,"Boxplot values: 2530, 3014, 3148, 3170, 3306, 4344",,3170.0,60,628.0,"Ignite Drop times on avg List(21.716521691598945, 30.544553811545256, 39.80878441075752, 48.983625301122544, 55.91089992980849, 59.143307922288905, 59.91130747636454, 59.9983253591317, 60.000028669843424)",,3,3,0,1.0,1.0,5,1,223.3490879258189,12.410035616000028,0.2915196537018088
28266,"Boxplot values: 2552, 3000, 3137, 3157, 3286, 4560",,3157.0,60,586.0,"Ignite Drop times on avg List(19.813950346137005, 28.381053379919088, 37.370442176512014, 46.57152332366333, 54.208694158471715, 58.460717894375556, 59.79793566457919, 59.99094730005354, 59.99891490153956, 60.00005419086539)",,3,3,0,0.9958990536277602,0.9331210191082804,3,1,219.6437139701884,12.699653278399973,0.2915196537018088
28267,"Boxplot values: 2580, 3021, 3157, 3184, 3317, 4760",,3184.0,60,649.0,"Ignite Drop times on avg List(21.85975224775788, 30.835886978958623, 40.112816207673575, 49.14277223834792, 55.97077169688176, 59.169389275932126, 59.918775856921286, 59.99864341773955, 60.00012115537801)",,3,3,0,1.004416403785489,1.03343949044586,7,1,236.68778991836064,12.920972415999923,0.2915196537018088
28268,"Boxplot values: 2482, 2950, 3086, 3106, 3244, 4195",,3106.0,60,628.0,"Ignite Drop times on avg List(20.315255749578025, 29.055047447438707, 38.493233813180865, 47.75980214023317, 55.11187107266009, 58.82425391675028, 59.8495380492431, 59.99406177044655, 59.99986136183641)",,3,3,0,0.9798107255520504,1.0,8,1,220.42431263707002,12.564792600799954,0.2915196537018088
28458,"Boxplot values: 2571, 3241, 3437, 3473, 3663, 4928",,3473.0,40,832.0,"Ignite Drop times on avg List(21.773836817875907, 31.06608261796221, 37.22690645563479, 39.64184956327602, 39.98879045842566, 40.00073345507677)",,3,2,1,0.9911529680365296,0.98812351543943,2,0,327.3560264901192,10.867788536000027,0.25351669216657596
28459,"Boxplot values: 2508, 3264, 3458, 3491, 3679, 4941",,3491.0,40,803.0,"Ignite Drop times on avg List(19.74096632586316, 29.379414779340017, 36.30729435193904, 39.348646320202654, 39.96852625579454, 40.0005265500458, 40.000841893193474)",,3,2,1,0.9962899543378996,0.9536817102137768,3,0,321.31756819131147,10.79969982080002,0.25351669216657596
28460,"Boxplot values: 2594, 3281, 3483, 3524, 3724, 4810",,3524.0,40,871.0,"Ignite Drop times on avg List(22.184754079878044, 31.568138882285478, 37.42616345984442, 39.62558547282992, 39.9926545813898, 40.001211592481944)",,3,2,1,1.0057077625570776,1.0344418052256532,6,0,344.34983689087807,11.454466672000065,0.25351669216657596
28461,"Boxplot values: 2597, 3280, 3489, 3528, 3730, 4813",,3528.0,40,883.0,"Ignite Drop times on avg List(22.13446010999636, 31.58723457790517, 37.404911552867446, 39.65377360274447, 39.998986403587615, 40.001489891875906)",,3,2,1,1.0068493150684932,1.0486935866983371,7,0,349.6106403373356,11.626748540000012,0.25351669216657596
28462,"Boxplot values: 2523, 3169, 3352, 3383, 3563, 4985",,3383.0,40,815.0,"Ignite Drop times on avg List(19.713325077497757, 29.365804036335128, 36.32446069144486, 39.351545557114335, 39.962813813597386, 40.000563034757974, 39.999942536525225)",,3,2,1,0.9654680365296804,0.9679334916864608,8,0,301.75286528924573,10.9409762528,0.25351669216657596
28463,"Boxplot values: 2620, 3279, 3476, 3508, 3705, 4927",,3508.0,40,838.0,"Ignite Drop times on avg List(21.89825742746008, 31.281429157138035, 37.383969361891836, 39.65202852078717, 39.99941476750496, 40.001133238604304)",,3,2,1,1.0011415525114156,0.995249406175772,4,0,323.2017455531636,10.952050647999997,0.25351669216657596
28464,"Boxplot values: 2635, 3277, 3468, 3504, 3693, 4914",,3504.0,40,842.0,"Ignite Drop times on avg List(21.93224443980024, 31.21994668330662, 37.363001021698686, 39.685172775142114, 39.988654882257045, 39.99937894986998)",,3,2,1,1.0,1.0,1,0,325.3098270880138,10.991812700000024,0.25351669216657596
28465,"Boxplot values: 2634, 3246, 3444, 3477, 3663, 4775",,3477.0,40,819.0,"Ignite Drop times on avg List(21.17229404380267, 30.634350594586607, 37.06195006246572, 39.59650812026008, 39.99215090719982, 40.00216159642728)",,3,2,1,0.9922945205479452,0.9726840855106887,5,0,327.86810139213134,10.676820131999973,0.25351669216657596
28466,"Boxplot values: 2695, 3308, 3498, 3529, 3710, 5089",,3529.0,40,807.0,"Ignite Drop times on avg List(18.512893657302254, 28.13730702038486, 35.438981160330194, 39.09643795971324, 39.93869196504582, 40.00274195886779, 40.001055998954925)",,3,2,1,1.0071347031963471,0.9584323040380048,0,0,311.2788791566885,11.342661721600006,0.25351669216657596
28467,"Boxplot values: 2558, 2990, 3130, 3147, 3286, 4108",,3147.0,80,679.0,"Ignite Drop times on avg List(20.902931792101533, 29.97337437220189, 39.489000694923334, 49.35516513523684, 59.07815442390146, 67.73875577898697, 74.42947217907361, 78.16504065248607, 79.61375548094331, 79.953557801874, 79.99821451512726, 80.0001098161919)",,3,3,0,0.9803738317757008,0.98121387283237,8,3,218.13797938664138,18.44710390159997,0.21753231033047338
28468,"Boxplot values: 2595, 3054, 3191, 3206, 3340, 4275",,3206.0,80,690.0,"Ignite Drop times on avg List(22.33814013170392, 31.481328961237736, 40.888721272959295, 50.81591506373341, 60.4698907103424, 69.04539240846904, 75.27474398254141, 78.60762220832879, 79.7514224595556, 79.97272604762564, 79.99768117846851, 79.99984185835788)",,3,3,0,0.9987538940809968,0.9971098265895952,5,3,216.75344179308058,18.36318316799999,0.21753231033047338
28469,"Boxplot values: 2570, 3057, 3199, 3214, 3351, 4230",,3214.0,80,666.0,"Ignite Drop times on avg List(19.645264276103173, 28.683526810292847, 37.974703177689356, 47.752939771412834, 57.566080505852504, 66.45576410062826, 73.52630343179794, 77.76702863504656, 79.50164136485711, 79.9408714849958, 80.00181279012864, 80.00015921554018)",,3,3,0,1.0012461059190032,0.96242774566474,0,3,217.89628147684238,18.936323832799932,0.21753231033047338
28470,"Boxplot values: 2628, 3054, 3191, 3208, 3345, 4566",,3208.0,80,691.0,"Ignite Drop times on avg List(22.34563192859736, 31.45226004151534, 40.87812617167954, 50.68754738852014, 60.217730570602534, 68.82509263401545, 75.18452028438595, 78.58511981468911, 79.72756350674896, 79.97452988150792, 79.99797907423667, 80.00013107695464)",,3,3,0,0.9993769470404984,0.9985549132947976,2,3,218.70252840107548,18.387868223999966,0.21753231033047338
28471,"Boxplot values: 2585, 3062, 3201, 3221, 3361, 4477",,3221.0,80,694.0,"Ignite Drop times on avg List(22.566542717995112, 31.818843300179385, 41.31601757498816, 51.076502481498714, 60.56020072206266, 69.00804354710205, 75.30355061899822, 78.60713530922169, 79.74033733423045, 79.97869318973163, 79.99875192532234, 80.00000147213242)",,3,3,0,1.0034267912772583,1.0028901734104043,4,3,225.45669984108073,18.47032866800003,0.21753231033047338
28472,"Boxplot values: 2559, 3018, 3156, 3171, 3302, 4422",,3171.0,80,639.0,"Ignite Drop times on avg List(20.224942809557103, 29.208857022946887, 38.497602716369016, 48.150138235377426, 57.817712896983814, 66.74311903582313, 73.6328623973645, 77.75192546282929, 79.48002122012862, 79.9312068205185, 79.99499003924106, 79.9996539052637)",,3,3,0,0.9878504672897196,0.9234104046242776,3,3,214.67538671185542,18.638177896799952,0.21753231033047338
28473,"Boxplot values: 2559, 3050, 3194, 3213, 3356, 4472",,3213.0,80,707.0,"Ignite Drop times on avg List(22.51298747142776, 31.74906858581764, 41.30208022517277, 51.02229000378046, 60.54724025350501, 68.87177345526497, 75.0738331088141, 78.48042849349262, 79.69585943806737, 79.96298502159927, 79.99856097441926)",,3,3,0,1.0009345794392523,1.0216763005780347,6,3,227.97101304350517,18.943148884000053,0.21753231033047338
28474,"Boxplot values: 2537, 3062, 3208, 3233, 3379, 4542",,3233.0,80,741.0,"Ignite Drop times on avg List(22.66008801816762, 32.30930040879046, 42.191707196482945, 52.182949381180336, 61.65174820464068, 69.69629147998333, 75.56278751404908, 78.65681000096491, 79.72293243251406, 79.96396066771045, 79.99564615407743, 79.99921742091715)",,3,3,0,1.007165109034268,1.0708092485549132,7,3,241.57049699782098,19.96371977599998,0.21753231033047338
28475,"Boxplot values: 2557, 3053, 3189, 3210, 3348, 4274",,3210.0,80,692.0,"Ignite Drop times on avg List(22.351499859504383, 31.47486579180261, 40.955892398349754, 50.76840643205382, 60.35707468277536, 68.8978953735929, 75.15213147856244, 78.58555780255894, 79.73489115482442, 79.97460280734772, 79.9990312695405)",,3,3,0,1.0,1.0,1,3,221.3429827792247,18.410063276000038,0.21753231033047338
28476,"Boxplot values: 2452, 2815, 2920, 2934, 3038, 3812",,2934.0,80,479.0,"Ignite Drop times on avg List(18.655242233015418, 27.159360076779116, 36.35325861028122, 46.2123685328986, 56.13907622168759, 65.52395182973638, 72.94919671155299, 77.52799709117308, 79.41491428925038, 79.94087108255314, 79.99850290814061, 79.99968468644069)",,3,5,0,1.0047945205479452,0.9735772357723578,0,0,169.37851726508475,13.481120927999973,0.33747365326942363
28477,"Boxplot values: 2421, 2799, 2905, 2920, 3020, 3819",,2920.0,80,495.0,"Ignite Drop times on avg List(21.292269186718777, 30.014628375834373, 39.53484572265128, 49.543884228141906, 59.38704000166699, 68.24336238263376, 74.75116406382332, 78.35241592474415, 79.68740378679179, 79.96265837939924, 79.995456079582, 80.00036458357759)",,3,5,0,1.0,1.0060975609756098,6,0,169.4163207353401,13.194932564,0.33747365326942363
28478,"Boxplot values: 2439, 2803, 2908, 2925, 3026, 4223",,2925.0,80,503.0,"Ignite Drop times on avg List(21.43130253467379, 30.20008486693799, 39.824641436662766, 49.79422221068843, 59.67934299800732, 68.50036927423172, 74.93763170074298, 78.48700427942217, 79.71879222004131, 79.97971995018528, 80.00079679442156)",,3,5,0,1.0017123287671232,1.022357723577236,7,0,174.86483419998365,13.466938671999989,0.33747365326942363
28479,"Boxplot values: 2426, 2803, 2906, 2920, 3024, 3764",,2920.0,80,492.0,"Ignite Drop times on avg List(21.35024533229818, 30.202782354047038, 39.8087132460717, 49.86076351853074, 59.74019485614024, 68.51629714536922, 75.03350341196341, 78.51940266840705, 79.75850210789208, 79.9745942449123, 79.99958095294379, 80.00031409372473)",,3,5,0,1.0,1.0,1,0,167.37995591040453,13.105894340000004,0.33747365326942363
28480,"Boxplot values: 2436, 2806, 2910, 2923, 3024, 3922",,2923.0,80,494.0,"Ignite Drop times on avg List(21.433830090699367, 30.135829017903276, 39.70668929379847, 49.7509182255305, 59.67978861642019, 68.47111338583544, 75.00129229633282, 78.52266825826007, 79.74590071510951, 79.98350609296429, 80.00180784010062)",,3,5,0,1.001027397260274,1.0040650406504066,5,0,166.73922496542275,13.141499535999909,0.33747365326942363
28481,"Boxplot values: 2412, 2805, 2906, 2921, 3023, 3851",,2921.0,80,493.0,"Ignite Drop times on avg List(21.354847596836642, 30.13159004872804, 39.680986465206594, 49.72819039705645, 59.66193161390905, 68.61306487679019, 75.07261838399727, 78.52317863986005, 79.74564447507544, 79.9832193221228, 80.00058683538565)",,3,5,0,1.0003424657534246,1.0020325203252032,2,0,165.22238141773045,13.133714483999936,0.33747365326942363
28482,"Boxplot values: 2410, 2809, 2912, 2929, 3032, 3917",,2929.0,80,498.0,"Ignite Drop times on avg List(21.517255263325097, 30.39084633627119, 39.92067272082508, 49.92779188424416, 59.77982680612101, 68.58574207376536, 75.08920744853575, 78.55258183999891, 79.72695264201626, 79.9709843593162, 80.00048237980333)",,3,5,0,1.003082191780822,1.0121951219512195,4,0,171.38842607543486,13.252924256000036,0.33747365326942363
