,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
70931,7,True,True,60,5,5,1,FIREBALL,2315.329171558333,8973.109943474998,1.0008590870056424
70932,7,True,True,60,5,5,1,SMART_SCORCH,2439.289058433333,8961.326326183333,0.9995447444289379
70933,7,True,True,60,5,5,1,FIREBLAST_WEAVING,2278.7947463416663,8982.745144008333,1.001933795559272
70934,7,True,True,60,5,5,1,FROSTBOLT3,2380.57540215,8965.407878066666,1.0
70935,7,True,True,60,5,5,1,STAGGER_COMBUSTION,2375.55902705,8960.771690716667,0.9994828804876417
70936,7,True,True,60,5,5,1,FIREBALL_NO_DROP,1714.6450857250002,8494.041545058335,0.9474238830604126
70937,7,True,True,60,5,5,1,FIREBLAST_START,1895.7577536333336,8639.04628405,0.9635976858548634
70938,7,True,True,90,2,0,2,FROSTBOLT2,1816.634382016667,7764.565818738889,1.007286987512767
70939,7,True,True,90,2,0,2,FROSTBOLT3,1817.678244616667,7708.394841783335,1.0
70940,7,True,True,90,2,0,2,SMART_SCORCH,1902.8636193722225,7729.2717180944455,1.0027083299103916
70941,7,True,True,90,2,0,2,FIREBALL,1826.532439966667,7836.1314325777785,1.0165711011716794
70942,7,True,True,90,2,0,2,FIREBLAST_WEAVING,1741.3913156444441,7725.704340366667,1.002245538654754
70943,7,True,True,90,2,0,2,FIREBALL_NO_DROP,1665.8093029111112,7758.027421355556,1.0064387697556938
70944,7,True,True,90,2,0,2,FIREBLAST_START,1785.3095635222226,7746.337743466666,1.0049222831033073
70945,7,True,True,90,2,0,2,FIREBALL_FROSTBOLT,1834.3286097888893,7749.281969344445,1.0053042336829299
70946,7,True,True,90,2,0,2,STAGGER_COMBUSTION,1848.4355454888887,7724.074376211112,1.0020340855326697
70947,7,True,True,105,1,3,2,STAGGER_COMBUSTION,1865.5282607761906,7830.655706395239,1.004217380900518
70948,7,True,True,105,1,3,2,FIREBLAST_START,1787.8979366285714,7810.749502533334,1.0016645734913572
70949,7,True,True,105,1,3,2,FIREBALL_NO_DROP,1602.5123996095238,7773.111229609524,0.9968377736326558
70950,7,True,True,105,1,3,2,FIREBALL_FROSTBOLT,1879.7166076857143,7882.119290638097,1.0108171635646834
70951,7,True,True,105,1,3,2,SMART_SCORCH,1886.275171052381,7767.723770671428,0.9961468762024309
70952,7,True,True,105,1,3,2,FIREBALL,1900.6614442095238,7996.9560084,1.0255440309262365
70953,7,True,True,105,1,3,2,FROSTBOLT3,1828.8197846809524,7797.769542061906,1.0
70954,7,True,True,105,1,3,2,FIREBLAST_WEAVING,1757.7041170333337,7834.656193128572,1.0047304105190205
70955,7,True,True,105,1,3,2,FROSTBOLT2,1877.7930829428574,7907.9587744190485,1.014130865469
71523,7,False,False,45,2,0,2,FIREBALL,1547.787595688889,7362.751906688889,1.0311387931214309
71524,7,False,False,45,2,0,2,STAGGER_COMBUSTION,1446.6260353111113,6915.597613755556,0.9685157217755846
71525,7,False,False,45,2,0,2,FIREBALL_NO_DROP,1366.0494947000007,7325.819793922222,1.0259665240203832
71526,7,False,False,45,2,0,2,FROSTBOLT3,1535.1872763333338,7140.408212555556,1.0
71527,7,False,False,45,2,0,2,FIREBALL_FROSTBOLT,1557.3271839888891,7204.3728267666675,1.0089581172822357
71528,7,False,False,45,2,0,2,FIREBLAST_START,1525.009966211111,7259.1635541,1.0166314499128533
71529,7,False,False,45,2,0,2,FIREBLAST_WEAVING,1543.3477271666666,7158.083379277779,1.0024753720230088
71530,7,False,False,45,2,0,2,FROSTBOLT2,1539.405573688889,7249.7583058,1.0153142635531909
71531,7,False,False,45,2,0,2,SMART_SCORCH,1552.1119331666666,7122.776567277778,0.9975307230689171
71532,7,False,False,45,2,3,2,FIREBLAST_START,1571.8238745,7454.055123611111,1.0121163041419594
71533,7,False,False,45,2,3,2,FIREBALL,1588.646748455556,7554.164152788888,1.0257091712381132
71534,7,False,False,45,2,3,2,FROSTBOLT2,1589.0293360333333,7446.190246366667,1.0110484061512452
71535,7,False,False,45,2,3,2,FIREBALL_NO_DROP,1252.742898611111,7368.994465166665,1.0005667143113213
71536,7,False,False,45,2,3,2,SMART_SCORCH,1626.0797117888892,7337.681017566667,0.9963149546544248
71537,7,False,False,45,2,3,2,STAGGER_COMBUSTION,1577.7603391000002,7218.394729766668,0.9801181872921169
71538,7,False,False,45,2,3,2,FIREBLAST_WEAVING,1622.3442114,7374.524269177778,1.0013175545862516
71539,7,False,False,45,2,3,2,FIREBALL_FROSTBOLT,1653.0871930222222,7446.495005466666,1.0110897865339805
71540,7,False,False,45,2,3,2,FROSTBOLT3,1615.9523230888892,7364.820715866667,1.0
71541,7,False,False,75,2,4,1,FIREBALL,1657.5559426066668,7364.043313073333,1.0102878968559021
71542,7,False,False,75,2,4,1,FIREBALL_FROSTBOLT,1737.6336762400006,7340.00980004,1.0069906909183164
71543,7,False,False,75,2,4,1,FIREBLAST_WEAVING,1651.3376833066668,7330.617807973333,1.0057021846577032
71544,7,False,False,75,2,4,1,FIREBLAST_START,1632.4561302133338,7288.63622948,0.9999426475610891
71545,7,False,False,75,2,4,1,FIREBALL_NO_DROP,1302.8334647533334,7100.117192619999,0.9740793421499881
71546,7,False,False,75,2,4,1,STAGGER_COMBUSTION,1714.8836236400002,7268.981054706668,0.9972461146456957
71547,7,False,False,75,2,4,1,SMART_SCORCH,1760.5877855866665,7267.823471786667,0.9970873035192581
71548,7,False,False,75,2,4,1,FROSTBOLT2,1675.477191446667,7316.084832513334,1.0037083765568635
71549,7,False,False,75,2,4,1,FROSTBOLT3,1713.1838561200002,7289.054274519998,1.0
71550,7,False,False,90,1,1,1,STAGGER_COMBUSTION,1427.4797060944445,6711.1164423166665,1.0007856528118582
71551,7,False,False,90,1,1,1,SMART_SCORCH,1455.4668828333333,6701.2394576666675,0.999312761584933
71552,7,False,False,90,1,1,1,FIREBALL_FROSTBOLT,1420.6344332277781,6764.145955894444,1.0086936032729161
71553,7,False,False,90,1,1,1,FIREBALL,1451.658891222222,6889.6203222777785,1.0274047889230868
71554,7,False,False,90,1,1,1,FIREBALL_NO_DROP,1325.7456086111113,6838.352827555556,1.0197595970068671
71555,7,False,False,90,1,1,1,FIREBLAST_WEAVING,1342.54546635,6738.107058683332,1.0048105899221706
71556,7,False,False,90,1,1,1,FROSTBOLT2,1436.1653947055554,6810.84086903889,1.0156569154931592
71557,7,False,False,90,1,1,1,FIREBLAST_START,1366.45088745,6734.823946616668,1.0043210005250662
71558,7,False,False,90,1,1,1,FROSTBOLT3,1394.9958800555553,6705.847973999999,1.0
71559,7,False,False,90,3,6,1,FIREBALL_FROSTBOLT,1905.8072918500002,7607.499492349999,1.0008144194540607
71560,7,False,False,90,3,6,1,SMART_SCORCH,1965.1313463833333,7576.447003327778,0.9967292691619536
71561,7,False,False,90,3,6,1,FROSTBOLT3,1910.7481665555554,7601.308838555556,1.0
71562,7,False,False,90,3,6,1,STAGGER_COMBUSTION,1924.7604318555561,7615.265204411109,1.0018360477323016
71563,7,False,False,90,3,6,1,FIREBALL_NO_DROP,1292.126111161111,7147.9171191055575,0.9403534668726663
71564,7,False,False,90,3,6,1,FIREBALL,1775.2082084,7555.5549394555555,0.9939807867208439
71565,7,False,False,90,3,6,1,FIREBLAST_WEAVING,1805.2597710277778,7628.094018416666,1.0035237589249433
71566,7,False,False,90,3,6,1,FIREBLAST_START,1647.6669947222224,7414.601134111111,0.9754374268418853
71567,7,False,False,90,3,6,1,FROSTBOLT2,1794.2098686722222,7529.739837005555,0.9905846475824024
71568,7,False,False,105,2,1,3,FIREBALL_FROSTBOLT,1612.0631440047623,7021.068497385713,1.0046803232318902
71569,7,False,False,105,2,1,3,FIREBALL,1575.1297927095243,7056.71892785238,1.0097817242533933
71570,7,False,False,105,2,1,3,FROSTBOLT2,1585.227303942857,7021.095467133333,1.0046841824699486
71571,7,False,False,105,2,1,3,SMART_SCORCH,1679.3550571809524,6995.881557085713,1.0010761961205754
71572,7,False,False,105,2,1,3,STAGGER_COMBUSTION,1628.9698189285716,7018.291013119048,1.0042828789124332
71573,7,False,False,105,2,1,3,FROSTBOLT3,1598.1951063047618,6988.360710399999,1.0
71574,7,False,False,105,2,1,3,FIREBLAST_START,1553.3114811238097,6999.737956838097,1.0016280279323828
71575,7,False,False,105,2,1,3,FIREBALL_NO_DROP,1384.9565351809524,6929.780480895237,0.9916174576653457
71576,7,False,False,105,2,1,3,FIREBLAST_WEAVING,1519.8504458238097,7007.971379966667,1.0028061902324938
71577,7,False,True,60,2,4,3,FIREBALL,1990.5416656583338,8445.526982575,1.0130287227507726
71578,7,False,True,60,2,4,3,STAGGER_COMBUSTION,2051.9245122750003,8275.636887191667,0.992650652005244
71579,7,False,True,60,2,4,3,SMART_SCORCH,2103.5624542166665,8310.864693633333,0.996876176337656
71580,7,False,True,60,2,4,3,FIREBLAST_START,1947.5474154583335,8331.280074708335,0.9993249717127165
71581,7,False,True,60,2,4,3,FIREBLAST_WEAVING,2029.1339525416668,8399.315256541668,1.007485693180653
71582,7,False,True,60,2,4,3,FROSTBOLT3,2065.184814,8336.90772325,1.0
71583,7,False,True,60,2,4,3,FIREBALL_NO_DROP,1476.5462450749997,8057.855706491666,0.9665281149771979
71584,7,False,True,60,2,4,3,FIREBALL_FROSTBOLT,2101.901604,8410.881568833332,1.008873055578753
71585,7,False,True,60,2,4,3,FROSTBOLT2,2007.556035925,8371.002555925,1.0040896257709457
71586,7,False,True,75,3,4,1,FIREBALL_NO_DROP,1640.4320379333333,8063.4524264,0.9559598577522362
71587,7,False,True,75,3,4,1,FIREBALL_FROSTBOLT,2217.9336519266667,8444.620351593336,1.001149091380569
71588,7,False,True,75,3,4,1,FIREBALL,2099.575961780001,8425.018229313335,0.9988251684458865
71589,7,False,True,75,3,4,1,FIREBLAST_START,1981.7298872066663,8292.330557006666,0.983094426620156
71590,7,False,True,75,3,4,1,STAGGER_COMBUSTION,2224.5337809933335,8429.028566126664,0.9993006125617416
71591,7,False,True,75,3,4,1,SMART_SCORCH,2293.81598776,8430.692962093333,0.9994979344590385
71592,7,False,True,75,3,4,1,FIREBLAST_WEAVING,2114.4292895000003,8445.504788699998,1.0012539455207023
71593,7,False,True,75,3,4,1,FROSTBOLT2,2116.3499217666667,8384.629803766667,0.9940369324027223
71594,7,False,True,75,3,4,1,FROSTBOLT3,2223.3047727733338,8434.927848706666,1.0
71595,7,False,True,90,4,2,0,STAGGER_COMBUSTION,2054.837475838889,8111.457703338889,1.0019486485336164
71596,7,False,True,90,4,2,0,FROSTBOLT2,1993.455803961111,8084.264122961111,0.9985896257654784
71597,7,False,True,90,4,2,0,FIREBALL_NO_DROP,1743.5852395499996,7945.319408327779,0.9814268081636001
71598,7,False,True,90,4,2,0,FIREBALL_FROSTBOLT,2038.2603272166666,8094.980847661111,0.9999133838645253
71599,7,False,True,90,4,2,0,FROSTBOLT3,2039.1091498555552,8095.682064355557,1.0
71600,7,False,True,90,4,2,0,FIREBLAST_START,1884.406146088889,8028.952848977777,0.9917574313260669
71601,7,False,True,90,4,2,0,FIREBLAST_WEAVING,1921.7262932388892,8083.765698572223,0.9985280590704272
71602,7,False,True,90,4,2,0,FIREBALL,1980.5450169999997,8106.529893222221,1.0013399524314852
71603,7,False,True,90,4,2,0,SMART_SCORCH,2158.1804805611114,8142.087072505556,1.0057320689944478
71604,7,False,True,105,1,0,5,FROSTBOLT2,1778.9248926952384,7719.326203266668,1.0140135627916542
71605,7,False,True,105,1,0,5,FROSTBOLT3,1733.025569104762,7612.645911771429,1.0
71606,7,False,True,105,1,0,5,FIREBALL_FROSTBOLT,1764.2570139857146,7674.294220461905,1.0080981447718655
71607,7,False,True,105,1,0,5,FIREBALL,1790.6160574761905,7792.233722238096,1.0235907216161164
71608,7,False,True,105,1,0,5,SMART_SCORCH,1787.7993571952375,7590.785731242858,0.9971284385505479
71609,7,False,True,105,1,0,5,STAGGER_COMBUSTION,1780.897922309524,7654.365219214287,1.0054802637514437
71610,7,False,True,105,1,0,5,FIREBLAST_START,1702.3248349380954,7636.170363271429,1.0030901807036137
71611,7,False,True,105,1,0,5,FIREBLAST_WEAVING,1667.1474593714283,7651.471763228572,1.0051001782963669
71612,7,False,True,105,1,0,5,FIREBALL_NO_DROP,1598.639125390476,7671.308678247618,1.0077059628355338
71613,7,True,False,45,4,6,0,STAGGER_COMBUSTION,1882.4698772000002,7949.807826200001,0.9932144119329451
71614,7,True,False,45,4,6,0,FIREBALL,1813.561754888889,8051.103147111113,1.005869808741245
71615,7,True,False,45,4,6,0,FROSTBOLT2,1824.3815723222224,7991.537986766666,0.9984279966878485
71616,7,True,False,45,4,6,0,FIREBALL_FROSTBOLT,1903.1654401222224,8004.492539122222,1.0000464821130275
71617,7,True,False,45,4,6,0,FROSTBOLT3,1902.8837925777777,8004.120490688889,1.0
71618,7,True,False,45,4,6,0,SMART_SCORCH,1915.8282716222225,7980.090042844444,0.9969977403673022
71619,7,True,False,45,4,6,0,FIREBLAST_START,1581.5355377555554,7855.435037533333,0.9814238861935525
71620,7,True,False,45,4,6,0,FIREBLAST_WEAVING,1905.733636277778,8028.504665722223,1.0030464527691332
71621,7,True,False,45,4,6,0,FIREBALL_NO_DROP,1298.5759271222225,7687.488828788889,0.9604414173589297
71622,7,True,False,60,2,2,0,FROSTBOLT3,1651.9517760166668,7191.975488433334,1.0
71623,7,True,False,60,2,2,0,FIREBALL,1641.8505620916665,7344.291162425,1.0211785585527413
71624,7,True,False,60,2,2,0,FIREBALL_FROSTBOLT,1671.1531027583337,7244.674272258333,1.0073274420789884
71625,7,True,False,60,2,2,0,FROSTBOLT2,1634.466316816667,7253.407705566667,1.008541772317235
71626,7,True,False,60,2,2,0,FIREBALL_NO_DROP,1408.5762924750002,7225.0127675583335,1.0045936306621361
71627,7,True,False,60,2,2,0,STAGGER_COMBUSTION,1609.4262349916667,7077.136371658333,0.9840323264505428
71628,7,True,False,60,2,2,0,FIREBLAST_START,1595.363039691667,7233.601199108333,1.0057877992968614
71629,7,True,False,60,2,2,0,FIREBLAST_WEAVING,1610.7407792666666,7250.078006683333,1.0080787981471075
71630,7,True,False,60,2,2,0,SMART_SCORCH,1708.1976768083339,7193.915608808334,1.0002697618169194
71631,7,True,False,60,5,6,0,FIREBALL,1926.8684484500002,8003.704332366668,1.0006758373317477
71632,7,True,False,60,5,6,0,SMART_SCORCH,2030.2327094500004,7981.524001366668,0.9979027062446881
71633,7,True,False,60,5,6,0,FIREBALL_FROSTBOLT,1988.3202403166667,7997.046971150001,0.9998434901793214
71634,7,True,False,60,5,6,0,FIREBALL_NO_DROP,1396.7772518333334,7583.305840583333,0.9481148486559082
71635,7,True,False,60,5,6,0,FROSTBOLT2,1956.6690872666666,7998.3758606,1.0000096366919708
71636,7,True,False,60,5,6,0,FROSTBOLT3,1989.317070125,7998.298783458334,1.0
71637,7,True,False,60,5,6,0,STAGGER_COMBUSTION,1985.2220179916665,7994.2750806583335,0.9994969301711607
71638,7,True,False,60,5,6,0,FIREBLAST_START,1561.2747408500002,7713.691839849999,0.9644165651579629
71639,7,True,False,60,5,6,0,FIREBLAST_WEAVING,1910.9202963583334,8025.324031108334,1.003378874480895
71640,7,True,False,75,3,1,3,SMART_SCORCH,1830.8274749600002,7328.164691026668,1.0021127078728636
71641,7,True,False,75,3,1,3,FIREBALL,1699.1644759466665,7364.63086328,1.0070993881895998
71642,7,True,False,75,3,1,3,FIREBLAST_START,1643.010337466667,7293.2979472666675,0.99734474638766
71643,7,True,False,75,3,1,3,FIREBLAST_WEAVING,1676.20691568,7336.49964648,1.0032524973196761
71644,7,True,False,75,3,1,3,STAGGER_COMBUSTION,1750.4059201200002,7299.198944186668,0.998151696593063
71645,7,True,False,75,3,1,3,FIREBALL_NO_DROP,1434.04941108,7188.999814746668,0.9830821733680222
71646,7,True,False,75,3,1,3,FROSTBOLT3,1752.2001362800002,7312.715060346666,1.0
71647,7,True,False,75,3,1,3,FROSTBOLT2,1697.9156545266667,7309.398376993333,0.9995464498033955
71648,7,True,False,75,3,1,3,FIREBALL_FROSTBOLT,1757.8487256733338,7332.484047206666,1.0027033716884715
71649,7,True,False,75,4,3,2,FIREBLAST_WEAVING,1785.2325422066665,7605.631170006667,1.000362505796336
71650,7,True,False,75,4,3,2,FROSTBOLT3,1893.6837551866668,7602.8750837200005,1.0
71651,7,True,False,75,4,3,2,FIREBALL,1828.3738339533334,7616.824695820002,1.0018347811776984
71652,7,True,False,75,4,3,2,STAGGER_COMBUSTION,1896.8566219533338,7605.624724619999,1.0003616580398496
71653,7,True,False,75,4,3,2,FIREBALL_NO_DROP,1450.0922214533337,7326.770702253333,0.9636842144022741
71654,7,True,False,75,4,3,2,FIREBALL_FROSTBOLT,1893.57957514,7602.519446206668,0.9999532232860049
71655,7,True,False,75,4,3,2,FIREBLAST_START,1641.2587401466665,7452.1772434133345,0.9801788351581161
71656,7,True,False,75,4,3,2,FROSTBOLT2,1836.9655183733335,7584.172562239999,0.9975400725023026
71657,7,True,False,75,4,3,2,SMART_SCORCH,1962.9485659666666,7605.3776579000005,1.0003291615543386
71658,7,True,False,105,1,2,3,FROSTBOLT3,1500.7315307285717,6902.571490204762,1.0
71659,7,True,False,105,1,2,3,FIREBLAST_START,1468.9946198714288,6920.513318871429,1.0025992963190786
71660,7,True,False,105,1,2,3,STAGGER_COMBUSTION,1532.4621444,6930.30706792381,1.0040181514611484
71661,7,True,False,105,1,2,3,SMART_SCORCH,1549.8285070190475,6873.875041923809,0.9958426438144573
71662,7,True,False,105,1,2,3,FIREBALL_FROSTBOLT,1538.8924173857145,6971.0759634333335,1.0099244858710676
71663,7,True,False,105,1,2,3,FROSTBOLT2,1540.5495572238096,6998.531750366666,1.0139021030492879
71664,7,True,False,105,1,2,3,FIREBLAST_WEAVING,1443.2155713904763,6943.4278706761925,1.005919008666467
71665,7,True,False,105,1,2,3,FIREBALL,1559.826298590476,7076.82474397143,1.0252446865655713
71666,7,True,False,105,1,2,3,FIREBALL_NO_DROP,1342.3211034095239,6926.755655409524,1.0035036457411677
71667,7,True,True,75,4,1,2,FROSTBOLT2,2066.20195188,8269.157742879997,0.998787415818904
71668,7,True,True,75,4,1,2,FIREBLAST_START,1951.19158014,8221.781400606667,0.9930650803717571
71669,7,True,True,75,4,1,2,FIREBALL_FROSTBOLT,2117.104987433334,8278.892707033334,0.9999632501652946
71670,7,True,True,75,4,1,2,FIREBLAST_WEAVING,2016.7186657933335,8287.414616126669,1.000992566067329
71671,7,True,True,75,4,1,2,FIREBALL_NO_DROP,1779.1245729400002,8121.409912473333,0.9809417441902809
71672,7,True,True,75,4,1,2,FIREBALL,2061.6924847200003,8308.445499453333,1.0035327741832418
71673,7,True,True,75,4,1,2,FROSTBOLT3,2117.9436734866667,8279.196966153333,1.0
71674,7,True,True,75,4,1,2,STAGGER_COMBUSTION,2123.371283366667,8283.643291433333,1.0005370478922264
71675,7,True,True,75,4,1,2,SMART_SCORCH,2226.5242348066668,8321.354038273334,1.0050919276703218
71676,7,True,True,90,3,0,1,FIREBALL,1823.144022638889,7837.73157025,1.009935506622434
71677,7,True,True,90,3,0,1,SMART_SCORCH,1940.360282361111,7799.982397083332,1.0050713147341375
71678,7,True,True,90,3,0,1,FIREBALL_FROSTBOLT,1847.8900778555553,7779.742865022222,1.0024633379384629
71679,7,True,True,90,3,0,1,FROSTBOLT3,1841.3610081777779,7760.625821011111,1.0
71680,7,True,True,90,3,0,1,FIREBLAST_START,1806.854063483334,7805.055624316665,1.005725028410114
71681,7,True,True,90,3,0,1,FIREBALL_NO_DROP,1677.3307414111111,7771.297921244444,1.0013751597460658
71682,7,True,True,90,3,0,1,FROSTBOLT2,1818.801690688889,7784.550331411112,1.0030828068446784
71683,7,True,True,90,3,0,1,FIREBLAST_WEAVING,1770.70625325,7784.596141083333,1.0030887096769083
71684,7,True,True,90,3,0,1,STAGGER_COMBUSTION,1879.6491087000004,7796.8806732,1.0046716402807017
71685,7,True,True,90,3,3,0,FIREBLAST_START,1970.2948043166666,8122.77626565,0.9897249069709939
71686,7,True,True,90,3,3,0,FROSTBOLT3,2137.9619889222226,8207.105033366666,1.0
71687,7,True,True,90,3,3,0,FIREBALL,2070.2006134333337,8234.783624044445,1.0033725157123308
71688,7,True,True,90,3,3,0,FIREBLAST_WEAVING,1997.3279085222223,8173.612931633334,0.995919133287905
71689,7,True,True,90,3,3,0,FIREBALL_FROSTBOLT,2138.4075779611117,8220.061668127777,1.0015787095094353
71690,7,True,True,90,3,3,0,FROSTBOLT2,2071.8077675777777,8187.340140077779,0.9975917338442081
71691,7,True,True,90,3,3,0,FIREBALL_NO_DROP,1755.099863488889,8002.329625544444,0.9750490085127836
71692,7,True,True,90,3,3,0,SMART_SCORCH,2246.9410183000005,8238.829480355556,1.0038654856809937
71693,7,True,True,90,3,3,0,STAGGER_COMBUSTION,2155.340294433334,8223.660525933334,1.002017214657222
71694,7,True,True,105,1,0,3,FROSTBOLT2,1713.7610598952383,7597.977990704761,1.0144330934562915
71695,7,True,True,105,1,0,3,FIREBALL_NO_DROP,1609.1572083190479,7630.004460271428,1.0187090614355017
71696,7,True,True,105,1,0,3,FIREBLAST_START,1641.2587927476193,7518.124753938095,1.003771603505306
71697,7,True,True,105,1,0,3,STAGGER_COMBUSTION,1724.1629825095242,7539.088705223809,1.0065705752817249
71698,7,True,True,105,1,0,3,FIREBALL_FROSTBOLT,1700.7489407857145,7557.532240642858,1.009033037362071
71699,7,True,True,105,1,0,3,SMART_SCORCH,1727.6322282476192,7481.404700295236,0.9988689784049994
71700,7,True,True,105,1,0,3,FIREBLAST_WEAVING,1600.8972958523816,7522.873563757144,1.0044056340119576
71701,7,True,True,105,1,0,3,FIREBALL,1744.901511047619,7693.078327285715,1.02713027798941
71702,7,True,True,105,1,0,3,FROSTBOLT3,1665.7175074571433,7489.875911695238,1.0
71703,7,True,True,105,2,2,1,FIREBALL_NO_DROP,1703.6454851952376,7813.871208433334,0.9905636958429951
71704,7,True,True,105,2,2,1,FROSTBOLT3,1952.650072738095,7888.307678976191,1.0
71705,7,True,True,105,2,2,1,FIREBLAST_WEAVING,1845.1654955380952,7888.645047204763,1.0000427681376414
71706,7,True,True,105,2,2,1,FIREBALL_FROSTBOLT,1971.020300752381,7927.761410419049,1.0050015457115105
71707,7,True,True,105,2,2,1,FIREBLAST_START,1897.1521541761906,7894.638605128571,1.0008025708948007
71708,7,True,True,105,2,2,1,SMART_SCORCH,2057.122293966667,7911.72459777619,1.002968560526919
71709,7,True,True,105,2,2,1,FROSTBOLT2,1930.6616263523806,7915.522403685714,1.00345000801402
71710,7,True,True,105,2,2,1,FIREBALL,1933.5205143047626,7971.715715209523,1.010573628670143
71711,7,True,True,105,2,2,1,STAGGER_COMBUSTION,1988.7657456333334,7923.155961442859,1.0044177133911174
71712,7,True,True,105,5,5,2,FIREBLAST_START,1925.6525252380952,8329.354132,0.9581389112368456
71713,7,True,True,105,5,5,2,FROSTBOLT3,2379.5577559285725,8693.263611690476,1.0
71714,7,True,True,105,5,5,2,FIREBALL_FROSTBOLT,2380.651308357143,8694.215169880954,1.0001094592586837
71715,7,True,True,105,5,5,2,FROSTBOLT2,2344.1336653952385,8678.489396061905,0.9983004983756959
71716,7,True,True,105,5,5,2,FIREBLAST_WEAVING,2150.9572766,8583.135056933334,0.9873317364253116
71717,7,True,True,105,5,5,2,FIREBALL,2311.8904262666665,8668.255930980955,0.9971233265403465
71718,7,True,True,105,5,5,2,SMART_SCORCH,2475.1938304761907,8697.709039523808,1.00051136466486
71719,7,True,True,105,5,5,2,STAGGER_COMBUSTION,2384.504321047619,8698.36934347619,1.0005873204832818
71720,7,True,True,105,5,5,2,FIREBALL_NO_DROP,1742.4455782380953,8168.451297523809,0.9396300011584933
72207,7,False,False,45,1,2,5,FIREBALL_FROSTBOLT,1418.0448341888891,7142.724151633334,1.0188286407599958
72208,7,False,False,45,1,2,5,FROSTBOLT3,1352.7241008111112,7010.72178958889,1.0
72209,7,False,False,45,1,2,5,FROSTBOLT2,1429.5857893777777,7219.825655822222,1.029826296422696
72210,7,False,False,45,1,2,5,SMART_SCORCH,1358.1781353555552,6979.533043911111,0.9955512789390538
72211,7,False,False,45,1,2,5,FIREBALL,1458.6877323333335,7381.106391333335,1.0528311653009075
72212,7,False,False,45,1,2,5,FIREBLAST_START,1337.0209320111112,7114.050046566666,1.0147386046799378
72213,7,False,False,45,1,2,5,FIREBALL_NO_DROP,1146.3665769111112,7223.241715577778,1.0303135586273708
72214,7,False,False,45,1,2,5,FIREBLAST_WEAVING,1355.9192126333335,7005.357348966667,0.9992348233486901
72215,7,False,False,45,1,2,5,STAGGER_COMBUSTION,1334.5707636555555,6867.8058027666675,0.979614654366337
72216,7,False,False,75,1,1,5,SMART_SCORCH,1506.0301308066666,6901.641779406666,0.9953944996540697
72217,7,False,False,75,1,1,5,FIREBLAST_WEAVING,1429.156054186667,6988.636498453334,1.0079413787309275
72218,7,False,False,75,1,1,5,FROSTBOLT3,1470.46510358,6933.574358513332,1.0
72219,7,False,False,75,1,1,5,FIREBALL_NO_DROP,1269.7799346466668,6980.824946446666,1.006814751741332
72220,7,False,False,75,1,1,5,STAGGER_COMBUSTION,1478.7127508266667,6900.58016096,0.9952413869315729
72221,7,False,False,75,1,1,5,FIREBLAST_START,1434.7551545800002,6968.083740446666,1.0049771416803168
72222,7,False,False,75,1,1,5,FIREBALL,1527.4629652333338,7147.115499166666,1.0307981323357611
72223,7,False,False,75,1,1,5,FROSTBOLT2,1520.4758205266664,7061.549351926666,1.0184572901069706
72224,7,False,False,75,1,1,5,FIREBALL_FROSTBOLT,1507.80264646,7010.0293891933325,1.0110267845597019
72225,7,False,False,90,4,6,1,FROSTBOLT3,1954.232111516667,7703.974456127778,1.0
72226,7,False,False,90,4,6,1,SMART_SCORCH,2013.569896311111,7685.2966502,0.9975755623238183
72227,7,False,False,90,4,6,1,FIREBALL_FROSTBOLT,1955.0250730388893,7705.101891316666,1.0001463446167052
72228,7,False,False,90,4,6,1,FIREBALL_NO_DROP,1340.380676127778,7230.64370235,0.938560186502009
72229,7,False,False,90,4,6,1,FIREBLAST_START,1587.547490161111,7421.073679883333,0.9632785936849227
72230,7,False,False,90,4,6,1,FROSTBOLT2,1872.8817102722226,7656.363395716667,0.9938199353227034
72231,7,False,False,90,4,6,1,STAGGER_COMBUSTION,1962.8153845055556,7712.885935116668,1.0011567378681796
72232,7,False,False,90,4,6,1,FIREBLAST_WEAVING,1827.3848907111112,7709.765430377778,1.000751686585019
72233,7,False,False,90,4,6,1,FIREBALL,1836.3190838666667,7653.3260219777785,0.9934256747035665
72234,7,False,True,45,5,1,2,FIREBLAST_START,1927.5403484333335,8711.500004322223,0.996366982375427
72235,7,False,True,45,5,1,2,FIREBLAST_WEAVING,2152.729121644445,8788.405943866666,1.0051630035971024
72236,7,False,True,45,5,1,2,FIREBALL,2096.2957858333334,8781.62722638889,1.0043876962132585
72237,7,False,True,45,5,1,2,FROSTBOLT2,2111.656329811112,8750.5878217,1.0008376028918726
72238,7,False,True,45,5,1,2,FROSTBOLT3,2150.318550233334,8743.264438122224,1.0
72239,7,False,True,45,5,1,2,FIREBALL_NO_DROP,1776.8834919,8608.865185788889,0.9846282526069634
72240,7,False,True,45,5,1,2,FIREBALL_FROSTBOLT,2150.7308611555554,8743.464599822222,1.0000228932455852
72241,7,False,True,45,5,1,2,SMART_SCORCH,2193.2146955888893,8748.329220366668,1.0005792781723908
72242,7,False,True,45,5,1,2,STAGGER_COMBUSTION,2106.8074501222227,8676.944633455554,0.9924147547937012
72243,7,False,True,60,4,4,1,FIREBLAST_START,1907.339451325,8452.844339658333,0.9734459477818651
