,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
119491,7,0,1,80,4,3,2,1,1.0
119492,7,0,1,80,4,3,2,10,0.9818181818181818
119493,7,0,1,80,5,2,3,10,0.9910714285714286
119494,7,0,1,80,5,2,3,4,1.0
119495,7,0,1,80,5,2,3,0,1.0
119496,7,0,1,80,5,2,3,3,1.0089285714285714
119497,7,0,1,80,5,2,3,7,1.0178571428571428
119498,7,0,1,80,5,2,3,6,1.0
119499,7,0,1,80,5,2,3,8,0.9821428571428572
119500,7,0,1,80,5,2,3,1,1.0
119501,7,0,1,80,5,2,3,2,1.0089285714285714
119502,7,0,1,80,5,2,3,5,1.0089285714285714
119503,7,0,1,80,5,2,3,9,1.0
119504,7,0,1,80,3,2,4,10,0.990990990990991
119505,7,0,1,80,3,2,4,5,1.0
119506,7,0,1,80,3,2,4,1,1.0
119507,7,0,1,80,3,2,4,4,0.990990990990991
119508,7,0,1,80,3,2,4,9,0.990990990990991
119509,7,0,1,80,3,2,4,3,1.0
119510,7,0,1,80,3,2,4,6,1.0
119511,7,0,1,80,3,2,4,7,1.009009009009009
119512,7,0,1,80,3,2,4,8,0.972972972972973
119513,7,0,1,80,3,2,4,0,0.990990990990991
119514,7,0,1,80,3,2,4,2,1.0
119515,7,0,1,120,7,0,2,2,1.0136986301369864
119516,7,0,1,120,7,0,2,9,1.0
119517,7,0,1,120,7,0,2,10,0.9863013698630136
119518,7,0,1,120,7,0,2,6,1.0
119519,7,0,1,120,7,0,2,5,1.0136986301369864
119520,7,0,1,120,7,0,2,0,1.0
119521,7,0,1,120,7,0,2,4,1.0
119522,7,0,1,120,7,0,2,7,1.0136986301369864
119523,7,0,1,120,7,0,2,1,1.0
119524,7,0,1,120,7,0,2,8,0.9863013698630136
119525,7,0,1,120,7,0,2,3,1.0
119526,7,1,0,60,5,1,3,3,1.0147058823529411
119527,7,1,0,60,5,1,3,10,0.9852941176470588
119528,7,1,0,60,5,1,3,2,1.0
119529,7,1,0,60,5,1,3,0,0.9926470588235294
119530,7,1,0,60,5,1,3,8,0.9852941176470588
119531,7,1,0,60,5,1,3,1,1.0
119532,7,1,0,60,5,1,3,5,1.0
119533,7,1,0,60,5,1,3,7,1.0147058823529411
119534,7,1,0,60,5,1,3,9,1.0
119535,7,1,0,60,5,1,3,4,0.9926470588235294
119536,7,1,0,60,5,1,3,6,1.0
119537,7,1,0,80,2,3,1,6,1.0
119538,7,1,0,80,2,3,1,8,1.0
119539,7,1,0,80,2,3,1,2,1.0
119540,7,1,0,80,2,3,1,9,1.0
119541,7,1,0,80,2,3,1,1,1.0
119542,7,1,0,80,2,3,1,0,0.9784946236559141
119543,7,1,0,80,2,3,1,5,1.0
119544,7,1,0,80,2,3,1,7,1.010752688172043
119545,7,1,0,80,2,3,1,3,1.010752688172043
119546,7,1,0,80,2,3,1,10,0.9784946236559141
119547,7,1,0,80,2,3,1,4,1.010752688172043
119548,7,1,0,80,6,0,2,6,1.0
119549,7,1,0,80,6,0,2,0,0.98989898989899
119550,7,1,0,80,6,0,2,7,1.0101010101010102
119551,7,1,0,80,6,0,2,9,1.0
119552,7,1,0,80,6,0,2,4,1.0
119553,7,1,0,80,6,0,2,10,0.9797979797979798
119554,7,1,0,80,6,0,2,5,1.0
119555,7,1,0,80,6,0,2,2,0.98989898989899
119556,7,1,0,80,6,0,2,3,1.0101010101010102
119557,7,1,0,80,6,0,2,1,1.0
119558,7,1,0,80,6,0,2,8,0.98989898989899
119559,7,1,0,100,4,1,5,7,1.0126582278481011
119560,7,1,0,100,4,1,5,8,0.9620253164556962
119561,7,1,0,100,4,1,5,5,1.0
119562,7,1,0,100,4,1,5,2,1.0
119563,7,1,0,100,4,1,5,6,1.0
119564,7,1,0,100,4,1,5,10,1.0
119565,7,1,0,100,4,1,5,3,1.0
119566,7,1,0,100,4,1,5,4,0.9873417721518988
119567,7,1,0,100,4,1,5,1,1.0
119568,7,1,0,100,4,1,5,9,1.0
119569,7,1,0,100,4,1,5,0,0.9873417721518988
119570,7,1,0,120,3,2,2,10,0.984126984126984
119571,7,1,0,120,3,2,2,4,1.0
119572,7,1,0,120,3,2,2,1,1.0
119573,7,1,0,120,3,2,2,7,1.0
119574,7,1,0,120,3,2,2,3,1.0
119575,7,1,0,120,3,2,2,2,0.984126984126984
119576,7,1,0,120,3,2,2,6,1.0
119577,7,1,0,120,3,2,2,8,0.984126984126984
119578,7,1,0,120,3,2,2,0,0.984126984126984
119579,7,1,0,120,3,2,2,5,1.0
119580,7,1,0,120,3,2,2,9,1.0
119581,7,1,1,80,5,2,2,2,0.9910714285714286
119582,7,1,1,80,5,2,2,0,0.9910714285714286
119583,7,1,1,80,5,2,2,3,1.0089285714285714
119584,7,1,1,80,5,2,2,9,1.0
119585,7,1,1,80,5,2,2,4,1.0
119586,7,1,1,80,5,2,2,8,0.9821428571428572
119587,7,1,1,80,5,2,2,5,1.0
119588,7,1,1,80,5,2,2,10,0.9821428571428572
119589,7,1,1,80,5,2,2,7,1.0089285714285714
119590,7,1,1,80,5,2,2,1,1.0
119591,7,1,1,80,5,2,2,6,1.0
119592,7,1,1,80,0,3,3,9,1.0
119593,7,1,1,80,0,3,3,2,1.0
119594,7,1,1,80,0,3,3,4,1.0
119595,7,1,1,80,0,3,3,5,1.0
119596,7,1,1,80,0,3,3,10,0.9904761904761904
119597,7,1,1,80,0,3,3,8,0.9809523809523808
119598,7,1,1,80,0,3,3,0,0.9904761904761904
119599,7,1,1,80,0,3,3,7,1.0095238095238095
119600,7,1,1,80,0,3,3,1,1.0
119601,7,1,1,80,0,3,3,3,1.0095238095238095
119602,7,1,1,80,0,3,3,6,1.0095238095238095
120417,7,0,0,40,2,4,0,5,0.9662921348314608
120418,7,0,0,40,2,4,0,9,1.0
120419,7,0,0,40,2,4,0,2,0.9606741573033708
120420,7,0,0,40,2,4,0,0,0.9213483146067416
120421,7,0,0,40,2,4,0,7,0.9887640449438202
120422,7,0,0,40,2,4,0,6,1.0
120423,7,0,0,40,2,4,0,10,0.9719101123595506
120424,7,0,0,40,2,4,0,3,1.0
120425,7,0,0,40,2,4,0,8,1.0
120426,7,0,0,40,2,4,0,4,0.9831460674157304
120427,7,0,0,40,2,4,0,1,1.0
120428,7,0,0,60,5,0,1,1,1.0
120429,7,0,0,60,5,0,1,8,0.9921875
120430,7,0,0,60,5,0,1,3,1.0078125
120431,7,0,0,60,5,0,1,5,0.9921875
120432,7,0,0,60,5,0,1,9,1.0
120433,7,0,0,60,5,0,1,10,0.9765625
120434,7,0,0,60,5,0,1,0,0.96875
120435,7,0,0,60,5,0,1,6,1.0
120436,7,0,0,60,5,0,1,7,1.0078125
120437,7,0,0,60,5,0,1,4,1.0
120438,7,0,0,60,5,0,1,2,0.9921875
120439,7,0,0,80,0,4,2,8,0.9891304347826086
120440,7,0,0,80,0,4,2,7,1.0108695652173914
120441,7,0,0,80,0,4,2,2,1.0
120442,7,0,0,80,0,4,2,6,1.0108695652173914
120443,7,0,0,80,0,4,2,3,1.0108695652173914
120444,7,0,0,80,0,4,2,10,0.9891304347826086
120445,7,0,0,80,0,4,2,1,1.0108695652173914
120446,7,0,0,80,0,4,2,5,1.0
120447,7,0,0,80,0,4,2,0,0.9891304347826086
120448,7,0,0,80,0,4,2,9,1.0
120449,7,0,0,80,0,4,2,4,1.0108695652173914
120450,7,0,0,100,5,1,0,9,1.0
120451,7,0,0,100,5,1,0,7,0.9863013698630136
120452,7,0,0,100,5,1,0,5,1.0
120453,7,0,0,100,5,1,0,1,1.0
120454,7,0,0,100,5,1,0,8,1.0
120455,7,0,0,100,5,1,0,3,1.0
120456,7,0,0,100,5,1,0,4,1.0
120457,7,0,0,100,5,1,0,2,0.9863013698630136
120458,7,0,0,100,5,1,0,10,0.9863013698630136
120459,7,0,0,100,5,1,0,0,0.9726027397260274
120460,7,0,0,100,5,1,0,6,1.0
120461,7,0,0,120,6,0,3,7,1.0
120462,7,0,0,120,6,0,3,4,1.0
120463,7,0,0,120,6,0,3,0,1.0
120464,7,0,0,120,6,0,3,6,1.0
120465,7,0,0,120,6,0,3,2,1.0
120466,7,0,0,120,6,0,3,10,0.9846153846153848
120467,7,0,0,120,6,0,3,5,1.0
120468,7,0,0,120,6,0,3,3,1.0
120469,7,0,0,120,6,0,3,9,1.0
120470,7,0,0,120,6,0,3,1,1.0
120471,7,0,0,120,6,0,3,8,0.9846153846153848
120472,7,0,1,40,0,5,5,6,1.0
120473,7,0,1,40,0,5,5,0,0.9913793103448276
120474,7,0,1,40,0,5,5,10,0.9784482758620692
120475,7,0,1,40,0,5,5,4,0.9956896551724138
120476,7,0,1,40,0,5,5,8,0.9698275862068966
120477,7,0,1,40,0,5,5,9,1.0
120478,7,0,1,40,0,5,5,2,0.9956896551724138
120479,7,0,1,40,0,5,5,3,1.012931034482759
120480,7,0,1,40,0,5,5,7,1.0086206896551724
120481,7,0,1,40,0,5,5,1,1.0
120482,7,0,1,40,0,5,5,5,0.9870689655172412
120483,7,0,1,40,0,7,5,10,0.9786324786324786
120484,7,0,1,40,0,7,5,2,0.9957264957264956
120485,7,0,1,40,0,7,5,5,0.9914529914529916
120486,7,0,1,40,0,7,5,9,1.0
120487,7,0,1,40,0,7,5,3,1.017094017094017
120488,7,0,1,40,0,7,5,6,1.0
120489,7,0,1,40,0,7,5,4,0.9957264957264956
120490,7,0,1,40,0,7,5,1,1.0
120491,7,0,1,40,0,7,5,8,0.97008547008547
120492,7,0,1,40,0,7,5,7,1.0128205128205128
120493,7,0,1,40,0,7,5,0,0.9914529914529916
120494,7,0,1,60,0,6,5,8,0.9733333333333334
120495,7,0,1,60,0,6,5,7,1.0133333333333334
120496,7,0,1,60,0,6,5,6,1.0066666666666666
120497,7,0,1,60,0,6,5,10,0.9933333333333332
120498,7,0,1,60,0,6,5,1,1.0
120499,7,0,1,60,0,6,5,5,1.0
120500,7,0,1,60,0,6,5,9,1.0
120501,7,0,1,60,0,6,5,4,1.0
120502,7,0,1,60,0,6,5,2,1.0
120503,7,0,1,60,0,6,5,0,1.0
120504,7,0,1,60,0,6,5,3,1.0133333333333334
120505,7,0,1,80,1,6,1,3,1.0095238095238095
120506,7,0,1,80,1,6,1,4,1.0
120507,7,0,1,80,1,6,1,7,1.0095238095238095
120508,7,0,1,80,1,6,1,0,0.9809523809523808
120509,7,0,1,80,1,6,1,9,1.0
120510,7,0,1,80,1,6,1,10,0.9809523809523808
120511,7,0,1,80,1,6,1,2,1.0
120512,7,0,1,80,1,6,1,1,1.0
120513,7,0,1,80,1,6,1,6,1.0095238095238095
120514,7,0,1,80,1,6,1,5,1.0
120515,7,0,1,80,1,6,1,8,1.0
120516,7,0,1,80,3,4,4,0,1.0
120517,7,0,1,80,3,4,4,4,1.0
120518,7,0,1,80,3,4,4,6,1.0
120519,7,0,1,80,3,4,4,8,0.9732142857142856
120520,7,0,1,80,3,4,4,10,0.9910714285714286
120521,7,0,1,80,3,4,4,9,1.0
120522,7,0,1,80,3,4,4,1,1.0
120523,7,0,1,80,3,4,4,5,1.0
120524,7,0,1,80,3,4,4,2,1.0
120525,7,0,1,80,3,4,4,7,1.0178571428571428
120526,7,0,1,80,3,4,4,3,1.0089285714285714
120527,7,0,1,100,0,5,1,2,1.0
120528,7,0,1,100,0,5,1,9,1.0
120529,7,0,1,100,0,5,1,0,0.9876543209876544
120530,7,0,1,100,0,5,1,6,1.0
120531,7,0,1,100,0,5,1,7,1.0
120532,7,0,1,100,0,5,1,8,0.9876543209876544
120533,7,0,1,100,0,5,1,4,1.0
120534,7,0,1,100,0,5,1,1,1.0
120535,7,0,1,100,0,5,1,3,1.0
120536,7,0,1,100,0,5,1,5,1.0123456790123455
120537,7,0,1,100,0,5,1,10,0.9876543209876544
120538,7,0,1,100,0,7,2,1,1.0
120539,7,0,1,100,0,7,2,10,0.988095238095238
120540,7,0,1,100,0,7,2,6,1.0
120541,7,0,1,100,0,7,2,9,1.0
120542,7,0,1,100,0,7,2,8,0.988095238095238
120543,7,0,1,100,0,7,2,4,1.0
120544,7,0,1,100,0,7,2,5,1.011904761904762
120545,7,0,1,100,0,7,2,0,1.0
120546,7,0,1,100,0,7,2,3,1.0
120547,7,0,1,100,0,7,2,7,1.011904761904762
120548,7,0,1,100,0,7,2,2,1.0
120549,7,0,1,100,6,1,5,10,1.0
120550,7,0,1,100,6,1,5,5,1.0
120551,7,0,1,100,6,1,5,7,1.010989010989011
120552,7,0,1,100,6,1,5,0,1.0
120553,7,0,1,100,6,1,5,8,0.967032967032967
120554,7,0,1,100,6,1,5,1,1.0
120555,7,0,1,100,6,1,5,4,0.989010989010989
120556,7,0,1,100,6,1,5,6,1.0
120557,7,0,1,100,6,1,5,2,1.0
120558,7,0,1,100,6,1,5,3,1.0
120559,7,0,1,100,6,1,5,9,1.0
120560,7,0,1,120,2,4,2,1,1.0
120561,7,0,1,120,2,4,2,7,1.0142857142857142
120562,7,0,1,120,2,4,2,2,1.0
120563,7,0,1,120,2,4,2,9,1.0
120564,7,0,1,120,2,4,2,4,1.0
120565,7,0,1,120,2,4,2,6,1.0
120566,7,0,1,120,2,4,2,3,1.0
120567,7,0,1,120,2,4,2,0,1.0
120568,7,0,1,120,2,4,2,8,0.9857142857142858
120569,7,0,1,120,2,4,2,5,1.0142857142857142
120570,7,0,1,120,2,4,2,10,0.9857142857142858
120571,7,1,0,40,0,1,3,7,1.015384615384615
120572,7,1,0,40,0,1,3,3,1.0205128205128204
120573,7,1,0,40,0,1,3,6,1.0051282051282049
120574,7,1,0,40,0,1,3,10,0.9692307692307692
120575,7,1,0,40,0,1,3,9,1.0
120576,7,1,0,40,0,1,3,2,0.9897435897435898
120577,7,1,0,40,0,1,3,8,0.9794871794871794
120578,7,1,0,40,0,1,3,5,0.964102564102564
120579,7,1,0,40,0,1,3,1,1.0051282051282049
120580,7,1,0,40,0,1,3,4,1.0
120581,7,1,0,40,0,1,3,0,0.9794871794871794
120582,7,1,0,60,3,1,2,9,1.0
120583,7,1,0,60,3,1,2,0,0.9770992366412212
120584,7,1,0,60,3,1,2,7,1.0076335877862594
120585,7,1,0,60,3,1,2,10,0.9694656488549618
120586,7,1,0,60,3,1,2,8,0.9847328244274808
120587,7,1,0,60,3,1,2,4,0.9923664122137404
120588,7,1,0,60,3,1,2,1,1.0
120589,7,1,0,60,3,1,2,6,1.0
120590,7,1,0,60,3,1,2,5,0.9847328244274808
120591,7,1,0,60,3,1,2,3,1.0076335877862594
120592,7,1,0,60,3,1,2,2,0.9923664122137404
120593,7,1,0,60,1,4,5,1,1.0
120594,7,1,0,60,1,4,5,9,1.0
120595,7,1,0,60,1,4,5,4,0.9925925925925926
120596,7,1,0,60,1,4,5,2,0.9925925925925926
120597,7,1,0,60,1,4,5,10,0.9925925925925926
120598,7,1,0,60,1,4,5,5,0.9925925925925926
120599,7,1,0,60,1,4,5,7,1.0148148148148148
120600,7,1,0,60,1,4,5,6,1.0
120601,7,1,0,60,1,4,5,0,0.9925925925925926
120602,7,1,0,60,1,4,5,8,0.9703703703703704
120603,7,1,0,60,1,4,5,3,1.0148148148148148
120604,7,1,0,80,1,0,1,0,0.9775280898876404
120605,7,1,0,80,1,0,1,6,1.0
120606,7,1,0,80,1,0,1,3,1.0
120607,7,1,0,80,1,0,1,1,1.0
120608,7,1,0,80,1,0,1,10,0.9775280898876404
120609,7,1,0,80,1,0,1,7,1.0
120610,7,1,0,80,1,0,1,9,1.0
120611,7,1,0,80,1,0,1,4,1.0
120612,7,1,0,80,1,0,1,8,0.9887640449438202
120613,7,1,0,80,1,0,1,2,0.9887640449438202
120614,7,1,0,80,1,0,1,5,1.0
120615,7,1,0,100,5,2,2,4,1.0
120616,7,1,0,100,5,2,2,3,1.0128205128205128
120617,7,1,0,100,5,2,2,5,1.0128205128205128
120618,7,1,0,100,5,2,2,1,1.0
120619,7,1,0,100,5,2,2,8,0.9871794871794872
120620,7,1,0,100,5,2,2,9,1.0
120621,7,1,0,100,5,2,2,2,1.0
120622,7,1,0,100,5,2,2,10,0.9871794871794872
120623,7,1,0,100,5,2,2,0,1.0
120624,7,1,0,100,5,2,2,6,1.0
120625,7,1,0,100,5,2,2,7,1.0128205128205128
120626,7,1,0,120,1,6,5,3,1.0
120627,7,1,0,120,1,6,5,4,1.0
120628,7,1,0,120,1,6,5,8,0.96875
120629,7,1,0,120,1,6,5,6,1.015625
120630,7,1,0,120,1,6,5,9,1.0
120631,7,1,0,120,1,6,5,10,1.0
120632,7,1,0,120,1,6,5,1,1.0
120633,7,1,0,120,1,6,5,2,1.0
120634,7,1,0,120,1,6,5,0,1.0
120635,7,1,0,120,1,6,5,7,1.015625
120636,7,1,0,120,1,6,5,5,1.0
120637,7,1,1,40,0,7,1,7,1.0047169811320755
120638,7,1,1,40,0,7,1,2,0.981132075471698
120639,7,1,1,40,0,7,1,4,0.9858490566037736
120640,7,1,1,40,0,7,1,1,1.0
120641,7,1,1,40,0,7,1,8,0.9952830188679244
120642,7,1,1,40,0,7,1,0,0.9433962264150944
120643,7,1,1,40,0,7,1,5,0.9716981132075472
120644,7,1,1,40,0,7,1,3,1.0141509433962264
120645,7,1,1,40,0,7,1,9,1.0
120646,7,1,1,40,0,7,1,10,0.9669811320754716
120647,7,1,1,40,0,7,1,6,1.0
120648,7,1,1,60,1,0,0,6,1.0
120649,7,1,1,60,1,0,0,10,0.9770992366412212
120650,7,1,1,60,1,0,0,5,0.9770992366412212
120651,7,1,1,60,1,0,0,0,0.9465648854961832
120652,7,1,1,60,1,0,0,2,0.9694656488549618
120653,7,1,1,60,1,0,0,4,1.0
120654,7,1,1,60,1,0,0,1,0.9923664122137404
120655,7,1,1,60,1,0,0,3,0.9923664122137404
120656,7,1,1,60,1,0,0,7,0.9847328244274808
120657,7,1,1,60,1,0,0,8,1.0
120658,7,1,1,60,1,0,0,9,1.0
120659,7,1,1,80,0,6,5,6,1.009090909090909
120660,7,1,1,80,0,6,5,10,1.0
120661,7,1,1,80,0,6,5,2,1.0
120662,7,1,1,80,0,6,5,3,1.009090909090909
120663,7,1,1,80,0,6,5,9,1.0
120664,7,1,1,80,0,6,5,8,0.9727272727272728
120665,7,1,1,80,0,6,5,0,1.0
120666,7,1,1,80,0,6,5,4,1.0
120667,7,1,1,80,0,6,5,5,1.0
120668,7,1,1,80,0,6,5,1,1.0
120669,7,1,1,80,0,6,5,7,1.018181818181818
120670,7,1,1,100,4,1,0,0,0.9629629629629628
120671,7,1,1,100,4,1,0,6,1.0
120672,7,1,1,100,4,1,0,3,1.0
120673,7,1,1,100,4,1,0,2,0.9876543209876544
120674,7,1,1,100,4,1,0,8,1.0
120675,7,1,1,100,4,1,0,4,1.0123456790123455
120676,7,1,1,100,4,1,0,7,0.9876543209876544
120677,7,1,1,100,4,1,0,9,1.0
120678,7,1,1,100,4,1,0,1,1.0
120679,7,1,1,100,4,1,0,5,1.0
120680,7,1,1,100,4,1,0,10,1.0
120681,7,1,1,100,3,4,5,7,1.0111111111111108
120682,7,1,1,100,3,4,5,5,1.0
120683,7,1,1,100,3,4,5,8,0.9666666666666668
120684,7,1,1,100,3,4,5,2,1.0
120685,7,1,1,100,3,4,5,6,1.0
120686,7,1,1,100,3,4,5,9,1.0
120687,7,1,1,100,3,4,5,0,1.0
120688,7,1,1,100,3,4,5,10,1.0
120689,7,1,1,100,3,4,5,1,1.0
120690,7,1,1,100,3,4,5,3,1.0
120691,7,1,1,100,3,4,5,4,0.9888888888888888
120692,7,1,1,120,6,1,0,4,1.0144927536231885
120693,7,1,1,120,6,1,0,0,0.9710144927536232
120694,7,1,1,120,6,1,0,6,1.0
120695,7,1,1,120,6,1,0,2,0.9855072463768116
120696,7,1,1,120,6,1,0,8,1.0
120697,7,1,1,120,6,1,0,5,1.0
120698,7,1,1,120,6,1,0,3,1.0
120699,7,1,1,120,6,1,0,10,1.0
120700,7,1,1,120,6,1,0,9,1.0
120701,7,1,1,120,6,1,0,7,0.9855072463768116
120702,7,1,1,120,6,1,0,1,1.0
120703,7,1,1,120,0,2,3,5,1.0151515151515151
120704,7,1,1,120,0,2,3,9,1.0151515151515151
120705,7,1,1,120,0,2,3,1,1.0
120706,7,1,1,120,0,2,3,8,0.9848484848484848
120707,7,1,1,120,0,2,3,2,1.0
120708,7,1,1,120,0,2,3,10,1.0
120709,7,1,1,120,0,2,3,6,1.0151515151515151
120710,7,1,1,120,0,2,3,4,1.0151515151515151
120711,7,1,1,120,0,2,3,7,1.0151515151515151
120712,7,1,1,120,0,2,3,0,1.0
120713,7,1,1,120,0,2,3,3,1.0
120714,7,1,1,120,7,0,5,8,0.9736842105263158
120715,7,1,1,120,7,0,5,5,1.0
120716,7,1,1,120,7,0,5,3,1.013157894736842
120717,7,1,1,120,7,0,5,4,0.986842105263158
120718,7,1,1,120,7,0,5,1,1.0
120719,7,1,1,120,7,0,5,2,1.0
120720,7,1,1,120,7,0,5,9,1.0
120721,7,1,1,120,7,0,5,7,1.013157894736842
120722,7,1,1,120,7,0,5,6,1.0
120723,7,1,1,120,7,0,5,0,1.0
120724,7,1,1,120,7,0,5,10,1.013157894736842
121671,7,0,0,100,1,3,0,7,0.9857142857142858
121672,7,0,0,100,1,3,0,10,0.9857142857142858
121673,7,0,0,100,1,3,0,8,1.0
121674,7,0,0,100,1,3,0,5,1.0
121675,7,0,0,100,1,3,0,0,0.9714285714285714
121676,7,0,0,100,1,3,0,4,1.0
121677,7,0,0,100,1,3,0,9,1.0
121678,7,0,0,100,1,3,0,1,1.0
121679,7,0,0,100,1,3,0,6,1.0
121680,7,0,0,100,1,3,0,2,0.9857142857142858
121681,7,0,0,100,1,3,0,3,1.0
121682,7,0,0,100,6,1,5,6,1.0
121683,7,0,0,100,6,1,5,1,1.0
121684,7,0,0,100,6,1,5,7,1.0125
121685,7,0,0,100,6,1,5,0,1.0
121686,7,0,0,100,6,1,5,5,1.0
121687,7,0,0,100,6,1,5,2,1.0125
121688,7,0,0,100,6,1,5,3,1.0125
121689,7,0,0,100,6,1,5,10,1.0125
121690,7,0,0,100,6,1,5,8,0.975
121691,7,0,0,100,6,1,5,4,1.0
121692,7,0,0,100,6,1,5,9,1.0
121693,7,0,1,40,0,3,0,3,1.0
121694,7,0,1,40,0,3,0,2,0.963917525773196
121695,7,0,1,40,0,3,0,9,1.0
121696,7,0,1,40,0,3,0,7,0.9896907216494846
121697,7,0,1,40,0,3,0,6,1.0
121698,7,0,1,40,0,3,0,4,0.9845360824742267
121699,7,0,1,40,0,3,0,5,0.9536082474226804
121700,7,0,1,40,0,3,0,10,0.9690721649484536
121701,7,0,1,40,0,3,0,1,1.0
121702,7,0,1,40,0,3,0,8,1.0
121703,7,0,1,40,0,3,0,0,0.922680412371134
121704,7,0,1,40,5,1,3,7,1.0131004366812226
121705,7,0,1,40,5,1,3,10,0.9694323144104804
121706,7,0,1,40,5,1,3,4,0.9868995633187772
121707,7,0,1,40,5,1,3,9,1.0
121708,7,0,1,40,5,1,3,8,0.9781659388646288
121709,7,0,1,40,5,1,3,1,1.0
121710,7,0,1,40,5,1,3,5,0.9868995633187772
121711,7,0,1,40,5,1,3,2,0.9956331877729258
121712,7,0,1,40,5,1,3,6,1.0
121713,7,0,1,40,5,1,3,0,0.9868995633187772
121714,7,0,1,40,5,1,3,3,1.017467248908297
121715,7,0,1,60,4,2,2,8,0.9798657718120806
121716,7,0,1,60,4,2,2,4,0.9932885906040269
121717,7,0,1,60,4,2,2,10,0.9731543624161074
121718,7,0,1,60,4,2,2,6,0.9932885906040269
121719,7,0,1,60,4,2,2,5,0.9865771812080536
121720,7,0,1,60,4,2,2,2,0.9932885906040269
121721,7,0,1,60,4,2,2,1,1.0
121722,7,0,1,60,4,2,2,9,1.0
121723,7,0,1,60,4,2,2,7,1.0067114093959733
121724,7,0,1,60,4,2,2,3,1.0067114093959733
121725,7,0,1,60,4,2,2,0,0.9865771812080536
121726,7,0,1,80,3,2,0,1,1.0
121727,7,0,1,80,3,2,0,9,1.0
121728,7,0,1,80,3,2,0,8,1.0
121729,7,0,1,80,3,2,0,6,1.0
121730,7,0,1,80,3,2,0,7,0.99009900990099
121731,7,0,1,80,3,2,0,2,0.9801980198019802
121732,7,0,1,80,3,2,0,3,1.0
121733,7,0,1,80,3,2,0,4,1.0
121734,7,0,1,80,3,2,0,10,0.99009900990099
121735,7,0,1,80,3,2,0,5,1.0
121736,7,0,1,80,3,2,0,0,0.9603960396039604
121737,7,0,1,100,0,5,3,5,1.0
121738,7,0,1,100,0,5,3,6,1.0
121739,7,0,1,100,0,5,3,10,0.988095238095238
121740,7,0,1,100,0,5,3,4,1.0
121741,7,0,1,100,0,5,3,9,1.0
121742,7,0,1,100,0,5,3,8,0.9761904761904762
121743,7,0,1,100,0,5,3,0,1.0
121744,7,0,1,100,0,5,3,2,1.0
121745,7,0,1,100,0,5,3,3,1.0
121746,7,0,1,100,0,5,3,7,1.0
121747,7,0,1,100,0,5,3,1,1.0
121748,7,0,1,120,0,3,0,7,0.984375
121749,7,0,1,120,0,3,0,1,1.0
121750,7,0,1,120,0,3,0,3,1.0
121751,7,0,1,120,0,3,0,6,1.0
121752,7,0,1,120,0,3,0,4,1.0
121753,7,0,1,120,0,3,0,2,0.984375
121754,7,0,1,120,0,3,0,0,0.96875
121755,7,0,1,120,0,3,0,10,0.984375
121756,7,0,1,120,0,3,0,8,1.0
121757,7,0,1,120,0,3,0,5,1.015625
121758,7,0,1,120,0,3,0,9,1.0
121759,7,1,0,40,1,4,1,1,1.0
121760,7,1,0,40,1,4,1,10,0.9576719576719576
121761,7,1,0,40,1,4,1,2,0.9735449735449736
121762,7,1,0,40,1,4,1,6,1.0
121763,7,1,0,40,1,4,1,4,0.984126984126984
121764,7,1,0,40,1,4,1,5,0.9629629629629628
121765,7,1,0,40,1,4,1,7,1.0052910052910051
121766,7,1,0,40,1,4,1,8,0.9894179894179894
121767,7,1,0,40,1,4,1,0,0.9417989417989416
121768,7,1,0,40,1,4,1,3,1.0052910052910051
121769,7,1,0,40,1,4,1,9,1.0
121770,7,1,0,40,1,6,3,5,0.9802955665024632
121771,7,1,0,40,1,6,3,9,1.0
121772,7,1,0,40,1,6,3,2,0.9901477832512317
121773,7,1,0,40,1,6,3,6,1.0
121774,7,1,0,40,1,6,3,4,0.9901477832512317
121775,7,1,0,40,1,6,3,8,0.9802955665024632
121776,7,1,0,40,1,6,3,1,1.0
121777,7,1,0,40,1,6,3,3,1.019704433497537
121778,7,1,0,40,1,6,3,7,1.0147783251231528
121779,7,1,0,40,1,6,3,0,0.9802955665024632
121780,7,1,0,40,1,6,3,10,0.9704433497536946
121781,7,1,0,40,0,7,4,8,0.9710144927536232
121782,7,1,0,40,0,7,4,5,0.9855072463768116
121783,7,1,0,40,0,7,4,0,0.9855072463768116
121784,7,1,0,40,0,7,4,7,1.0144927536231885
121785,7,1,0,40,0,7,4,10,0.9710144927536232
121786,7,1,0,40,0,7,4,6,0.9951690821256038
121787,7,1,0,40,0,7,4,4,0.9903381642512076
121788,7,1,0,40,0,7,4,1,1.0
121789,7,1,0,40,0,7,4,9,1.0
121790,7,1,0,40,0,7,4,2,0.9903381642512076
121791,7,1,0,40,0,7,4,3,1.0193236714975846
121792,7,1,0,60,1,2,2,2,0.9921875
121793,7,1,0,60,1,2,2,6,1.0
121794,7,1,0,60,1,2,2,0,0.984375
121795,7,1,0,60,1,2,2,1,1.0
121796,7,1,0,60,1,2,2,9,1.0
121797,7,1,0,60,1,2,2,7,1.0078125
121798,7,1,0,60,1,2,2,3,1.0078125
121799,7,1,0,60,1,2,2,4,1.0
121800,7,1,0,60,1,2,2,8,0.984375
121801,7,1,0,60,1,2,2,10,0.96875
