,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
33527,"Boxplot values: 7018, 7617, 7745, 7739, 7867, 8340",,7739.0,100,1379.0,"Ignite Drop times on avg List(40.00728178303013, 59.00907388783272, 75.13959918459057, 87.21882551325888, 94.70797109216511, 98.27833142236706, 99.57254943633295, 99.92835725851745, 99.99528459300377, 100.00046475319097)",,8,0,5,1.0,1.0,1,0,183.2948706654452,46.000308200000255,0.019496508523749075
33880,"Boxplot values: 5091, 5626, 5767, 5767, 5905, 6473",,5767.0,100,1062.0,"Ignite Drop times on avg List(30.065990016997244, 44.879464851752175, 56.691373365589676, 68.16957784230686, 78.92419304819082, 87.88602658187317, 94.23477732389819, 97.85661986566365, 99.42974328999111, 99.89629798944827, 99.98885387382366, 99.99856778595607, 100.00041323922144)",,6,0,1,1.0,1.0,1,3,204.0148207333925,35.468847039999915,0.06902365472150877
33985,"Boxplot values: 6828, 7450, 7584, 7579, 7711, 8239",,7579.0,100,1294.0,"Ignite Drop times on avg List(36.79346882691559, 53.86442137004274, 68.67703657467727, 81.34724867754386, 90.65593388213213, 96.21244464721552, 98.82242828122223, 99.73140065111218, 99.95597827574372, 99.9931670565047, 99.99846679903074, 99.99993611614728)",,8,0,2,1.0,1.0,1,3,194.49189916215684,43.17267900000015,0.028939730337905225
34162,"Boxplot values: 5229, 5840, 5975, 5974, 6112, 6606",,5974.0,100,1187.0,"Ignite Drop times on avg List(32.87283100740984, 48.59920956882556, 62.024773138410566, 74.57716825461455, 85.21978817749878, 92.7443675113148, 97.20433903462012, 99.1548352865798, 99.80019684360487, 99.96926259650513, 99.99593413097689, 99.99979534992262)",,6,0,3,1.0,1.0,1,2,199.54678649798413,39.6658517200001,0.04592820072834361
34486,"Boxplot values: 6777, 7371, 7511, 7507, 7645, 8179",,7507.0,100,1258.0,"Ignite Drop times on avg List(35.63194125705476, 52.52708824489636, 66.57522057475069, 79.04700039609435, 88.764804393951, 95.05644528406317, 98.31010372054749, 99.57391811532615, 99.92208737531425, 99.9850224233496, 99.99779849226337, 99.9999790450032)",,8,0,3,1.0,1.0,1,0,198.140212372564,41.995343500000175,0.03358011574573349
34650,"Boxplot values: 4819, 5304, 5437, 5441, 5569, 6168",,5441.0,100,849.0,"Ignite Drop times on avg List(26.02112558890933, 40.21276003344381, 50.202542016571435, 60.168202309143254, 69.93872951547834, 79.44644536884665, 87.71377603174464, 94.06542140693297, 97.80501439634239, 99.3855314141747, 99.87391378896176, 99.98588202946333, 100.00056064659107, 100.00043632296973)",,6,0,0,1.0,1.0,1,1,195.70996911828445,28.40835250000015,0.12046023379175352
35754,"Boxplot values: 4004, 4490, 4616, 4626, 4752, 5630",,4626.0,100,782.0,"Ignite Drop times on avg List(28.025673543039236, 40.260632079028476, 50.00627230219722, 59.91372154181069, 69.69142098961241, 79.09082353530074, 87.48869002070438, 93.84624410256924, 97.62190535640501, 99.31694419862991, 99.84916185198468, 99.9810743835895, 99.99758846933616, 99.99985512217407)",,5,0,1,1.0,1.0,1,0,191.27828634831425,25.995244000000238,0.14212810590187014
35988,"Boxplot values: 6485, 7178, 7314, 7317, 7454, 8032",,7317.0,100,1147.0,"Ignite Drop times on avg List(32.820864943596234, 48.15088035325167, 60.690017239711274, 72.54575609304857, 83.08565571948782, 91.18309153245083, 96.28122258591782, 98.73997176935951, 99.70952900233233, 99.95350413342, 99.99893482644278)",,8,0,1,1.0,1.0,1,1,202.26791315986299,38.31209359999973,0.05027175805103687
36341,"Boxplot values: 6869, 7501, 7635, 7629, 7764, 8230",,7629.0,100,1324.0,"Ignite Drop times on avg List(37.700839961563034, 55.578564680428386, 70.93063827796921, 83.39966684015874, 92.09343100952226, 96.9770071800337, 99.11701098864258, 99.80009001480586, 99.96304322094389, 99.99606337256922, 99.99969290551354)",,8,0,4,1.0,1.0,1,0,191.02454961031418,44.167601500000174,0.025587008673644787
36721,"Boxplot values: 7103, 7782, 7906, 7897, 8020, 8433",,7897.0,100,1448.0,"Ignite Drop times on avg List(43.40725191382048, 64.7338027710541, 81.27406262711251, 91.72206559217355, 97.13550298957189, 99.20120642165953, 99.8304014374348, 99.9735950040317, 99.9944219591512, 99.9988673509679, 99.99976596731582)",,8,0,5,1.0,1.0,1,3,174.44660638139922,48.33008400000024,0.012802844267465922
36835,"Boxplot values: 4007, 4503, 4628, 4636, 4760, 5325",,4636.0,100,787.0,"Ignite Drop times on avg List(28.05238500269615, 40.30112200769713, 49.97246788583635, 59.745066180520716, 69.54329313580787, 78.90144137050096, 87.2335519046969, 93.68597032017696, 97.56235875894026, 99.3279695282051, 99.87524473248683, 99.9854822400908, 99.99787720302737, 99.99956245541846, 100.00042984532269)",,5,0,0,1.0,1.0,1,2,190.44130513599296,26.143122500000125,0.14099982308390308
37175,"Boxplot values: 4156, 4667, 4794, 4803, 4935, 5662",,4803.0,100,899.0,"Ignite Drop times on avg List(29.872403743366398, 42.317583868322984, 52.80510510747946, 63.315723124838804, 73.66829808337333, 83.13179544951964, 90.85242246648066, 96.05246321287515, 98.69983729815621, 99.67507169155421, 99.94214180722241, 99.98732785961329, 100.00064751193362)",,5,0,1,1.0,1.0,1,2,198.64557166389648,29.842766799999968,0.10695263956631629
37411,"Boxplot values: 5072, 5851, 5988, 5984, 6121, 6696",,5984.0,100,1192.0,"Ignite Drop times on avg List(33.059675619210864, 48.87650745289855, 62.37108197485144, 74.83567772418465, 85.53927626912096, 93.13294864766605, 97.37106733643803, 99.19308639461484, 99.81323479354486, 99.96859455684019, 99.99888078451622, 100.00025535835967)",,6,0,2,1.0,1.0,1,4,200.8470081776354,39.893249,0.04555193149575421
37474,"Boxplot values: 6052, 6665, 6799, 6797, 6931, 7451",,6797.0,100,1255.0,"Ignite Drop times on avg List(35.2333173804336, 51.920407806839066, 66.26160526033826, 79.02565902393249, 88.86933288789525, 95.09028252598598, 98.33552424719558, 99.57030668575524, 99.92676717235432, 99.99598095473917, 99.99951633053766)",,7,0,4,1.0,1.0,1,0,195.24353089378482,41.910880440000064,0.03445236532068849
37771,"Boxplot values: 6963, 7557, 7689, 7684, 7817, 8305",,7684.0,100,1350.0,"Ignite Drop times on avg List(38.908444844838385, 57.09098229583893, 72.69609959464657, 85.16450341296269, 93.30855785164333, 97.54730696292825, 99.32853965807728, 99.85097634607575, 99.98247718797491, 99.99749445916935)",,8,0,4,1.0,1.0,1,1,189.8561011323629,45.03574570000025,0.02224006519287212
38384,"Boxplot values: 6865, 7573, 7702, 7699, 7831, 8254",,7699.0,100,1356.0,"Ignite Drop times on avg List(38.91375575182992, 57.483485149481275, 72.9165374231274, 85.4237154047511, 93.47399035913298, 97.67825214812488, 99.36556285287395, 99.86359797284581, 99.97715767658217, 99.99537271499331, 99.9999696989697)",,8,0,2,1.0,1.0,1,5,188.2457257951959,45.203636500000144,0.021863896321253337
38787,"Boxplot values: 7042, 7675, 7802, 7796, 7925, 8357",,7796.0,100,1403.0,"Ignite Drop times on avg List(41.04339038694986, 60.88842304315488, 77.14612086068729, 88.84084293420564, 95.51183147127102, 98.53217953253765, 99.63281889156154, 99.94276447437596, 99.99675702123818, 100.00010938659288)",,8,0,4,1.0,1.0,1,3,183.3569575286159,46.785139500000064,0.016802315497666392
39429,"Boxplot values: 3839, 4329, 4446, 4453, 4568, 5200",,4453.0,100,665.0,"Ignite Drop times on avg List(26.335797236478637, 38.56567242954199, 47.68916074777614, 56.98207053088634, 66.28578034253745, 75.51125087670214, 84.23536104688235, 91.49817662496824, 96.40563955381218, 98.87935742652748, 99.77796716971949, 99.96984947943696, 99.99765130067239, 99.99944327869262)",,5,0,0,1.0,1.0,1,0,175.07243699846728,22.0944899999998,0.1873730079844177
39686,"Boxplot values: 6118, 6731, 6868, 6864, 6996, 7475",,6864.0,100,1292.0,"Ignite Drop times on avg List(36.199975951194496, 53.642678330789764, 68.58465577560196, 81.27400416973656, 90.66636360146745, 96.28045033021067, 98.86172216408863, 99.70941558314246, 99.95176007291661, 99.99892719945636, 99.99842541164523, 99.99874896390452, 99.9999556252433)",,7,0,4,1.0,1.0,1,1,192.75279510075194,43.122635600000194,0.02993193852057073
40105,"Boxplot values: 4882, 5393, 5527, 5531, 5663, 6329",,5531.0,100,909.0,"Ignite Drop times on avg List(27.02628464920564, 41.4471607663662, 51.8178629885077, 62.05515645100556, 72.05874643690291, 81.54968961559842, 89.55794438488056, 95.1923423976638, 98.3096506053327, 99.54607360372054, 99.915679584628, 99.99496695103585, 99.9991386979718, 99.99988855453259)",,6,0,0,1.0,1.0,1,2,199.74254490235404,30.386889280000076,0.10458974525719342
40243,"Boxplot values: 3340, 3795, 3926, 3931, 4057, 4748",,3931.0,100,782.0,"Ignite Drop times on avg List(27.126117756210814, 39.2006538414926, 49.037912892074694, 59.02925421096304, 68.96973421520647, 78.48200117812893, 86.96026335496781, 93.44398445554538, 97.4208889161135, 99.2627203243399, 99.85794668741363, 99.9824786740479, 100.00012868315154, 100.00037675629878)",,4,0,0,1.0,1.0,1,4,192.51863084320408,26.06474310000005,0.14212460204581864
40368,"Boxplot values: 7182, 7819, 7940, 7932, 8053, 8434",,7932.0,100,1464.0,"Ignite Drop times on avg List(44.19260373138956, 66.13027972056437, 82.60991982959182, 92.87335679485133, 97.62249320955766, 99.39689343721264, 99.87290389415455, 99.98007404823163, 99.99877146848961)",,8,0,7,1.0,1.0,1,0,169.73235331923854,48.77382070000032,0.011319610911850879
40419,"Boxplot values: 3552, 4098, 4232, 4234, 4370, 4970",,4234.0,100,987.0,"Ignite Drop times on avg List(30.28307361308726, 43.24946404614279, 54.916730601233056, 66.37566810612881, 77.27262913980198, 86.65529732243347, 93.48830380347758, 97.44255173533618, 99.20419486643233, 99.80937779369128, 99.95920684495569, 99.99461567233323, 99.9996982968539, 100.00029829685388)",,4,0,4,1.0,1.0,1,0,201.42765764775933,32.88496529999997,0.08247319898982318
40662,"Boxplot values: 4294, 4890, 5033, 5029, 5168, 5758",,5029.0,100,1047.0,"Ignite Drop times on avg List(32.32898640829171, 45.53309023090309, 57.43483416183461, 69.05208591721052, 79.94172380689653, 88.7521242525278, 94.7915528316038, 98.11560023041643, 99.45256054841633, 99.89793421739073, 99.98271703946651, 100.00004883504019, 100.00056330772904)",,5,0,3,1.0,1.0,1,1,204.04808135425824,34.706286999999726,0.07093843727439238
40673,"Boxplot values: 4557, 5100, 5230, 5231, 5366, 5898",,5231.0,100,1171.0,"Ignite Drop times on avg List(34.877720701160314, 49.81562461477149, 63.337202142158674, 75.92328915472875, 86.35162892344577, 93.50810076642283, 97.48768849755189, 99.23491967162497, 99.82372368643992, 99.97189216392412, 99.9966910124525, 99.99926876975742, 99.99984455080869)",,5,0,5,1.0,1.0,1,0,196.9764721333413,38.87681490000005,0.047051310779596366
41250,"Boxplot values: 5277, 5901, 6036, 6032, 6167, 6662",,6032.0,100,1222.0,"Ignite Drop times on avg List(33.709466373075216, 50.02738595689379, 64.17369342889545, 76.9117032462318, 87.18453486301753, 94.08228731261602, 97.84365977442003, 99.42177630686662, 99.87983158802747, 99.98015184922895, 99.99890061254605)",,6,0,4,1.0,1.0,1,1,197.1765444089621,40.801676959999966,0.04020661123716927
41729,"Boxplot values: 3197, 3710, 3835, 3843, 3965, 4563",,3843.0,100,724.0,"Ignite Drop times on avg List(26.171204104491846, 38.1491427639821, 47.853046226379305, 57.62140403890562, 67.37184463397254, 76.84836707480979, 85.5602808691904, 92.4462197578773, 96.90109362145839, 99.0355037424222, 99.80992527848716, 99.97051512509866, 99.99522564930292, 100.00034019395243)",,4,0,0,1.0,1.0,1,3,187.50944300385396,24.039351600000078,0.16407303305880316
