,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
24920,4,40,3,2,2,8,4702.0,1156.0,16.0492102408,387.6316927045585,"Boxplot values: 3680, 4420, 4663, 4702, 4946, 6268","Ignite Drop times on avg List(24.720987571157952, 34.523587871388806, 38.98393350950541, 39.93807160835765, 40.00397721709786, 39.999950907502644)",0.9516292248532686,0.9123914759273876,0.13681034805179892
24921,4,60,4,3,0,4,4632.0,1078.0,21.237135083999988,293.05079718675125,"Boxplot values: 3712, 4427, 4621, 4632, 4825, 5846","Ignite Drop times on avg List(26.140459911792092, 36.34224739403998, 46.19234361078526, 54.30754381308706, 58.602400289197895, 59.8442768871051, 59.997575208183704, 60.00074395003135, 60.00033219936986)",1.0025974025974025,0.9817850637522768,0.138011550071303
24922,4,60,4,3,0,1,4620.0,1098.0,21.63530586799995,312.0638089941511,"Boxplot values: 3729, 4401, 4592, 4620, 4807, 6049","Ignite Drop times on avg List(26.403644842179254, 36.76437763156592, 46.723997542590226, 54.57040750288981, 58.66612416650067, 59.85328711518947, 59.996914831544274, 60.00050355576398, 60.00021879406541)",1.0,1.0,0.138011550071303
24923,4,60,4,3,0,8,4472.0,1040.0,21.058648714399972,306.89461137903095,"Boxplot values: 3556, 4258, 4462, 4472, 4670, 6084","Ignite Drop times on avg List(24.182390823676013, 34.63778799561283, 45.03850393480004, 53.51964303586405, 58.263280075503154, 59.75787998600326, 59.993961345808025, 60.001104360886515)",0.967965367965368,0.9471766848816028,0.138011550071303
24924,4,60,4,3,0,0,4585.0,1013.0,21.818808193599963,314.4667248264108,"Boxplot values: 3655, 4360, 4567, 4585, 4793, 5924","Ignite Drop times on avg List(23.3698548144744, 33.67214501689739, 43.85035749126992, 52.56658274350831, 57.69704175417996, 59.6039073377522, 59.976943558573815, 60.00014791242791)",0.9924242424242424,0.9225865209471766,0.138011550071303
24925,4,60,4,3,0,2,4615.0,1094.0,21.572784156000022,305.07580128663307,"Boxplot values: 3758, 4402, 4592, 4615, 4799, 6116","Ignite Drop times on avg List(26.2705618473895, 36.691588210169385, 46.610095621050085, 54.495020968161946, 58.65568355783164, 59.848313030702606, 59.99072054179663, 60.001614858694325)",0.9989177489177488,0.9963570127504554,0.138011550071303
24926,4,60,4,3,0,7,4690.0,1222.0,24.59479563200002,363.49753081904527,"Boxplot values: 3709, 4442, 4651, 4690, 4885, 5956","Ignite Drop times on avg List(27.95379905354907, 39.770383141574726, 49.21110175682432, 55.58958454372935, 58.76645269830365, 59.82930509774081, 59.997068766173065, 60.00121116692636)",1.0151515151515151,1.1129326047358834,0.138011550071303
24927,4,60,4,3,0,5,4624.0,1101.0,21.701721888000108,310.58979308310705,"Boxplot values: 3752, 4405, 4596, 4624, 4807, 6084","Ignite Drop times on avg List(26.407626002531895, 36.85380335974675, 46.69703543222217, 54.56857855040508, 58.660293793441156, 59.87326087192887, 59.998434505237135, 60.00001456643963)",1.000865800865801,1.0027322404371584,0.138011550071303
24928,4,60,4,3,0,3,4525.0,963.0,21.621544005599933,306.9924346300686,"Boxplot values: 3633, 4307, 4502, 4525, 4719, 5991","Ignite Drop times on avg List(24.180974695226915, 34.693509908617244, 44.770518300537645, 53.15339966099615, 58.01836057071239, 59.68805967068301, 59.985895198235696, 60.00026761200344, 60.00022175401085)",0.9794372294372294,0.8770491803278688,0.138011550071303
24929,4,60,4,3,0,6,4652.0,1154.0,23.00289270400013,338.0212717277077,"Boxplot values: 3704, 4419, 4622, 4652, 4847, 5980","Ignite Drop times on avg List(27.201360502622258, 38.19978185163996, 47.81250221694985, 54.81493553480486, 58.61721535394304, 59.80523159088614, 59.9921405524433, 59.99986161475794, 60.000063015063134)",1.006926406926407,1.0510018214936248,0.138011550071303
25101,4,100,4,1,2,0,4159.0,839.0,29.552880526399928,222.5811470829979,"Boxplot values: 3443, 4007, 4149, 4159, 4302, 5480","Ignite Drop times on avg List(22.330389551035747, 32.103348256869076, 42.059580231553326, 52.52202416876165, 62.858211894631744, 72.89043039157455, 82.20673965332676, 90.10684172737288, 95.58807451541628, 98.52878444484702, 99.65386406848879, 99.95308460496076, 99.9941602397974, 100.00044738595817)",0.9983197311569852,0.9555808656036446,0.17474554332994804
25102,4,100,4,1,2,1,4166.0,878.0,29.161621632000124,224.7624241153093,"Boxplot values: 3419, 4011, 4155, 4166, 4308, 5196","Ignite Drop times on avg List(25.28755847893327, 35.12198567765207, 45.13283524801398, 55.48700096958848, 65.72411927150738, 75.6413464985625, 84.70723599044089, 92.03199671968395, 96.80974445769449, 99.06786593487875, 99.80719341576206, 99.97379599959328, 99.99708079722227, 99.99997365806345)",1.0,1.0,0.17474554332994804
25103,4,100,4,1,2,6,4192.0,926.0,31.150135104000093,238.32565338532703,"Boxplot values: 3478, 4027, 4174, 4192, 4340, 5433","Ignite Drop times on avg List(25.71634873269071, 36.105482913423444, 46.51450858566806, 57.168662722285276, 67.55456426713015, 77.24359658333849, 85.69121910366945, 92.35968179176625, 96.67897323364544, 98.9364309129381, 99.75317212468761, 99.9533942743853, 99.99928092352455, 99.99974879310189)",1.0062409985597696,1.0546697038724373,0.17474554332994804
25104,4,100,4,1,2,7,4215.0,982.0,33.451178068000004,249.89676719401115,"Boxplot values: 3413, 4045, 4195, 4215, 4369, 5700","Ignite Drop times on avg List(26.287489386778155, 37.690713968089725, 48.973402391954544, 60.119654324673945, 70.65062296975299, 79.9643714310281, 87.77226581599534, 93.68415182923066, 97.31580752493568, 99.12117948186093, 99.79086212807911, 99.96577678038747, 99.99581515685723, 99.99978003854518)",1.0117618819011045,1.1184510250569475,0.17474554332994804
25105,4,100,4,1,2,4,4174.0,862.0,28.689883464000026,210.635428722233,"Boxplot values: 3503, 4026, 4167, 4174, 4314, 5028","Ignite Drop times on avg List(25.27715423137117, 34.976316205216, 44.8900005804028, 54.98080529116608, 64.91211996288611, 74.75659214011573, 83.9124353886317, 91.60835939644616, 96.62591290745607, 99.00507154017065, 99.80071517874664, 99.97442746726988, 99.99703565113161, 99.9997563270734)",1.0019203072491598,0.9817767653758542,0.17474554332994804
25106,4,100,4,1,2,8,4094.0,857.0,28.86328255360004,218.47080661460654,"Boxplot values: 3291, 3941, 4086, 4094, 4235, 4917","Ignite Drop times on avg List(23.413020459801565, 33.18484826285719, 43.34578170478276, 53.707637100891965, 63.917558709805064, 73.89843345987872, 83.20108647988891, 90.91534681972013, 96.24269883048778, 98.88180333564166, 99.7757965096462, 99.96668681954262, 99.99539297520593, 99.99906626872615)",0.9827172347575612,0.9760820045558086,0.17474554332994804
25107,4,100,4,1,2,2,4166.0,877.0,29.196962343999928,219.99296470657936,"Boxplot values: 3481, 4014, 4153, 4166, 4306, 5201","Ignite Drop times on avg List(25.243183763780234, 35.06241657695647, 45.290453216712535, 55.666529360441885, 65.91201980497425, 75.84457229811426, 84.91431880471727, 92.18104587390675, 96.81799546839017, 99.06231885256321, 99.83347141460628, 99.98047640885738, 99.99835381864737)",1.0,0.9988610478359908,0.17474554332994804
25108,4,100,4,1,2,5,4169.0,879.0,29.23618385600005,221.31907749560543,"Boxplot values: 3516, 4017, 4157, 4169, 4309, 5187","Ignite Drop times on avg List(25.338169339915254, 35.175773411361426, 45.26829161003974, 55.65128300495965, 65.8454112270036, 75.73681782168106, 84.84231190311893, 92.08786788422809, 96.83604974200398, 99.10394264071739, 99.83352011301169, 99.9775693723611, 99.99818295840733, 99.99964769154323)",1.0007201152184348,1.001138952164009,0.17474554332994804
25109,4,100,4,1,2,3,4124.0,813.0,29.314188965599996,221.73218150483748,"Boxplot values: 3421, 3970, 4111, 4124, 4266, 5140","Ignite Drop times on avg List(23.006708906584887, 32.953926376739304, 42.85331346485799, 53.121272117750955, 63.491545770980416, 73.52844738527232, 82.85697526113883, 90.67668572251014, 95.95769255077973, 98.68057867537193, 99.69452446506835, 99.9566946080251, 99.99636050318504, 100.00042405810538)",0.9899183869419108,0.9259681093394078,0.17474554332994804
25281,4,80,3,0,1,5,3986.0,750.0,19.92368289999992,219.33617754100842,"Boxplot values: 3357, 3833, 3968, 3986, 4123, 5248","Ignite Drop times on avg List(23.651293686390197, 33.629969239629325, 42.927869431054404, 52.36049440062554, 61.76046981490165, 70.00308988901826, 75.838962135992, 78.86233896051539, 79.809435563965, 79.97972148559796, 79.9991292122309, 80.00032283823104)",1.0,1.0,0.2533582743439174
25282,4,80,3,0,1,0,3997.0,720.0,20.308056410399985,217.56228506509512,"Boxplot values: 3389, 3845, 3983, 3997, 4135, 5065","Ignite Drop times on avg List(21.03551556993943, 30.982340136596484, 40.122729417632435, 49.615261246176495, 59.15714368439611, 67.82673901891161, 74.45078328475941, 78.24087152317702, 79.6308465909356, 79.9618141101877, 80.00002262392435, 80.00044075230622)",1.0027596588058203,0.96,0.2533582743439174
25283,4,80,3,0,1,8,3917.0,742.0,19.932443044800014,219.64181970160251,"Boxplot values: 3272, 3760, 3902, 3917, 4056, 5224","Ignite Drop times on avg List(22.187340398339344, 32.219292199840474, 41.435619894688145, 50.96008840229242, 60.403107787299525, 68.94940605706104, 75.21564576085026, 78.55871737707982, 79.71866509147313, 79.96662229696543, 79.99727730557223, 79.99978421887064, 80.00003010042413)",0.9826894129453084,0.9893333333333332,0.2533582743439174
25284,4,80,3,0,1,4,3999.0,750.0,19.904065279999926,218.24881968488148,"Boxplot values: 3314, 3843, 3988, 3999, 4140, 5037","Ignite Drop times on avg List(24.546563418015033, 34.11602684639377, 43.387049754651976, 52.89232660241976, 62.21410824761898, 70.36242400821433, 76.08780261755074, 78.95676061711104, 79.83549745293956, 79.99063198996141, 80.00017135033076, 80.00043867250403)",1.0032614149523331,1.0,0.2533582743439174
25285,4,80,3,0,1,6,4003.0,779.0,20.811434159999983,229.67891799619068,"Boxplot values: 3257, 3840, 3980, 4003, 4141, 5570","Ignite Drop times on avg List(24.856767752537657, 34.739216205579545, 43.865144436210635, 53.29726497400906, 62.38277938963022, 70.23156103559478, 75.86198997970989, 78.80051192774177, 79.79723437749888, 79.98524490235621, 80.0006120924521)",1.0042649272453588,1.0386666666666666,0.2533582743439174
25286,4,80,3,0,1,2,3976.0,751.0,19.937573744,220.71028603421695,"Boxplot values: 3334, 3820, 3962, 3976, 4114, 5123","Ignite Drop times on avg List(24.4271479155293, 34.09637792823198, 43.34685822515847, 53.047644320029804, 62.302616600254076, 70.3855963858301, 76.13157980260597, 78.9538230197899, 79.82847770430844, 79.99351763822673, 80.00042794718696)",0.997491219267436,1.0013333333333334,0.2533582743439174
25287,4,80,3,0,1,3,3981.0,728.0,19.77479445919996,220.1344754156497,"Boxplot values: 3336, 3825, 3962, 3981, 4118, 5118","Ignite Drop times on avg List(22.209700538596923, 32.12251235882837, 41.210925137744766, 50.60696287813248, 59.95214057471127, 68.47375488248447, 74.8746784745319, 78.40964118861784, 79.67749470553893, 79.96478527003946, 79.99674548225617, 80.00029922125024)",0.998745609633718,0.9706666666666668,0.2533582743439174
25288,4,80,3,0,1,1,3986.0,750.0,19.92015392400015,218.55312338947638,"Boxplot values: 3212, 3833, 3969, 3986, 4120, 5019","Ignite Drop times on avg List(24.51921836832998, 34.14235971084461, 43.33292454230733, 52.92873568475073, 62.192647663461464, 70.3568921329407, 76.10705497191799, 79.00168319939125, 79.85150424050799, 79.99157981603803, 80.0006602848108)",1.0,1.0,0.2533582743439174
25289,4,80,3,0,1,7,4012.0,805.0,21.61545130800001,246.37126833441607,"Boxplot values: 3358, 3838, 3990, 4012, 4158, 5402","Ignite Drop times on avg List(25.20725227632837, 35.43951789237557, 44.75160524813646, 54.161821179623146, 63.125467202142595, 70.82951143404446, 76.1189715297269, 78.88852621765476, 79.81636989537431, 79.9846455999802, 80.00129007407418)",1.0065228299046662,1.0733333333333333,0.2533582743439174
25434,4,40,0,1,3,8,4142.0,903.0,12.39410457999995,239.4065230435751,"Boxplot values: 3364, 3974, 4136, 4142, 4304, 4963","Ignite Drop times on avg List(25.512403827563478, 36.330446786679126, 39.53988149891441, 39.99892970488127, 40.003644036750586)",0.9697963006321704,0.9933993399339934,0.15394453818698225
25435,4,40,0,1,3,2,4122.0,849.0,10.929068699999892,230.28899661338647,"Boxplot values: 3405, 3957, 4114, 4122, 4277, 4905","Ignite Drop times on avg List(30.69948593404879, 38.02182154246908, 39.891112292687886, 40.008301062128695, 40.00248315900067)",0.9651135565441348,0.9339933993399342,0.15394453818698225
25436,4,40,0,1,3,4,4308.0,913.0,12.073828359999974,253.11861138744754,"Boxplot values: 3559, 4128, 4306, 4308, 4479, 5172","Ignite Drop times on avg List(27.028281027730742, 36.841797588857645, 39.60410870134285, 40.00006972979013, 40.00046344150566)",1.008663076562866,1.0044004400440043,0.15394453818698225
25437,4,40,0,1,3,6,4287.0,933.0,12.340712339999973,252.8055297272172,"Boxplot values: 3539, 4104, 4285, 4287, 4466, 5117","Ignite Drop times on avg List(27.630817847965215, 36.93498437979833, 39.58132562579563, 39.99767916678769, 40.003225027565044)",1.0037461952704283,1.0264026402640265,0.15394453818698225
25438,4,40,0,1,3,3,4274.0,912.0,11.795897299999886,244.81648978483148,"Boxplot values: 3521, 4097, 4270, 4274, 4443, 5078","Ignite Drop times on avg List(27.482743958626788, 36.83615779158542, 39.625189296896934, 40.00939438908446, 40.00258727600227)",1.0007024116132053,1.0033003300330032,0.15394453818698225
25439,4,40,0,1,3,7,4294.0,950.0,12.815327359999952,256.03229846924944,"Boxplot values: 3443, 4107, 4291, 4294, 4488, 5046","Ignite Drop times on avg List(27.83823960518848, 37.10393287864534, 39.5826628161346, 39.99453894032259, 40.00105184569165)",1.005385155701241,1.045104510451045,0.15394453818698225
25440,4,40,0,1,3,0,4367.0,917.0,13.222765159999973,248.0511485507681,"Boxplot values: 3668, 4188, 4359, 4367, 4539, 5120","Ignite Drop times on avg List(21.35212462148364, 33.98741455816017, 38.81498227154766, 39.90375030716942, 40.00633554120601, 40.000281082528744)",1.022477171622571,1.0088008800880088,0.15394453818698225
25441,4,40,0,1,3,1,4271.0,909.0,11.750028399999929,243.25925791011002,"Boxplot values: 3440, 4095, 4267, 4271, 4441, 5063","Ignite Drop times on avg List(27.461970409319793, 36.75995106148355, 39.61376957658737, 40.00425761006275, 40.00281941989288)",1.0,1.0,0.15394453818698225
25442,4,40,0,1,3,5,4139.0,848.0,10.908095000000007,282.9068779221401,"Boxplot values: 3180, 3942, 4140, 4139, 4334, 5022","Ignite Drop times on avg List(24.101506529458383, 34.4018548638972, 38.92532168506975, 39.93069938238171, 40.00427610719534, 40.000484885572575)",0.9690938890189652,0.9328932893289328,0.15394453818698225
25443,4,120,0,0,3,7,3847.0,799.0,32.93090063999989,189.83172012704026,"Boxplot values: 3273, 3714, 3841, 3847, 3977, 4531","Ignite Drop times on avg List(27.222031884826116, 40.91840453743868, 51.60612442976239, 62.35318653129247, 73.06923610728674, 83.32319025938241, 93.0991377471826, 101.79622424636183, 108.93506066255512, 114.06395626140959, 117.31014417196359, 119.01482633778025, 119.7230932891704, 119.94098215404122, 119.98647839866099, 119.99810634419694, 120.00054477500487)",1.009976371751116,1.1269393511988717,0.19663075455357287
25444,4,120,0,0,3,6,3831.0,752.0,30.45508774,180.99296955750782,"Boxplot values: 3250, 3705, 3825, 3831, 3950, 4598","Ignite Drop times on avg List(26.472632184897464, 39.0566868998494, 49.13021364535016, 59.32382937184203, 69.40627983469187, 79.49173097483401, 89.35450362585861, 98.66174695308652, 106.69561841715043, 112.77987177397364, 116.70203215385885, 118.72413773495916, 119.62700604955174, 119.90391861167126, 119.98306193257635, 119.99820747331273)",1.0057757941716987,1.0606488011283497,0.19663075455357287
25445,4,120,0,0,3,3,3811.0,712.0,28.436466300000127,172.86810986671955,"Boxplot values: 3304, 3690, 3805, 3811, 3925, 4513","Ignite Drop times on avg List(26.19294847486044, 38.1755136841777, 47.83691803106447, 57.741129999732834, 67.63231121633437, 77.4479184413886, 87.24105122504866, 96.6754391139253, 105.0757413341871, 111.83359853092216, 116.2748988614037, 118.653126857, 119.6223858957279, 119.90438439844236, 119.97581056132168, 119.99365521244171, 119.99968453156279)",1.0005250721974273,1.004231311706629,0.19663075455357287
25446,4,120,0,0,3,2,3766.0,694.0,27.749014699999968,174.7317742788762,"Boxplot values: 3189, 3644, 3758, 3766, 3880, 4524","Ignite Drop times on avg List(29.71425626607687, 40.32233620702897, 49.911160543815896, 59.72162250502611, 69.56469272340418, 79.39164168302064, 89.16059835367572, 98.44881438777182, 106.66360338826004, 112.95488251547108, 116.97431318954891, 119.01194938491685, 119.7345656005521, 119.941108689293, 119.98894939698556, 119.99926199874321)",0.9887109477553164,0.9788434414668548,0.19663075455357287
25447,4,120,0,0,3,0,3844.0,716.0,29.57591318000013,173.4507445506454,"Boxplot values: 3282, 3722, 3837, 3844, 3958, 4543","Ignite Drop times on avg List(20.16262770192442, 34.0366029585867, 44.261079671271375, 53.96799021808333, 63.721707152726616, 73.50952005074983, 83.30971854616182, 93.01285825193213, 101.78260862101575, 109.19562608628335, 114.64867385276614, 117.81147396620938, 119.28336964803056, 119.81300580397702, 119.96138849752865, 119.99158840642569, 119.99900458009773, 119.99992577007212)",1.009188763454975,1.0098730606488011,0.19663075455357287
25448,4,120,0,0,3,4,3826.0,704.0,28.28287088000013,172.41205531468304,"Boxplot values: 3225, 3706, 3819, 3826, 3940, 4499","Ignite Drop times on avg List(26.00991753396493, 38.49613233135388, 48.149437987273934, 57.76575503756007, 67.50006877604694, 77.2767789041154, 86.93917431646733, 96.38894554317177, 104.94678637177115, 111.76414268624245, 116.23222818747799, 118.65752308411919, 119.62299658183942, 119.91374670982614, 119.98740891517582, 119.9996034755416)",1.0044631136781308,0.9929478138222848,0.19663075455357287
25449,4,120,0,0,3,1,3809.0,709.0,28.346347700000052,172.88282800938794,"Boxplot values: 3257, 3690, 3802, 3809, 3921, 4535","Ignite Drop times on avg List(26.16788137966023, 38.132358037774246, 47.761451871703976, 57.56427384932748, 67.44784886571577, 77.26184474981842, 87.00351524941021, 96.39310310770486, 104.89996990875044, 111.7055836713281, 116.18541234865496, 118.57398256866568, 119.59567590689709, 119.91460137470744, 119.9817818324734, 119.99960100721498, 119.99997386182332)",1.0,1.0,0.19663075455357287
25450,4,120,0,0,3,5,3854.0,755.0,30.19772579999993,175.61129387855144,"Boxplot values: 3306, 3731, 3849, 3854, 3972, 4551","Ignite Drop times on avg List(22.44813714645684, 34.25768307260752, 45.097987465020616, 55.90930702450053, 66.67403598849725, 77.0256328531269, 86.89200422097787, 96.35965164005778, 104.73916444732417, 111.34754263158618, 115.9146606650806, 118.43270828985752, 119.52069874586451, 119.88798120451048, 119.98314897400459, 119.99821184978092, 120.000115896163)",1.0118141244421108,1.0648801128349787,0.19663075455357287
25451,4,120,0,0,3,8,3770.0,711.0,28.860503980000033,174.39752620275382,"Boxplot values: 3225, 3648, 3763, 3770, 3886, 4521","Ignite Drop times on avg List(24.219371175767442, 37.58075971076125, 47.438829717364904, 57.133035847833604, 66.91024920657247, 76.79963408534397, 86.48870443165093, 95.93781112731085, 104.4801184403716, 111.38616693339308, 115.96666090341637, 118.52432110950532, 119.56928788750218, 119.91115942447982, 119.99327938977373, 119.99927532598404, 120.00046119471314)",0.9897610921501706,1.002820874471086,0.19663075455357287
25605,4,40,4,0,2,1,4664.0,1012.0,13.202335388000009,332.5048067904246,"Boxplot values: 3699, 4431, 4626, 4664, 4860, 6006","Ignite Drop times on avg List(24.296682419554894, 32.78698950710641, 38.45303050174148, 39.89882966746075, 40.00206948003369, 40.000256128602665)",1.0,1.0,0.22319952656006148
25606,4,40,4,0,2,8,4518.0,996.0,13.229317983200069,334.0192661099262,"Boxplot values: 3557, 4287, 4492, 4518, 4730, 6062","Ignite Drop times on avg List(22.864711492746796, 31.683032230981876, 37.907380912439315, 39.83581994874046, 40.00368101483262, 40.000976300121714)",0.9686963979416808,0.984189723320158,0.22319952656006148
25607,4,40,4,0,2,3,4592.0,889.0,13.498854406400008,341.96075396076424,"Boxplot values: 3668, 4349, 4557, 4592, 4798, 6146","Ignite Drop times on avg List(22.274222465721373, 31.067010226622084, 37.4568836904584, 39.71878984145251, 39.99529653298504, 40.001382599035566)",0.9845626072041166,0.8784584980237155,0.22319952656006148
25608,4,40,4,0,2,2,4661.0,1009.0,13.165513811999993,336.7933856316726,"Boxplot values: 3707, 4432, 4632, 4661, 4858, 6136","Ignite Drop times on avg List(24.223175536343458, 32.773479414223914, 38.43179799094441, 39.92663385410878, 40.00458148615055, 40.00079274310518, 40.00027342690319)",0.9993567753001716,0.9970355731225296,0.22319952656006148
25609,4,40,4,0,2,6,4674.0,1026.0,13.442282656000046,347.0401261026467,"Boxplot values: 3752, 4433, 4633, 4674, 4873, 6019","Ignite Drop times on avg List(24.388545790699364, 32.86784716821633, 38.44079179305652, 39.93012004148328, 40.00506680079245, 39.999923324607536)",1.0021440823327616,1.0138339920948616,0.22319952656006148
25610,4,40,4,0,2,5,4663.0,1011.0,13.191073455999973,335.16891533013086,"Boxplot values: 3753, 4429, 4632, 4663, 4857, 6024","Ignite Drop times on avg List(24.29178904224512, 32.84168518802388, 38.45727644511216, 39.944178385057064, 40.005049470439694, 40.000487315329245)",0.999785591766724,0.99901185770751,0.22319952656006148
25611,4,40,4,0,2,7,4688.0,1048.0,13.762463352000074,357.19407709519277,"Boxplot values: 3742, 4440, 4643, 4688, 4887, 5978","Ignite Drop times on avg List(24.541676805253957, 33.05790795372761, 38.4762523401194, 39.92796080819301, 40.00561467101103)",1.0051457975986278,1.0355731225296445,0.22319952656006148
25612,4,40,4,0,2,0,4673.0,945.0,13.722617796799971,350.5669905884028,"Boxplot values: 3531, 4423, 4646, 4673, 4881, 6216","Ignite Drop times on avg List(21.434176918144274, 30.175982764496336, 36.9450221322571, 39.634159274401554, 39.993529566198355, 40.00047266878047)",1.0019296740994854,0.933794466403162,0.22319952656006148
25613,4,40,4,0,2,4,4693.0,1026.0,13.358812500000102,345.7690898537368,"Boxplot values: 3762, 4445, 4663, 4693, 4907, 6075","Ignite Drop times on avg List(24.395092838985807, 32.98430930631171, 38.526707048315636, 39.92998176589631, 40.00443964128276, 39.999813476990695)",1.0062178387650085,1.0138339920948616,0.22319952656006148
25614,4,80,3,0,3,5,4183.0,887.0,23.508739320000032,247.97639379150945,"Boxplot values: 3366, 4009, 4165, 4183, 4342, 5444","Ignite Drop times on avg List(24.946401494112642, 35.485240847595165, 45.25762589638832, 55.09317133814172, 64.37254664117556, 72.03153524079785, 77.0079838559882, 79.25469373827096, 79.91456824299215, 79.99529007027239, 80.00078396329688)",1.0007177033492822,1.003393665158371,0.19663075455357287
25615,4,80,3,0,3,4,4190.0,874.0,23.15345758000005,231.29203278416668,"Boxplot values: 3467, 4029, 4180, 4190, 4342, 5182","Ignite Drop times on avg List(25.38759433403283, 35.39908250198479, 44.92478842535112, 54.686749957406676, 64.09028187344876, 71.92869314421851, 77.0390358593227, 79.24856985797084, 79.87753136132191, 79.99338517415106, 79.99968242991827)",1.0023923444976075,0.98868778280543,0.19663075455357287
25616,4,80,3,0,3,2,4171.0,885.0,23.452741619999948,246.111711979276,"Boxplot values: 3452, 3998, 4155, 4171, 4327, 5520","Ignite Drop times on avg List(25.54908554214373, 35.71501085677602, 45.421576978902486, 55.321771641209665, 64.60238280931637, 72.25705997398666, 77.1774147327181, 79.31422643353619, 79.92008477194541, 79.9968194530183, 80.00032000897293)",0.9978468899521532,1.001131221719457,0.19663075455357287
25617,4,80,3,0,3,8,4092.0,859.0,23.225163007199892,240.007186748382,"Boxplot values: 3391, 3926, 4079, 4092, 4244, 5574","Ignite Drop times on avg List(22.97852228850069, 33.57613892647465, 43.30183812194785, 53.251982508131746, 62.874144742033515, 70.9859148476261, 76.38189453735544, 79.02759302774732, 79.83201502429233, 79.98133158332969, 80.00015385293463)",0.9789473684210528,0.9717194570135748,0.19663075455357287
25618,4,80,3,0,3,7,4230.0,980.0,26.448097411999946,279.6189346793797,"Boxplot values: 3503, 4034, 4207, 4230, 4396, 5615","Ignite Drop times on avg List(26.91574572839216, 38.43463154531316, 48.638424482548274, 58.34622198146747, 66.73294451799384, 73.26291311292535, 77.32351422091428, 79.2627367404057, 79.86585705673215, 79.98830920567283, 80.00024704578213)",1.0119617224880382,1.1085972850678734,0.19663075455357287
25619,4,80,3,0,3,6,4202.0,925.0,24.706255595999888,259.8671320074501,"Boxplot values: 3486, 4019, 4185, 4202, 4360, 5706","Ignite Drop times on avg List(26.11854094571646, 36.698177146506964, 46.49833519779309, 56.12798594535364, 65.08611778671528, 72.36134462981417, 77.02912440559015, 79.21585741963546, 79.88449032920639, 79.98864976449151, 80.00018986397886)",1.0052631578947369,1.0463800904977376,0.19663075455357287
25620,4,80,3,0,3,0,4181.0,844.0,23.816557626400037,240.7652417055212,"Boxplot values: 3434, 4015, 4167, 4181, 4333, 5290","Ignite Drop times on avg List(22.042070475999523, 32.51872769954714, 42.30233865469282, 52.12245319957903, 61.72863075685738, 69.99894453845381, 75.83326999074785, 78.77177598456649, 79.76526270883099, 79.97408224139598, 79.99934263407576)",1.0002392344497608,0.9547511312217196,0.19663075455357287
25621,4,80,3,0,3,1,4180.0,884.0,23.452776599999986,241.03427642212552,"Boxplot values: 3453, 4015, 4166, 4180, 4330, 5353","Ignite Drop times on avg List(25.635569014139165, 35.74327349272765, 45.379514030450856, 55.25780705026614, 64.61203007018581, 72.29649237150122, 77.18095620523819, 79.32159362948505, 79.92072453132944, 79.99405514898815, 79.99983539504426)",1.0,1.0,0.19663075455357287
25622,4,80,3,0,3,3,4164.0,852.0,23.178070264799928,243.4024038702277,"Boxplot values: 3383, 3992, 4148, 4164, 4321, 5239","Ignite Drop times on avg List(23.17104256716568, 33.624264651510295, 43.22894835515909, 52.94947962362558, 62.45852670140391, 70.62395489036108, 76.26908479267735, 78.97800899659858, 79.82267905392403, 79.9874003854983, 79.99884327487392)",0.9961722488038276,0.9638009049773756,0.19663075455357287
25623,4,100,3,0,4,3,4151.0,872.0,30.008871692799968,223.96083909033368,"Boxplot values: 3490, 3993, 4142, 4151, 4296, 5115","Ignite Drop times on avg List(23.913434781929006, 34.76604724496207, 44.70911726576306, 54.761056182579765, 64.85400787164677, 74.69064558446978, 83.89564087133621, 91.41384809799113, 96.38783631219043, 98.8640969918613, 99.74524428929269, 99.96585016716475, 99.99556599755132, 99.99890710160346)",0.9966386554621848,0.966740576496674,0.17322462207778602
25624,4,100,3,0,4,5,4163.0,901.0,30.025019552,225.30883567563828,"Boxplot values: 3481, 4004, 4151, 4163, 4309, 5217","Ignite Drop times on avg List(25.730986688810294, 36.596204827883554, 46.577867167752466, 56.71451066587096, 66.78801380644487, 76.55742041264828, 85.42681084769852, 92.32567370740867, 96.85541799294872, 99.01396267460721, 99.79127522386727, 99.97126589804934, 99.99820850738477, 99.99970370531642)",0.9995198079231692,0.9988913525498893,0.17322462207778602
25625,4,100,3,0,4,7,4209.0,1004.0,34.11708449599997,247.36081953349847,"Boxplot values: 3518, 4035, 4194, 4209, 4361, 5620","Ignite Drop times on avg List(27.73071727748055, 39.81931887623623, 50.871752034336005, 61.68297325939512, 71.95100017187929, 81.11283314281498, 88.68732153590143, 94.15409127308818, 97.5120876224746, 99.17811674024529, 99.79733252618753, 99.96180775365403, 99.99499539176863, 99.99951798117588)",1.0105642256902758,1.1130820399113082,0.17322462207778602
