,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
67025,4,False,True,75,1,0,4,SMART_SCORCH,1440.5455702733334,4832.957787606667,1.0218711301918828
67026,4,False,True,75,1,0,4,STAGGER_COMBUSTION,1386.8406770533334,4760.561975253333,1.006563901401189
67027,4,False,True,75,1,0,4,FIREBLAST_WEAVING,1318.79827046,4737.30534406,1.0016465648453163
67028,4,False,True,75,1,0,4,FIREBALL_NO_DROP,1410.1703453933333,4918.756720259999,1.0400122884913712
67029,4,False,True,75,1,0,4,FIREBALL_FROSTBOLT,1398.8820549733334,4813.471855573333,1.0177510628822104
67030,4,False,True,75,1,0,4,FROSTBOLT2,1404.0049354466667,4818.547529846666,1.0188242535108305
67031,4,False,True,75,1,0,4,FIREBALL,1438.1231751333335,4893.5298602,1.0346783706022455
67032,4,False,True,90,4,1,0,SMART_SCORCH,1418.307877738889,4901.651435072223,1.02732781883196
67033,4,False,True,90,4,1,0,FIREBALL_FROSTBOLT,1312.1775569833335,4770.058128261111,0.9997474274781727
67034,4,False,True,90,4,1,0,FIREBALL_NO_DROP,1310.7392408,4805.6300928,1.0072028879949741
67035,4,False,True,90,4,1,0,FROSTBOLT3,1313.2511659666668,4771.263218244445,1.0
67036,4,False,True,90,4,1,0,FIREBALL,1313.2200994611112,4771.197631905556,0.9999862538837433
67037,4,False,True,90,4,1,0,FROSTBOLT2,1312.0864661666667,4769.9416759999995,0.9997230204698428
67038,4,False,True,90,4,1,0,STAGGER_COMBUSTION,1312.8846214000002,4770.759423622222,0.9998944106415474
67039,4,False,True,90,4,1,0,FIREBLAST_START,1310.1420696833334,4826.635393294444,1.0116053490485006
67040,4,False,True,90,4,1,0,FIREBLAST_WEAVING,1193.6369242722224,4690.705662827778,0.9831160948931449
67041,4,True,False,60,1,3,0,STAGGER_COMBUSTION,1233.9961116083336,4387.353079775001,1.0012304627989597
67042,4,True,False,60,1,3,0,SMART_SCORCH,1293.9617393083336,4456.690986558334,1.0170539498162727
67043,4,True,False,60,1,3,0,FIREBALL_NO_DROP,1267.3341763500002,4583.72524235,1.0460442235428027
67044,4,True,False,60,1,3,0,FIREBALL,1320.5724037000002,4572.984834033333,1.043593173036036
67045,4,True,False,60,1,3,0,FIREBLAST_START,1194.1175361500002,4403.011176566666,1.0048037707165605
67046,4,True,False,60,1,3,0,FIREBLAST_WEAVING,1206.5716185416668,4416.6295047916665,1.007911586482317
67047,4,True,False,60,1,3,0,FROSTBOLT3,1225.6406688166667,4381.961239483333,1.0
67048,4,True,False,60,1,3,0,FROSTBOLT2,1278.1858515250003,4480.931966941666,1.0225859431540756
67049,4,True,False,60,1,3,0,FIREBALL_FROSTBOLT,1282.9869218833335,4488.678259300001,1.0243537114968297
67050,4,True,False,75,4,3,0,FIREBLAST_WEAVING,1242.7356236533335,4616.628488786667,0.9770372733350966
67051,4,True,False,75,4,3,0,FROSTBOLT2,1402.4418999066668,4723.67809404,0.9996926493703044
67052,4,True,False,75,4,3,0,FIREBLAST_START,1372.4408921666668,4765.366419966667,1.0085153320687774
67053,4,True,False,75,4,3,0,STAGGER_COMBUSTION,1402.3319860000001,4723.810990533333,0.9997207748362797
67054,4,True,False,75,4,3,0,FIREBALL_FROSTBOLT,1402.7543653200003,4724.253291053333,0.9998143808292905
67055,4,True,False,75,4,3,0,FROSTBOLT3,1403.5304114333335,4725.130365833333,1.0
67056,4,True,False,75,4,3,0,SMART_SCORCH,1500.8404337666666,4832.4990227,1.022722898323194
67057,4,True,False,75,4,3,0,FIREBALL,1402.6701392733335,4724.1285288066665,0.9997879768495045
67058,4,True,False,75,4,3,0,FIREBALL_NO_DROP,1354.310002026667,4720.943248559999,0.9991138620632333
67059,4,True,True,60,1,3,0,STAGGER_COMBUSTION,1479.6065517750003,4948.628132108333,1.0015616640606104
67060,4,True,True,60,1,3,0,FROSTBOLT3,1468.7984788583333,4940.912087275001,1.0
67061,4,True,True,60,1,3,0,FROSTBOLT2,1533.2633767916666,5056.509988791667,1.0233960652354817
67062,4,True,True,60,1,3,0,SMART_SCORCH,1554.850954891667,5033.762108141667,1.018792081143438
67063,4,True,True,60,1,3,0,FIREBLAST_WEAVING,1445.6244274083335,4975.820136408333,1.0070651022557628
67064,4,True,True,60,1,3,0,FIREBALL_FROSTBOLT,1537.3684420416669,5063.917548208333,1.0248952943830199
67065,4,True,True,60,1,3,0,FIREBLAST_START,1432.6263823666668,4962.0366447,1.0042754368124467
67066,4,True,True,60,1,3,0,FIREBALL_NO_DROP,1520.613463875,5168.870009041667,1.0461368099128412
67067,4,True,True,60,1,3,0,FIREBALL,1584.166579875,5161.554735791667,1.0446562587269903
67068,4,True,True,105,5,2,0,FROSTBOLT2,1466.5151485809524,4945.671629152381,1.0000325023938863
67069,4,True,True,105,5,2,0,SMART_SCORCH,1587.4423218761906,5087.1038081619035,1.0286305951302115
67070,4,True,True,105,5,2,0,FIREBLAST_WEAVING,1310.8647469238097,4835.715683019047,0.9777990165885112
67071,4,True,True,105,5,2,0,FROSTBOLT3,1466.466184542857,4945.510888209524,1.0
67072,4,True,True,105,5,2,0,STAGGER_COMBUSTION,1466.9993476809523,4946.1824486333335,1.0001357919209946
67073,4,True,True,105,5,2,0,FIREBALL,1467.0110770333333,4946.427882842857,1.000185419596491
67074,4,True,True,105,5,2,0,FIREBALL_FROSTBOLT,1465.9671154857142,4945.097983580952,0.999916509206449
67075,4,True,True,105,5,2,0,FIREBALL_NO_DROP,1450.6394694,4964.221561876189,1.0037833651749253
67076,4,True,True,105,5,2,0,FIREBLAST_START,1458.6910928857144,4992.654155409524,1.0095325373385373
67671,4,False,False,75,2,2,1,FIREBLAST_WEAVING,1287.9736755600006,4488.241146493333,0.9994031570416213
67672,4,False,False,75,2,2,1,FROSTBOLT2,1334.3883871266667,4513.262453793332,1.0049746877799963
67673,4,False,False,75,2,2,1,FIREBLAST_START,1322.8859996733333,4528.311185273334,1.0083256106158462
67674,4,False,False,75,2,2,1,FIREBALL,1338.2858095933334,4541.562556793334,1.011276312706033
67675,4,False,False,75,2,2,1,FIREBALL_NO_DROP,1292.4805428333334,4543.004065766669,1.011597295597066
67676,4,False,False,75,2,2,1,SMART_SCORCH,1436.22010796,4601.700395226667,1.0246672922960867
67677,4,False,False,75,2,2,1,FROSTBOLT3,1335.80108178,4490.92152138,1.0
67678,4,False,False,75,2,2,1,FIREBALL_FROSTBOLT,1345.2220419733335,4524.191431506666,1.0074082590774027
67679,4,False,False,75,2,2,1,STAGGER_COMBUSTION,1330.3912512000002,4485.6194438,0.9988193787055156
67680,4,False,True,45,4,3,1,FIREBALL,1804.8366012111112,5735.535841988888,1.0000050149067792
67681,4,False,True,45,4,3,1,STAGGER_COMBUSTION,1802.5523958444448,5733.250825733334,0.9996066166092793
67682,4,False,True,45,4,3,1,FROSTBOLT3,1804.8133077333337,5735.507078955556,1.0
67683,4,False,True,45,4,3,1,FIREBLAST_WEAVING,1618.8314006333337,5606.124360077778,0.9774417994613759
67684,4,False,True,45,4,3,1,FIREBALL_NO_DROP,1696.1971656666665,5706.823757222222,0.994998991137405
67685,4,False,True,45,4,3,1,FIREBALL_FROSTBOLT,1804.2133407222225,5734.602595277779,0.9998423010092524
67686,4,False,True,45,4,3,1,FROSTBOLT2,1803.8837065333337,5734.531121644445,0.9998298394025715
67687,4,False,True,45,4,3,1,SMART_SCORCH,1873.7348814555555,5811.2711680111115,1.0132096583636947
67688,4,False,True,45,4,3,1,FIREBLAST_START,1725.9970083888893,5781.205350388889,1.0079676078861461
67689,4,False,True,75,5,2,2,SMART_SCORCH,1785.2049446,5442.6038198,1.0241497698823043
67690,4,False,True,75,5,2,2,FIREBLAST_START,1618.8593335933338,5339.359752926665,1.0047220491017894
67691,4,False,True,75,5,2,2,FIREBALL,1667.4526646066668,5314.554034873334,1.000054288728774
67692,4,False,True,75,5,2,2,STAGGER_COMBUSTION,1667.1348596466669,5314.035253246666,0.9999566681594358
67693,4,False,True,75,5,2,2,FIREBALL_NO_DROP,1604.8175717933339,5299.28745206,0.9971815337400158
67694,4,False,True,75,5,2,2,FIREBLAST_WEAVING,1476.2828716533334,5181.47810212,0.9750130234780529
67695,4,False,True,75,5,2,2,FROSTBOLT3,1667.0206793533334,5314.265530153334,1.0
67696,4,False,True,75,5,2,2,FROSTBOLT2,1667.86938318,5314.947978913334,1.0001284182651633
67697,4,False,True,75,5,2,2,FIREBALL_FROSTBOLT,1666.9897748533338,5313.9743381200005,0.9999452055920651
67698,4,False,True,105,3,4,0,FROSTBOLT3,1753.5996522,5290.287421057143,1.0
67699,4,False,True,105,3,4,0,FIREBLAST_WEAVING,1629.8941299142862,5226.171509866666,0.9878804484355097
67700,4,False,True,105,3,4,0,FIREBALL,1734.8934056142857,5291.152970138095,1.000163610974615
67701,4,False,True,105,3,4,0,SMART_SCORCH,1895.9283479190478,5437.017457776191,1.0277357400535578
67702,4,False,True,105,3,4,0,FROSTBOLT2,1736.8412782285714,5283.341586609524,0.9986870591529731
67703,4,False,True,105,3,4,0,STAGGER_COMBUSTION,1749.3006364952382,5285.656852495238,0.9991247037838675
67704,4,False,True,105,3,4,0,FIREBLAST_START,1707.043078138095,5290.677585138095,1.0000737510176478
67705,4,False,True,105,3,4,0,FIREBALL_FROSTBOLT,1752.0340146571432,5298.368954609524,1.0015276171045477
67706,4,False,True,105,3,4,0,FIREBALL_NO_DROP,1643.499759,5236.628298571429,0.9898570496808675
67707,4,True,False,60,2,0,3,FIREBALL_FROSTBOLT,1288.1303587166667,4493.75985655,1.011997848357609
67708,4,True,False,60,2,0,3,SMART_SCORCH,1345.9896368416669,4534.1101974250005,1.0210847732155266
67709,4,True,False,60,2,0,3,FROSTBOLT3,1266.6701190916663,4440.483607591666,1.0
67710,4,True,False,60,2,0,3,FROSTBOLT2,1275.079792341667,4478.829881091667,1.0086356074897882
67711,4,True,False,60,2,0,3,FIREBLAST_START,1260.9557464166667,4497.479573750001,1.0128355312608048
67712,4,True,False,60,2,0,3,FIREBLAST_WEAVING,1251.684174675,4471.643611841667,1.0070172546514367
67713,4,True,False,60,2,0,3,STAGGER_COMBUSTION,1260.5305510416667,4433.950830625,0.998528814078832
67714,4,True,False,60,2,0,3,FIREBALL_NO_DROP,1264.6781062666669,4559.912144100001,1.026895389570666
67715,4,True,False,60,2,0,3,FIREBALL,1289.344326416667,4525.225049916667,1.0190838318105988
67716,4,True,False,60,4,1,2,STAGGER_COMBUSTION,1333.9007771833335,4698.5092303500005,0.9997936481228771
67717,4,True,False,60,4,1,2,FROSTBOLT3,1334.2498894083335,4699.4789766583335,1.0
67718,4,True,False,60,4,1,2,FIREBALL_FROSTBOLT,1333.6393587000002,4698.075464616666,0.9997013473092148
67719,4,True,False,60,4,1,2,FIREBLAST_START,1321.0278155250003,4773.140786441667,1.0156744630945689
67720,4,True,False,60,4,1,2,FIREBALL,1334.6936039250002,4699.395271591668,0.9999821884368285
67721,4,True,False,60,4,1,2,FROSTBOLT2,1334.1008108083336,4699.062410141666,0.9999113589998516
67722,4,True,False,60,4,1,2,FIREBLAST_WEAVING,1202.0379992500002,4616.8298663333335,0.9824131332993494
67723,4,True,False,60,4,1,2,FIREBALL_NO_DROP,1309.4163608166666,4728.552785233333,1.0061866025402828
67724,4,True,False,60,4,1,2,SMART_SCORCH,1421.1486811500001,4797.1397455666665,1.020781190722078
67725,4,True,False,90,5,1,2,SMART_SCORCH,1352.8455792500001,4581.467794805554,1.0254187250762632
67726,4,True,False,90,5,1,2,FIREBLAST_START,1246.226082322222,4516.4593171,1.0108686041731851
67727,4,True,False,90,5,1,2,FIREBALL_FROSTBOLT,1255.8040649611114,4467.620892516667,0.9999376455123484
67728,4,True,False,90,5,1,2,FIREBALL,1254.9108592166667,4466.829389216668,0.999760492176097
67729,4,True,False,90,5,1,2,STAGGER_COMBUSTION,1255.6443040777779,4467.774011355556,0.9999719163905016
67730,4,True,False,90,5,1,2,FROSTBOLT3,1255.665251988889,4467.899486100001,1.0
67731,4,True,False,90,5,1,2,FIREBLAST_WEAVING,1128.3083705666668,4384.751701788889,0.9813899608597302
67732,4,True,False,90,5,1,2,FIREBALL_NO_DROP,1238.7371078500003,4487.194250794444,1.00431853150557
67733,4,True,False,90,5,1,2,FROSTBOLT2,1256.3598599444447,4468.758356944445,1.0001922314606932
68319,4,False,False,60,3,1,3,FIREBALL_FROSTBOLT,1409.369576816667,4721.063264316667,1.0035904545989691
68320,4,False,False,60,3,1,3,FROSTBOLT2,1397.1496605000002,4708.619482583334,1.0009451902024764
68321,4,False,False,60,3,1,3,FIREBALL_NO_DROP,1342.6728469,4726.3984644833345,1.0047245965625204
68322,4,False,False,60,3,1,3,FROSTBOLT3,1408.0061541333334,4704.173144216667,1.0
68323,4,False,False,60,3,1,3,SMART_SCORCH,1506.8772455916667,4811.695096091667,1.0228567164895255
68324,4,False,False,60,3,1,3,FIREBLAST_START,1383.6098199916669,4752.576789158334,1.0102895117713033
68325,4,False,False,60,3,1,3,FIREBLAST_WEAVING,1360.8519089916667,4713.665340741667,1.0020178246493052
68326,4,False,False,60,3,1,3,FIREBALL,1397.6593903250002,4724.525575075,1.0043264629583957
68327,4,False,False,60,3,1,3,STAGGER_COMBUSTION,1400.6301480416669,4697.026376625,0.998480760088422
68328,4,False,False,60,3,3,1,FIREBALL,1486.9271488500003,4861.718240266666,1.0028377935321648
68329,4,False,False,60,3,3,1,FIREBALL_FROSTBOLT,1503.818598241667,4863.300457908335,1.0031641612010103
68330,4,False,False,60,3,3,1,FROSTBOLT2,1488.4888649583334,4847.808747125,0.9999686504181504
68331,4,False,False,60,3,3,1,FIREBLAST_WEAVING,1438.7714220916666,4846.515516675001,0.9997018928014164
68332,4,False,False,60,3,3,1,SMART_SCORCH,1595.2625350750002,4944.694839741666,1.0199535673841162
68333,4,False,False,60,3,3,1,FIREBLAST_START,1451.9832944833333,4870.509657233333,1.0046512193123454
68334,4,False,False,60,3,3,1,FROSTBOLT3,1504.0146485833334,4847.960728666667,1.0
68335,4,False,False,60,3,3,1,STAGGER_COMBUSTION,1497.9459879083336,4841.894863408334,0.9987487800339502
68336,4,False,False,60,3,3,1,FIREBALL_NO_DROP,1392.9657717250002,4825.159445308334,0.9952967268848724
68337,4,False,False,75,5,0,1,FROSTBOLT3,1065.44696896,4244.707921626667,1.0
68338,4,False,False,75,5,0,1,FROSTBOLT2,1065.5666117066667,4244.85808104,1.0000353756762788
68339,4,False,False,75,5,0,1,FIREBLAST_START,1065.4102525733333,4307.535766773333,1.014801453081509
68340,4,False,False,75,5,0,1,FIREBALL_NO_DROP,1070.2747269133333,4289.614672513333,1.0105794678257762
68341,4,False,False,75,5,0,1,FIREBLAST_WEAVING,983.6716444133334,4197.792655880001,0.9889473512399678
68342,4,False,False,75,5,0,1,SMART_SCORCH,1126.4819461133334,4329.113101246667,1.0198848027186884
68343,4,False,False,75,5,0,1,FIREBALL,1065.7727785466666,4245.07866428,1.0000873423237073
68344,4,False,False,75,5,0,1,STAGGER_COMBUSTION,1065.4683484866669,4244.801290086667,1.000021996439266
68345,4,False,False,75,5,0,1,FIREBALL_FROSTBOLT,1065.6839103533334,4245.044805886666,1.0000793657104845
68346,4,False,False,90,4,3,1,FIREBALL_FROSTBOLT,1414.4941375888889,4695.2106312,0.9998020619088571
68347,4,False,False,90,4,3,1,FIREBLAST_START,1367.0598618111112,4704.887127311111,1.0018625830491983
68348,4,False,False,90,4,3,1,SMART_SCORCH,1514.9031327222226,4803.204361611112,1.0227983367981615
68349,4,False,False,90,4,3,1,FROSTBOLT3,1415.1779589444443,4696.14017622222,1.0
68350,4,False,False,90,4,3,1,STAGGER_COMBUSTION,1415.691490644445,4696.817168922222,1.0001441593893277
68351,4,False,False,90,4,3,1,FIREBLAST_WEAVING,1249.5730429722223,4584.872927972222,0.9763066594959466
68352,4,False,False,90,4,3,1,FIREBALL,1414.8351583666667,4695.702914255555,0.999906889072673
68353,4,False,False,90,4,3,1,FROSTBOLT2,1415.8268152722223,4697.104702827778,1.0002053870986307
68354,4,False,False,90,4,3,1,FIREBALL_NO_DROP,1354.7599288666665,4672.143870922223,0.9948902067656548
68355,4,False,True,90,4,3,1,FIREBALL_FROSTBOLT,1697.3668290333337,5306.231541866667,0.9997950096650802
68356,4,False,True,90,4,3,1,FIREBLAST_START,1641.7631753722223,5313.238176038889,1.0011151928920399
68357,4,False,True,90,4,3,1,FIREBALL,1698.1759386166666,5307.335467116667,1.000003010191873
68358,4,False,True,90,4,3,1,FROSTBOLT3,1698.2017196222225,5307.319491066667,1.0
68359,4,False,True,90,4,3,1,SMART_SCORCH,1821.73055735,5439.127245072223,1.0248350893944516
68360,4,False,True,90,4,3,1,FROSTBOLT2,1698.3136588,5307.484699022222,1.0000311283230325
68361,4,False,True,90,4,3,1,FIREBLAST_WEAVING,1493.9196209666668,5163.001695244445,0.9728077806385804
68362,4,False,True,90,4,3,1,FIREBALL_NO_DROP,1627.2256233444446,5276.1144716222225,0.9941203804487427
68363,4,False,True,90,4,3,1,STAGGER_COMBUSTION,1697.4557235777777,5306.425306244444,0.9998315185615397
68364,4,True,False,45,1,1,2,SMART_SCORCH,1194.4651501444446,4385.139601811112,1.011565685037664
68365,4,True,False,45,1,1,2,FROSTBOLT2,1215.3255359666666,4457.820637077778,1.0283317741260036
68366,4,True,False,45,1,1,2,STAGGER_COMBUSTION,1094.5201610444446,4240.558400933333,0.9782136381725894
68367,4,True,False,45,1,1,2,FROSTBOLT3,1153.6774516666671,4335.002330222223,1.0
68368,4,True,False,45,1,1,2,FIREBALL,1268.108440988889,4574.584723766667,1.0552669584221799
68369,4,True,False,45,1,1,2,FIREBALL_NO_DROP,1248.623523766667,4638.934064322222,1.070111088979373
68370,4,True,False,45,1,1,2,FIREBALL_FROSTBOLT,1217.000589688889,4462.487519577778,1.0294083323708432
68371,4,True,False,45,1,1,2,FIREBLAST_WEAVING,1163.6571498444448,4348.890942177776,1.0032038303321609
68372,4,True,False,45,1,1,2,FIREBLAST_START,1133.8021576444446,4384.110986533334,1.0113284036709143
68373,4,True,False,45,2,0,4,FROSTBOLT3,1351.1474053000002,4646.878186966667,1.0
68374,4,True,False,45,2,0,4,SMART_SCORCH,1399.2591592222223,4704.667440000001,1.012436145452536
68375,4,True,False,45,2,0,4,FIREBALL_NO_DROP,1340.9526794888889,4802.032170488888,1.0333888639382434
68376,4,True,False,45,2,0,4,FIREBLAST_START,1355.6066393222222,4735.567913655557,1.019085872949638
68377,4,True,False,45,2,0,4,FIREBALL,1385.0752234000001,4765.219030288889,1.0254667410163965
68378,4,True,False,45,2,0,4,STAGGER_COMBUSTION,1308.908622266667,4598.1297473777795,0.989509421674617
68379,4,True,False,45,2,0,4,FIREBLAST_WEAVING,1358.7268552,4670.90442108889,1.0051704032590332
68380,4,True,False,45,2,0,4,FROSTBOLT2,1363.1166987777776,4699.799502111112,1.011388573794096
68381,4,True,False,45,2,0,4,FIREBALL_FROSTBOLT,1385.8160738888892,4724.978199222222,1.0168069850581851
68382,4,True,False,60,2,0,2,STAGGER_COMBUSTION,1210.3448699833334,4357.754044566666,0.9984457067100752
68383,4,True,False,60,2,0,2,FIREBLAST_WEAVING,1204.1568241083335,4392.785019525,1.006471980380253
68384,4,True,False,60,2,0,2,SMART_SCORCH,1294.0373625666668,4457.7455329,1.0213556899750658
68385,4,True,False,60,2,0,2,FIREBALL_FROSTBOLT,1233.608304591667,4412.541908258335,1.010998665579098
68386,4,True,False,60,2,0,2,FIREBLAST_START,1213.1759475000001,4423.172000583334,1.0134342252585298
68387,4,True,False,60,2,0,2,FIREBALL_NO_DROP,1226.7560252750002,4494.298843191666,1.0297307601037389
68388,4,True,False,60,2,0,2,FIREBALL,1237.7136269666669,4446.204053216667,1.018711313830599
68389,4,True,False,60,2,0,2,FROSTBOLT2,1224.6721431083336,4402.286535608333,1.0086489614222347
68390,4,True,False,60,2,0,2,FROSTBOLT3,1216.7682054916668,4364.537816408333,1.0
68391,4,True,False,90,1,4,0,FIREBALL_FROSTBOLT,1346.1426229777778,4520.4662632,1.0176135726983737
68392,4,True,False,90,1,4,0,FIREBALL,1369.3429999944444,4575.769709716667,1.0300630711606231
68393,4,True,False,90,1,4,0,FIREBLAST_WEAVING,1248.574795538889,4439.909929649999,0.9994793330836157
68394,4,True,False,90,1,4,0,FROSTBOLT3,1301.2096583444447,4442.222848122223,1.0
68395,4,True,False,90,1,4,0,STAGGER_COMBUSTION,1312.9624327111112,4453.907497044444,1.0026303608174816
68396,4,True,False,90,1,4,0,FIREBLAST_START,1273.522798288889,4449.6730044000005,1.0016771234880588
68397,4,True,False,90,1,4,0,FIREBALL_NO_DROP,1295.546819355556,4545.309666855555,1.023206134013945
68398,4,True,False,90,1,4,0,FROSTBOLT2,1340.492123116667,4513.015026505556,1.0159362059949915
68399,4,True,False,90,1,4,0,SMART_SCORCH,1381.1053289000001,4525.914822955556,1.0188401117401642
68400,4,True,False,105,3,1,2,FIREBLAST_WEAVING,1186.020763661905,4349.118582328571,0.9933683468535224
68401,4,True,False,105,3,1,2,SMART_SCORCH,1363.5957316142858,4502.4948793761905,1.0284005391841196
68402,4,True,False,105,3,1,2,FIREBALL_FROSTBOLT,1258.750716247619,4389.220714819048,1.002527947426206
68403,4,True,False,105,3,1,2,FROSTBOLT2,1252.1461005428573,4382.241115257142,1.000933759282732
68404,4,True,False,105,3,1,2,FIREBLAST_START,1250.9809938476192,4415.479249038095,1.008525575735068
68405,4,True,False,105,3,1,2,STAGGER_COMBUSTION,1252.0767846714286,4373.533730338095,0.9989449331795311
68406,4,True,False,105,3,1,2,FROSTBOLT3,1256.582206942857,4378.15297427619,1.0
68407,4,True,False,105,3,1,2,FIREBALL,1253.9334551333334,4392.573669228571,1.0032937850817707
68408,4,True,False,105,3,1,2,FIREBALL_NO_DROP,1234.877581404762,4406.788832452381,1.006540625314931
68409,4,True,True,45,4,0,2,FIREBLAST_WEAVING,1427.2341156333334,5296.363572966667,0.9886820200539443
68410,4,True,True,45,4,0,2,FIREBLAST_START,1557.2613903000004,5494.6998101888885,1.0257058136370816
68411,4,True,True,45,4,0,2,FIREBALL_NO_DROP,1546.1154020888891,5436.171335088889,1.0147801945410095
68412,4,True,True,45,4,0,2,FIREBALL,1543.7069270333334,5356.294588033334,0.9998694538891949
68413,4,True,True,45,4,0,2,FROSTBOLT2,1542.7665223666665,5354.847204811111,0.9995992681762571
68414,4,True,True,45,4,0,2,STAGGER_COMBUSTION,1545.7155633333336,5358.295293555555,1.0002429293030315
68415,4,True,True,45,4,0,2,SMART_SCORCH,1613.7728642444445,5438.386744688889,1.0151937491636103
68416,4,True,True,45,4,0,2,FROSTBOLT3,1544.384475088889,5356.993922755556,1.0
68417,4,True,True,45,4,0,2,FIREBALL_FROSTBOLT,1544.5629817444449,5357.041850411111,1.0000089467444329
68418,4,True,True,60,1,1,2,FROSTBOLT3,1385.9193182083334,4810.0845910416665,1.0
68419,4,True,True,60,1,1,2,FIREBALL,1489.6069399750002,5016.5219129749985,1.042917607378008
68420,4,True,True,60,1,1,2,FROSTBOLT2,1441.8755864333334,4915.817221016667,1.021981449176989
68421,4,True,True,60,1,1,2,FIREBLAST_START,1354.4627551583335,4835.362617408333,1.0052552145161322
68422,4,True,True,60,1,1,2,FIREBLAST_WEAVING,1366.4414026083336,4842.352192691667,1.0067083231155844
68423,4,True,True,60,1,1,2,STAGGER_COMBUSTION,1394.2055362583335,4812.236192425,1.0004473105082894
68424,4,True,True,60,1,1,2,FIREBALL_FROSTBOLT,1443.0581077916668,4920.163774208334,1.0228850825974412
68425,4,True,True,60,1,1,2,FIREBALL_NO_DROP,1463.534765825,5059.716049658334,1.0518975194493632
68426,4,True,True,60,1,1,2,SMART_SCORCH,1477.555673091667,4911.772307091667,1.021140525519943
68427,4,True,True,90,1,3,0,FROSTBOLT3,1468.204909844445,4867.224384344445,1.0
68428,4,True,True,90,1,3,0,STAGGER_COMBUSTION,1489.05961325,4887.800955749999,1.004227578139142
68429,4,True,True,90,1,3,0,FIREBLAST_WEAVING,1406.8313585944445,4855.387070983333,0.9975679540480634
68430,4,True,True,90,1,3,0,FIREBALL_NO_DROP,1498.4517099444445,5014.732660388889,1.0303064466308371
68431,4,True,True,90,1,3,0,SMART_SCORCH,1574.0837614333336,4983.138932933334,1.0238153287039182
68432,4,True,True,90,1,3,0,FIREBALL,1545.0831338555554,5014.116310577779,1.0301798139214242
68433,4,True,True,90,1,3,0,FIREBLAST_START,1442.123362961111,4879.22027985,1.0024646275902422
68434,4,True,True,90,1,3,0,FROSTBOLT2,1511.4324654611114,4944.1815462388895,1.0158113034899272
68435,4,True,True,90,1,3,0,FIREBALL_FROSTBOLT,1514.7669871888893,4949.937429744443,1.0169938837556054
69066,4,False,False,75,4,1,2,STAGGER_COMBUSTION,1273.5719249733334,4535.389383973334,0.9999454731812804
69067,4,False,False,75,4,1,2,FIREBALL_FROSTBOLT,1273.67501734,4535.662808673333,1.0000057568235152
69068,4,False,False,75,4,1,2,SMART_SCORCH,1366.5678237933334,4643.167349793333,1.0237079508664884
69069,4,False,False,75,4,1,2,FIREBALL_NO_DROP,1250.3560994466668,4553.981426713333,1.0040445763455534
69070,4,False,False,75,4,1,2,FROSTBOLT2,1273.8534295666668,4536.076567233334,1.0000969807436764
69071,4,False,False,75,4,1,2,FIREBLAST_START,1254.7552236266667,4581.977763426667,1.0102171026254536
69072,4,False,False,75,4,1,2,FIREBALL,1274.1380861,4536.359005433334,1.0001592516482523
69073,4,False,False,75,4,1,2,FIREBLAST_WEAVING,1145.4515939533335,4453.841921153333,0.9819661974471114
69074,4,False,False,75,4,1,2,FROSTBOLT3,1273.8684942133336,4535.636697813334,1.0
69075,4,False,False,105,3,2,1,FIREBALL_NO_DROP,1270.9149700238095,4458.614101357143,1.0027600065710172
69076,4,False,False,105,3,2,1,STAGGER_COMBUSTION,1302.0992737761906,4440.83597587143,0.9987616355921409
69077,4,False,False,105,3,2,1,FIREBLAST_START,1291.1606163238096,4471.928062038095,1.005754369168097
69078,4,False,False,105,3,2,1,SMART_SCORCH,1415.770599204762,4568.584821061905,1.0274928578801716
69079,4,False,False,105,3,2,1,FIREBALL,1302.6832544000001,4458.378029923809,1.002706913168749
69080,4,False,False,105,3,2,1,FIREBLAST_WEAVING,1226.7842382714286,4410.835457557143,0.992014399958357
69081,4,False,False,105,3,2,1,FIREBALL_FROSTBOLT,1307.4838235904763,4454.598577828573,1.0018568993927865
69082,4,False,False,105,3,2,1,FROSTBOLT2,1302.2307425809524,4449.528128247619,1.0007165351586251
69083,4,False,False,105,3,2,1,FROSTBOLT3,1307.3905826142861,4446.342167757143,1.0
69084,4,True,False,75,1,0,2,FROSTBOLT3,1029.839547,4049.948670866666,1.0
69085,4,True,False,75,1,0,2,FROSTBOLT2,1064.6913518266667,4120.839852093332,1.0175042172106088
69086,4,True,False,75,1,0,2,FIREBLAST_START,1011.3327255533334,4071.4333474200002,1.005304925642116
69087,4,True,False,75,1,0,2,FIREBALL_NO_DROP,1095.2139374,4238.3631598,1.0465226856549308
69088,4,True,False,75,1,0,2,SMART_SCORCH,1096.4797175933334,4138.781297793333,1.0219342599489434
69089,4,True,False,75,1,0,2,FIREBALL_FROSTBOLT,1062.9350622000002,4121.188592733333,1.0175903271019537
69090,4,True,False,75,1,0,2,STAGGER_COMBUSTION,1066.8856052800002,4086.719168346667,1.0090792502493946
69091,4,True,False,75,1,0,2,FIREBLAST_WEAVING,1006.9660232133333,4061.5990240799997,1.002876666881519
69092,4,True,False,75,1,0,2,FIREBALL,1095.8432077266666,4190.257551660001,1.0346446071780238
