,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
25901,"Boxplot values: 3890, 4646, 4904, 4932, 5187, 6482",,4932.0,40,1102.0,"Ignite Drop times on avg List(23.4119678038515, 32.66938732915634, 38.288398100335876, 39.86311186836905, 40.00170009536203, 40.00033543898021)",,4,4,3,0.9937537779568808,0.9092409240924092,0,0,398.1126409225483,16.15567075759998,0.10908621938390282
25902,"Boxplot values: 3337, 3916, 4082, 4105, 4271, 5613",,4105.0,60,879.0,"Ignite Drop times on avg List(22.14400463647637, 33.56117575795945, 43.01664889051632, 51.207668183483904, 56.82420513373756, 59.30908493567371, 59.92654638455098, 59.99514226758306, 60.00015919509132)",,4,2,0,0.9736717267552182,0.965934065934066,8,2,267.66271415649584,17.939310760800012,0.18941098015132218
25903,"Boxplot values: 3408, 4034, 4213, 4230, 4408, 5504",,4230.0,60,905.0,"Ignite Drop times on avg List(25.00785731053229, 35.91055676695771, 45.00350262217405, 52.8745692758459, 57.78103855613965, 59.596802829050596, 59.97001898441438, 59.99512424578199, 59.999480216668104)",,4,2,0,1.0033206831119543,0.9945054945054944,4,2,273.718627814211,17.924869116000007,0.18941098015132218
25904,"Boxplot values: 3368, 3994, 4168, 4191, 4368, 5401",,4191.0,60,865.0,"Ignite Drop times on avg List(22.236001520085004, 33.483865378151755, 42.85769621071571, 51.10448451107051, 56.80092409777392, 59.31137097774673, 59.924984599652994, 59.999793497756464, 59.999684039272516)",,4,2,0,0.9940702087286528,0.9505494505494504,3,2,273.46232529769884,17.762310878399997,0.18941098015132218
25905,"Boxplot values: 3448, 4044, 4233, 4266, 4445, 5558",,4266.0,60,1001.0,"Ignite Drop times on avg List(26.19209949641157, 38.24186712827002, 47.03101342522812, 53.99465168913154, 58.11009186878222, 59.669083060481945, 59.97975478136189, 60.000824318360316, 59.99974270441143)",,4,2,0,1.0118595825426946,1.1,7,2,314.32460519700766,20.11848198799992,0.18941098015132218
25906,"Boxplot values: 3385, 4009, 4183, 4206, 4376, 5529",,4206.0,60,902.0,"Ignite Drop times on avg List(22.879444142799983, 33.74431444655554, 43.40168959898671, 51.62513697621786, 57.09399725451827, 59.389391456850255, 59.94021161265571, 59.999833748901416, 60.00025405126934)",,4,2,0,0.9976280834914611,0.9912087912087912,5,2,278.4607296891328,17.86426848799995,0.18941098015132218
25907,"Boxplot values: 3444, 4034, 4199, 4220, 4387, 5422",,4220.0,60,859.0,"Ignite Drop times on avg List(20.931697953290048, 32.3587044803154, 41.80260097275062, 50.23516378159971, 56.266926616783884, 59.095664516770526, 59.894799337840254, 59.99273158472746, 60.000201294134, 60.00005036863884)",,4,2,0,1.0009487666034156,0.943956043956044,0,2,263.1059815916716,18.34943323840001,0.18941098015132218
25908,"Boxplot values: 3263, 3987, 4158, 4179, 4349, 5634",,4179.0,60,902.0,"Ignite Drop times on avg List(24.781056407045018, 35.68667448035975, 44.77098881705653, 52.58786238248998, 57.642489621688206, 59.55600487069931, 59.96115933894322, 59.99816799260527, 60.00006646645025)",,4,2,0,0.991223908918406,0.9912087912087912,2,2,274.4309209480074,17.858386348000028,0.18941098015132218
25909,"Boxplot values: 3383, 4025, 4196, 4216, 4391, 5584",,4216.0,60,910.0,"Ignite Drop times on avg List(25.07272174171285, 35.893275886794676, 44.90257872338904, 52.6952836471911, 57.64014620726928, 59.55362523866883, 59.96287427883784, 59.99504464074682, 60.00028693065508)",,4,2,0,1.0,1.0,1,2,273.18927342311736,18.01804430799998,0.18941098015132218
25910,"Boxplot values: 3455, 4033, 4217, 4241, 4418, 5671",,4241.0,60,952.0,"Ignite Drop times on avg List(25.561676474392947, 36.84293089601804, 45.78312055200811, 53.184263987844126, 57.71387032789106, 59.567560077060826, 59.95671367191432, 59.99804858078752, 60.00038226980496)",,4,2,0,1.0059297912713472,1.0461538461538462,6,2,294.60543724911633,18.96852852399999,0.18941098015132218
26136,"Boxplot values: 3444, 4010, 4197, 4229, 4417, 5309",,4229.0,40,922.0,"Ignite Drop times on avg List(23.584117021405486, 33.9731967154982, 38.66331876202279, 39.8930501781523, 40.00275747619819, 40.000245274828586)",,4,1,0,1.0061860575779205,1.0537142857142856,7,0,299.1717647915033,12.149570136000033,0.2524300429725641
26137,"Boxplot values: 3417, 3997, 4176, 4206, 4380, 5411",,4206.0,40,869.0,"Ignite Drop times on avg List(21.01824695536821, 31.72329668795815, 37.78068391610625, 39.73589312811791, 40.00350580486432, 40.00114763985234)",,4,1,0,1.0007137758743754,0.9931428571428572,3,0,291.7051407920756,11.698700683999961,0.2524300429725641
26138,"Boxplot values: 3324, 3927, 4102, 4127, 4299, 5284",,4127.0,40,861.0,"Ignite Drop times on avg List(22.929119243781734, 33.382725081082306, 38.468688976640834, 39.870491618508304, 40.00530777943013, 40.00092790394835)",,4,1,0,0.9819176778491554,0.9840000000000001,2,0,279.2196242609544,11.282392836000039,0.2524300429725641
26139,"Boxplot values: 3420, 4010, 4195, 4219, 4398, 5351",,4219.0,40,904.0,"Ignite Drop times on avg List(23.355527219724937, 33.8333957608706, 38.63687646613244, 39.888411485656604, 40.00191890383146, 40.00092019224338)",,4,1,0,1.0038068046633355,1.0331428571428571,6,0,292.52495209528155,11.862976839999973,0.2524300429725641
26140,"Boxplot values: 3523, 4081, 4255, 4276, 4451, 5450",,4276.0,40,867.0,"Ignite Drop times on avg List(18.574978204223157, 30.175929198622615, 37.010623678049576, 39.56996013250636, 39.99405280805389, 40.00110188133252)",,4,1,0,1.0173685462764692,0.9908571428571428,0,0,274.2553570533391,12.136707352000018,0.2524300429725641
26141,"Boxplot values: 3173, 3881, 4055, 4082, 4256, 5466",,4082.0,40,872.0,"Ignite Drop times on avg List(20.560049483393975, 31.73457350585023, 37.903350261297, 39.76604061852721, 40.002765539556215, 40.000927124510916)",,4,1,0,0.9712110397335236,0.9965714285714286,8,0,279.19280665039827,11.799041495999973,0.2524300429725641
26142,"Boxplot values: 3425, 4031, 4212, 4241, 4423, 5467",,4241.0,40,894.0,"Ignite Drop times on avg List(23.250660169293678, 33.82270319655214, 38.66892150231644, 39.91214636833703, 40.008038529437535, 40.00116507184721)",,4,1,0,1.0090411610754224,1.0217142857142858,4,0,293.4616380520152,11.733642359999996,0.2524300429725641
26143,"Boxplot values: 3461, 4004, 4178, 4203, 4376, 5311",,4203.0,40,875.0,"Ignite Drop times on avg List(23.013877869976728, 33.516006734513404, 38.547139228798926, 39.86754754302121, 40.00592842861184, 40.00098972550304)",,4,1,0,1.0,1.0,1,0,282.74535719750236,11.473439340000038,0.2524300429725641
26144,"Boxplot values: 3090, 3741, 3922, 3948, 4129, 5422",,3948.0,40,695.0,"Ignite Drop times on avg List(19.919655545776447, 29.420349702111668, 36.417269754106755, 39.437329182542626, 39.987655238378835, 40.003836999867254, 40.00052924410423)",,4,1,0,0.939329050678087,0.7942857142857143,5,0,299.2286318183024,9.064968219999956,0.2524300429725641
26334,"Boxplot values: 3323, 3761, 3885, 3903, 4024, 4979",,3903.0,80,663.0,"Ignite Drop times on avg List(23.585136925960995, 32.35010635575041, 41.547712157612914, 51.10683774219064, 60.4417567991754, 68.88797210566628, 75.2633655381469, 78.64018388294838, 79.77263684782451, 79.98884259505007, 80.00035917629371)",,4,5,0,1.0015396458814472,1.0153139356814702,6,0,200.40257414792458,17.674805631999995,0.2524300429725641
26335,"Boxplot values: 3305, 3760, 3880, 3896, 4016, 4977",,3896.0,80,653.0,"Ignite Drop times on avg List(23.487626604587533, 32.22606507198269, 41.51800977766628, 51.08949776725215, 60.57156600060442, 69.08752570400446, 75.39833057872794, 78.74699624268801, 79.79832633854453, 79.99510202573593, 80.00039885129799)",,4,5,0,0.9997433923530922,1.0,5,0,195.9397678842976,17.354529103999937,0.2524300429725641
26336,"Boxplot values: 3302, 3739, 3861, 3875, 3994, 4914",,3875.0,80,606.0,"Ignite Drop times on avg List(21.46323248661813, 30.130656824302307, 39.16422323147589, 48.53953787035195, 58.08373598475323, 66.98776128142205, 73.96678402508137, 78.08487873235521, 79.61781714323355, 79.96618256917827, 79.99710621373521, 80.00031990948045)",,4,5,0,0.9943546317680269,0.9280245022970904,3,0,196.9831440568415,17.59425272000001,0.2524300429725641
26337,"Boxplot values: 3337, 3758, 3881, 3897, 4019, 4936",,3897.0,80,653.0,"Ignite Drop times on avg List(23.39126085066528, 32.120732480386444, 41.46351413548168, 51.05249314355454, 60.50091992727971, 69.0102446857746, 75.3928564557634, 78.73377726132334, 79.79646390898174, 79.98726920778512, 80.00096762354511)",,4,5,0,1.0,1.0,1,0,196.42800285250772,17.339096984000015,0.2524300429725641
26338,"Boxplot values: 3280, 3767, 3894, 3912, 4038, 5035",,3912.0,80,659.0,"Ignite Drop times on avg List(23.65398142285449, 32.486646637531074, 41.76053506582851, 51.31090502798418, 60.779517457554, 69.09746007350613, 75.3991139648828, 78.71017207243824, 79.79772114089398, 79.98334529866412, 80.0007763912319, 80.00037390142487)",,4,5,0,1.0038491147036182,1.009188361408882,4,0,204.76896649373185,17.51600835599998,0.2524300429725641
26339,"Boxplot values: 3273, 3770, 3896, 3911, 4037, 4724",,3911.0,80,629.0,"Ignite Drop times on avg List(20.750488948248957, 29.419726399317, 38.51143277769397, 48.02035575825732, 57.59011965491703, 66.50142984946078, 73.5448614223912, 77.82215851930347, 79.54403474412413, 79.93624899087071, 79.99873489687837)",,4,5,0,1.0035925070567102,0.9632465543644716,0,0,201.32439547725158,17.89004930240003,0.2524300429725641
26340,"Boxplot values: 3257, 3700, 3828, 3840, 3965, 4861",,3840.0,80,658.0,"Ignite Drop times on avg List(22.202337724660705, 30.975359743122564, 40.278431394271195, 49.79767502335411, 59.31679463420402, 68.08563679272498, 74.71169445775753, 78.39894003993203, 79.71068335276495, 79.97462304824928, 80.00016306494665)",,4,5,0,0.9853733641262511,1.007656967840735,8,0,198.3940114665496,17.555267989599994,0.2524300429725641
26341,"Boxplot values: 3312, 3762, 3887, 3902, 4023, 5131",,3902.0,80,657.0,"Ignite Drop times on avg List(23.591936080037435, 32.3587905410056, 41.729277976240134, 51.42644521280059, 60.824017260415395, 69.25482295662442, 75.47574725717243, 78.73824590044113, 79.79684521370831, 79.98437290609989, 80.00039241484289)",,4,5,0,1.0012830382345397,1.006125574272588,2,0,198.3377530277957,17.45474376800004,0.2524300429725641
26342,"Boxplot values: 3354, 3758, 3882, 3904, 4026, 5082",,3904.0,80,674.0,"Ignite Drop times on avg List(23.5500159023021, 32.39951555982264, 41.73455880787272, 51.24255334180784, 60.57400099542146, 68.93296138657628, 75.24495634501336, 78.65049068288296, 79.78438762028928, 79.97972094203516, 79.99967535777807)",,4,5,0,1.0017962535283549,1.0321592649310871,7,0,205.03663570155555,18.014991147999933,0.2524300429725641
26343,"Boxplot values: 3383, 3863, 3988, 3998, 4123, 5100",,3998.0,120,785.0,"Ignite Drop times on avg List(24.88494474954345, 34.27257197869743, 44.14063207490907, 54.26263920743233, 64.45605548330404, 74.4643699184519, 84.37732455474884, 94.0213689766869, 103.07164885115951, 110.53751983434498, 115.66750166239191, 118.48393345066951, 119.60703951760165, 119.926979759408, 119.98824864766742, 119.99908353730831, 120.00000034499793)",,4,5,1,1.0,1.0,1,1,195.53527356622868,31.427845063999925,0.16531644065254092
26344,"Boxplot values: 3456, 3892, 4031, 4046, 4185, 5373",,4046.0,120,883.0,"Ignite Drop times on avg List(25.720591089496544, 36.42549277504319, 47.15603428753153, 57.93514967258995, 68.76464508748901, 79.35870225419767, 89.27064526392523, 98.45469796876402, 106.36951248807979, 112.35087761457427, 116.29643721153485, 118.51823716645993, 119.5291794424708, 119.89306537905638, 119.97596850238912, 119.99930255800791, 120.00055664862664)",,4,5,1,1.0120060030015008,1.1248407643312102,7,1,222.56557746784,36.149057868000114,0.16531644065254092
26345,"Boxplot values: 3279, 3807, 3933, 3941, 4066, 4768",,3941.0,120,772.0,"Ignite Drop times on avg List(23.12416369584199, 32.63457825813962, 42.53073766233003, 52.63536294233095, 62.76685717537637, 72.7355552188302, 82.70771906054519, 92.50897685128396, 101.58162885844393, 109.36690938530553, 115.04051819068853, 118.23264198234347, 119.52114848668016, 119.91855830824713, 119.98595360664928, 119.99984076216764)",,4,5,1,0.9857428714357178,0.98343949044586,8,1,193.3504408398746,31.268860119199964,0.16531644065254092
26346,"Boxplot values: 3384, 3870, 3992, 4000, 4123, 4689",,4000.0,120,768.0,"Ignite Drop times on avg List(24.820650907503598, 34.34471679155656, 44.04659223957223, 53.91807990890675, 63.82962936489814, 73.60430974887183, 83.35056282116807, 92.98748621076898, 102.08367501190223, 109.8287910017316, 115.3393251087725, 118.34007744285316, 119.56741333621484, 119.91873849062252, 119.98967627102493, 119.99827298448564, 120.00033499149052)",,4,5,1,1.0005002501250626,0.978343949044586,4,1,186.88851367349295,30.729440280000066,0.16531644065254092
26347,"Boxplot values: 3298, 3832, 3958, 3967, 4092, 4931",,3967.0,120,735.0,"Ignite Drop times on avg List(22.630878933711877, 32.158923949459314, 41.784071542167986, 51.771051807100406, 61.9367496945656, 72.028819545607, 82.15287400058135, 91.87740531856204, 101.09454823349907, 108.99956063016845, 114.70015862507124, 117.97155960034456, 119.45555099177602, 119.89287854964249, 119.98477627543586, 120.00011952755868)",,4,5,1,0.9922461230615308,0.9363057324840764,3,1,192.3148987484672,31.51263622319993,0.16531644065254092
26348,"Boxplot values: 3356, 3854, 3980, 3992, 4120, 4834",,3992.0,120,755.0,"Ignite Drop times on avg List(21.840850237928606, 31.199741832137118, 40.81904359221969, 50.8548239383131, 60.92690491875776, 70.98931003214157, 80.9661964246414, 90.76161952247084, 100.03901488896362, 108.09174903099625, 114.05608757917906, 117.67238620765798, 119.31774213509571, 119.85573994011921, 119.98399214563766, 119.99911682202261)",,4,5,1,0.9984992496248124,0.961783439490446,0,1,195.42391014709315,31.69959056000009,0.16531644065254092
26349,"Boxplot values: 3378, 3861, 3986, 3995, 4118, 4908",,3995.0,120,783.0,"Ignite Drop times on avg List(24.79700977180129, 34.314672439832755, 44.23925282327057, 54.392978798440225, 64.51672064873311, 74.51572991431475, 84.41845451674237, 94.0647062153138, 103.08796158931894, 110.48040917642815, 115.76273396304708, 118.52732982723799, 119.66275188861839, 119.94313147696366, 119.99246698931023, 120.0004579991207)",,4,5,1,0.9992496248124062,0.9974522292993632,2,1,191.48991775924333,31.355256679999997,0.16531644065254092
26350,"Boxplot values: 3319, 3871, 4008, 4019, 4148, 5144",,4019.0,120,827.0,"Ignite Drop times on avg List(25.29749786241059, 35.2319167889292, 45.3535340984153, 55.5847474678025, 65.72443160596126, 75.85654633878463, 85.79033678517153, 95.26200592998791, 103.7264956059971, 110.63014116704505, 115.42502923029112, 118.18241131555156, 119.44626857973337, 119.85996626429963, 119.97102902973762, 119.99748402659495, 120.00006470748491)",,4,5,1,1.0052526263131565,1.0535031847133758,6,1,208.98269997247345,33.52961902400002,0.16531644065254092
26351,"Boxplot values: 3425, 3864, 3989, 3999, 4124, 4823",,3999.0,120,786.0,"Ignite Drop times on avg List(24.873563575760482, 34.339831723752354, 44.247206167689754, 54.447020776928156, 64.51265699710119, 74.53606675684681, 84.59454717440109, 94.31235662942281, 103.26690341650449, 110.67012330555242, 115.7861442337445, 118.51014360528914, 119.61509840084385, 119.93727452878416, 119.99286016262259, 119.99988345011016)",,4,5,1,1.0002501250625313,1.0012738853503185,5,1,193.0934667760168,31.469042703999985,0.16531644065254092
26541,"Boxplot values: 3447, 3985, 4144, 4156, 4317, 4969",,4156.0,40,841.0,"Ignite Drop times on avg List(26.034201881973036, 36.03761954919503, 39.4440133752794, 40.003799054138135, 40.002148795312145, 40.00055055718147)",,4,0,0,1.0,1.0,1,3,236.00392318897644,10.872447299999923,0.16407303305880316
26542,"Boxplot values: 3345, 3876, 4033, 4044, 4204, 4862",,4044.0,40,849.0,"Ignite Drop times on avg List(24.21787488876654, 35.571467499514334, 39.39424704545469, 39.9988715787586, 40.004904935100576)",,4,0,0,0.9730510105871031,1.009512485136742,8,3,236.37712085464358,11.453518119999954,0.16407303305880316
26543,"Boxplot values: 3369, 3861, 4006, 4020, 4168, 4845",,4020.0,40,791.0,"Ignite Drop times on avg List(29.43000368250101, 37.45738458112438, 39.803838604511796, 40.01403348177249, 40.000970448184745)",,4,0,0,0.9672762271414822,0.9405469678953626,2,3,220.9691971495206,10.201718999999908,0.16407303305880316
26544,"Boxplot values: 3474, 4096, 4259, 4267, 4430, 5145",,4267.0,40,866.0,"Ignite Drop times on avg List(20.417666516421153, 32.99807932328478, 38.43757686497057, 39.86738724113871, 40.00617025261265, 40.00139511353941)",,4,0,0,1.026708373435996,1.0297265160523186,0,3,239.22596831485558,12.132852159999967,0.16407303305880316
26545,"Boxplot values: 3452, 3989, 4155, 4169, 4345, 4951",,4169.0,40,862.0,"Ignite Drop times on avg List(26.089112491244975, 36.167578929667165, 39.407238749030455, 39.989809621178885, 40.00415802918764, 40.000279571152795)",,4,0,0,1.003128007699711,1.0249702734839476,6,3,245.12925383727654,11.303297499999912,0.16407303305880316
26546,"Boxplot values: 3470, 3988, 4147, 4157, 4320, 4964",,4157.0,40,843.0,"Ignite Drop times on avg List(26.164006955693292, 36.04504812109372, 39.43950612159728, 39.99254130666656, 40.00375864972791)",,4,0,0,1.0002406159769008,1.0023781212841856,3,3,237.02159033333103,10.910903299999898,0.16407303305880316
26547,"Boxplot values: 3483, 4020, 4187, 4195, 4365, 5123",,4195.0,40,852.0,"Ignite Drop times on avg List(25.83249182145202, 36.124962867991314, 39.487996250351905, 39.98587385968883, 40.001689332446844, 40.00026201235149)",,4,0,0,1.0093840230991338,1.0130796670630202,4,3,245.0094263120969,11.174218439999976,0.16407303305880316
26548,"Boxplot values: 3101, 3773, 3963, 3970, 4159, 4911",,3970.0,40,740.0,"Ignite Drop times on avg List(22.335762971885725, 32.737252442800106, 38.26526417729353, 39.86123715857502, 40.00715799362984, 40.001116343006146)",,4,0,0,0.9552454282964388,0.8799048751486326,5,3,279.30374560542407,9.512875899999893,0.16407303305880316
26549,"Boxplot values: 3438, 3994, 4169, 4179, 4359, 4973",,4179.0,40,880.0,"Ignite Drop times on avg List(26.334767839403682, 36.3440749703657, 39.40348268277941, 39.992382565689766, 40.001571106491035, 39.99968621948935, 40.000117847100626)",,4,0,0,1.00553416746872,1.0463733650416172,7,3,249.47127995816058,11.690117779999895,0.16407303305880316
26550,"Boxplot values: 3376, 3923, 4095, 4109, 4277, 5353",,4109.0,60,851.0,"Ignite Drop times on avg List(24.128504088587082, 36.223966673194944, 45.51087096808213, 53.19157233833497, 57.8229203163547, 59.6054595022909, 59.96549506903874, 60.00040840758358, 60.000204794130255)",,4,1,1,1.006367866764634,1.0071005917159763,4,0,263.07626304285856,16.89871919999999,0.19084640830588706
26551,"Boxplot values: 3178, 3869, 4035, 4055, 4221, 5458",,4055.0,60,830.0,"Ignite Drop times on avg List(21.10417525230422, 32.15893113775906, 41.89821841156946, 50.62465550956875, 56.5626014309582, 59.219784607980735, 59.9019927970962, 59.99778291356516, 60.00174600898137)",,4,1,1,0.9931422973303944,0.9822485207100592,5,0,272.56216197162684,16.420488611999993,0.19084640830588706
26552,"Boxplot values: 3462, 3935, 4090, 4110, 4265, 5395",,4110.0,60,816.0,"Ignite Drop times on avg List(19.219723517001814, 31.96588876778804, 41.88301008350854, 50.1710408717102, 56.10802733168743, 58.9927016173473, 59.85054640740163, 59.99984221688232, 60.00161505360154)",,4,1,1,1.0066127847171198,0.9656804733727812,0,0,246.1626752439784,17.30216382399997,0.19084640830588706
26553,"Boxplot values: 3375, 3928, 4110, 4137, 4317, 5395",,4137.0,60,939.0,"Ignite Drop times on avg List(24.97610931506767, 38.27939917571894, 47.419663646616016, 54.243685197970564, 58.18803166777887, 59.66424332767376, 59.969801893641836, 59.99931028092664, 60.00050579477902)",,4,1,1,1.0132255694342396,1.1112426035502958,7,0,297.8915382285377,18.93306069599994,0.19084640830588706
26554,"Boxplot values: 3268, 3848, 4013, 4033, 4192, 5470",,4033.0,60,836.0,"Ignite Drop times on avg List(23.610867860515373, 35.61266093494192, 44.80150162399746, 52.59552998048636, 57.59223564477034, 59.537994099857485, 59.94995292558949, 59.99836895892563, 60.00007729458508)",,4,1,1,0.9877541023757042,0.9893491124260356,2,0,261.48024512398115,16.557294643999995,0.19084640830588706
26555,"Boxplot values: 3306, 3875, 4040, 4061, 4223, 5283",,4061.0,60,816.0,"Ignite Drop times on avg List(21.108281742235786, 33.37910459458306, 42.90610472427597, 51.04587204577418, 56.6219296845774, 59.221969245071875, 59.92442509830345, 59.99452064065916, 59.99976642627073, 60.00050587652433)",,4,1,1,0.9946118050453098,0.9656804733727812,3,0,258.47602185229795,16.771267655999985,0.19084640830588706
26556,"Boxplot values: 3414, 3895, 4062, 4083, 4253, 5409",,4083.0,60,845.0,"Ignite Drop times on avg List(24.01621305609919, 35.835387281053656, 44.96019379716702, 52.65013370652612, 57.57991659319971, 59.527757203996615, 59.9534761933065, 60.0011008057909, 59.99991517629032)",,4,1,1,1.0,1.0,1,0,263.33785158296286,16.74819753200001,0.19084640830588706
26557,"Boxplot values: 3250, 3803, 3961, 3980, 4136, 5003",,3980.0,60,821.0,"Ignite Drop times on avg List(20.887046222409424, 33.559008318955634, 43.41439489074331, 51.490770156150354, 56.948672518309614, 59.31996877730023, 59.93353284552385, 59.999308002584954, 60.00034129320398)",,4,1,1,0.9747734508939504,0.9715976331360948,8,0,248.04464822606687,16.992296464000034,0.19084640830588706
26558,"Boxplot values: 3353, 3919, 4099, 4126, 4304, 5520",,4126.0,60,908.0,"Ignite Drop times on avg List(24.696096142326436, 37.466400649657075, 46.62332700644043, 53.84984106966002, 58.05138716046836, 59.66639058637455, 59.98113087693242, 60.00245171184578)",,4,1,1,1.0105314719568943,1.0745562130177515,6,0,289.30192614512083,18.154044436,0.19084640830588706
26559,"Boxplot values: 3445, 3934, 4074, 4099, 4238, 5565",,4099.0,60,744.0,"Ignite Drop times on avg List(23.472659998144945, 32.22757690002655, 41.401377766648864, 50.08333698985133, 56.57232345969535, 59.381313148474284, 59.96979548652177, 60.002556614978126)",,4,5,0,1.0,1.0094979647218454,6,0,233.3598973346729,14.776403047999976,0.2524300429725641
26560,"Boxplot values: 3421, 3936, 4080, 4099, 4238, 5592",,4099.0,60,737.0,"Ignite Drop times on avg List(23.370439758069388, 32.12171153827259, 41.36893749975395, 50.169179967811196, 56.575913424787, 59.41424696542135, 59.95176365961136, 60.000217923600154)",,4,5,0,1.0,1.0,1,0,231.39220934881808,14.565861815999975,0.2524300429725641
26561,"Boxplot values: 3472, 3940, 4081, 4102, 4240, 5317",,4102.0,60,741.0,"Ignite Drop times on avg List(23.537300220694732, 32.24359234084695, 41.394204863205665, 50.3120835937183, 56.75772856468362, 59.46204734248023, 59.95890115809103, 60.0019096521387)",,4,5,0,1.0007318858258112,1.0054274084124828,5,0,230.33112510023273,14.664233496000035,0.2524300429725641
26562,"Boxplot values: 3337, 3852, 4002, 4020, 4169, 5112",,4020.0,60,743.0,"Ignite Drop times on avg List(22.083751000706574, 30.978290321156045, 40.2105445019947, 49.20291136867736, 56.02156629300555, 59.178477128920065, 59.92471365021062, 59.99742596336704, 60.00067964940417)",,4,5,0,0.9807270065869724,1.0081411126187243,8,0,236.92171968038016,14.752370124800064,0.2524300429725641
26563,"Boxplot values: 3443, 3933, 4078, 4101, 4242, 5255",,4101.0,60,740.0,"Ignite Drop times on avg List(23.508529871817043, 32.28834569993264, 41.51608543850358, 50.3618518634457, 56.7661356419563, 59.45878531654356, 59.96671539162317, 60.0025068196338, 60.000344110398494)",,4,5,0,1.0004879238838742,1.0040705563093624,2,0,232.13234298760426,14.635887727999972,0.2524300429725641
26564,"Boxplot values: 3431, 3911, 4060, 4077, 4222, 5168",,4077.0,60,676.0,"Ignite Drop times on avg List(21.37906829463756, 30.012930879681516, 39.009871551868244, 48.01024192179238, 55.25869504454719, 58.91644825977739, 59.87790065804949, 59.991142472609916, 59.99989868309966)",,4,5,0,0.9946328372773848,0.9172320217096336,3,0,235.78378302779026,14.846499720799955,0.2524300429725641
26565,"Boxplot values: 3458, 3948, 4101, 4118, 4268, 5411",,4118.0,60,708.0,"Ignite Drop times on avg List(20.683127227231285, 29.31654063579134, 38.46177122346961, 47.52494201285881, 54.89281485225558, 58.767017960142475, 59.848482602988604, 59.9962705970328, 60.00052170339713)",,4,5,0,1.004635276896804,0.960651289009498,0,0,241.56379200111041,15.166091019200008,0.2524300429725641
26566,"Boxplot values: 3417, 3943, 4094, 4118, 4268, 5221",,4118.0,60,747.0,"Ignite Drop times on avg List(23.620882068835567, 32.63891764036382, 41.828798348533084, 50.56406771727745, 56.8097434504129, 59.46793386955574, 59.957427243676506, 60.000455535531614, 60.00035526115295)",,4,5,0,1.004635276896804,1.0135685210312075,4,0,243.16148023828026,14.79020342799994,0.2524300429725641
26567,"Boxplot values: 3486, 3940, 4086, 4111, 4248, 5471",,4111.0,60,761.0,"Ignite Drop times on avg List(23.668070991913606, 32.588526199360636, 41.82827811093521, 50.37906469380718, 56.6532902038308, 59.3935266080057, 59.959978433388294, 60.00211485459023, 60.000257205711634)",,4,5,0,1.0029275433032447,1.0325644504748983,7,0,243.9525925093332,15.149067867999932,0.2524300429725641
26568,"Boxplot values: 3286, 3773, 3911, 3920, 4055, 4702",,3920.0,80,797.0,"Ignite Drop times on avg List(25.173077269048534, 38.635343386752446, 48.685199295533835, 58.37007469631243, 67.28730795096116, 73.96907955005102, 77.87226605091136, 79.51683347556323, 79.93660496585062, 79.99510616802685, 79.99992355292514)",,4,0,0,0.9841827768014059,0.9974968710888612,8,4,208.71530544953941,21.687531140000008,0.14212460204581864
26569,"Boxplot values: 3433, 3883, 4022, 4028, 4162, 4819",,4028.0,80,802.0,"Ignite Drop times on avg List(20.743073729166646, 34.870651034699826, 45.14733130357729, 54.84737524346583, 64.08100801528772, 71.65139925214505, 76.5757446871359, 79.0117818269073, 79.81064567730938, 79.97518054966962, 79.99938965743225, 80.00001618863236)",,4,0,0,1.0112980165704244,1.0037546933667083,0,4,207.1852417172559,22.426803740000054,0.14212460204581864
26570,"Boxplot values: 3279, 3835, 3976, 3982, 4118, 4815",,3982.0,80,799.0,"Ignite Drop times on avg List(27.153009646738113, 39.150238660430375, 48.97230464321091, 58.790984593374745, 67.60764169861696, 74.24213893252556, 78.01169578037246, 79.55182159844075, 79.93589550287193, 79.99926769040019, 80.00057220907591)",,4,0,0,0.9997489329651016,1.0,3,4,207.59703803498607,21.15345649999989,0.14212460204581864
26571,"Boxplot values: 3335, 3837, 3971, 3983, 4120, 4794",,3983.0,80,799.0,"Ignite Drop times on avg List(27.21812459838036, 39.20198772872503, 49.02649325989904, 58.7255391146424, 67.49051080668872, 74.13948521338953, 78.05781974052942, 79.5831724688604, 79.94807500634889, 79.99696060345902, 80.0000376414987)",,4,0,0,1.0,1.0,1,4,208.59446552816087,21.165878799999973,0.14212460204581864
26572,"Boxplot values: 3315, 3858, 3995, 4003, 4141, 4850",,4003.0,80,794.0,"Ignite Drop times on avg List(26.718248997123307, 39.265014225512786, 49.177539607999236, 58.91816810798938, 67.81851261457078, 74.56536880830079, 78.26242982231487, 79.63143450855304, 79.9464901206205, 79.99484083978189, 79.99882616815783)",,4,0,0,1.0050213406979664,0.9937421777221528,4,4,208.932490184195,21.218192159999994,0.14212460204581864
