,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
129890,6,0,1,100,1,2,2,9,1.0
129891,6,0,1,100,1,2,2,8,0.9861111111111112
129892,6,0,1,100,1,2,2,6,1.0
129893,6,0,1,100,1,2,2,5,1.0138888888888888
129894,6,0,1,100,1,2,2,3,1.0
129895,6,0,1,100,1,2,2,10,0.9861111111111112
129896,6,0,1,100,1,2,2,4,1.0
129897,6,0,1,100,1,2,2,1,1.0
129898,6,0,1,100,1,2,2,7,1.0
129899,6,0,1,120,3,0,3,10,1.0
129900,6,0,1,120,3,0,3,0,1.0
129901,6,0,1,120,3,0,3,2,1.0
129902,6,0,1,120,3,0,3,1,1.0
129903,6,0,1,120,3,0,3,8,0.9836065573770492
129904,6,0,1,120,3,0,3,5,1.0
129905,6,0,1,120,3,0,3,3,1.0
129906,6,0,1,120,3,0,3,9,1.0
129907,6,0,1,120,3,0,3,6,1.0163934426229508
129908,6,0,1,120,3,0,3,7,1.0163934426229508
129909,6,0,1,120,3,0,3,4,1.0
129910,6,1,0,40,0,2,2,4,0.9941176470588236
129911,6,1,0,40,0,2,2,7,1.0117647058823531
129912,6,1,0,40,0,2,2,10,0.9588235294117649
129913,6,1,0,40,0,2,2,0,0.9705882352941176
129914,6,1,0,40,0,2,2,2,0.9882352941176472
129915,6,1,0,40,0,2,2,9,1.0
129916,6,1,0,40,0,2,2,1,1.0
129917,6,1,0,40,0,2,2,8,0.9823529411764704
129918,6,1,0,40,0,2,2,3,1.0117647058823531
129919,6,1,0,40,0,2,2,5,0.9529411764705882
129920,6,1,0,40,0,2,2,6,1.0
129921,6,1,0,60,1,0,0,0,0.9509803921568628
129922,6,1,0,60,1,0,0,2,0.9705882352941176
129923,6,1,0,60,1,0,0,1,1.0
129924,6,1,0,60,1,0,0,10,0.9803921568627452
129925,6,1,0,60,1,0,0,5,0.9803921568627452
129926,6,1,0,60,1,0,0,9,1.0
129927,6,1,0,60,1,0,0,7,0.9901960784313726
129928,6,1,0,60,1,0,0,4,1.0
129929,6,1,0,60,1,0,0,6,1.0
129930,6,1,0,60,1,0,0,3,1.0
129931,6,1,0,60,1,0,0,8,1.0
129932,6,1,0,80,4,2,4,10,0.9888888888888888
129933,6,1,0,80,4,2,4,8,0.9666666666666668
129934,6,1,0,80,4,2,4,5,0.9888888888888888
129935,6,1,0,80,4,2,4,9,0.9888888888888888
129936,6,1,0,80,4,2,4,2,0.9888888888888888
129937,6,1,0,80,4,2,4,1,1.0
129938,6,1,0,80,4,2,4,4,0.9888888888888888
129939,6,1,0,80,4,2,4,6,1.0
129940,6,1,0,80,4,2,4,3,1.0111111111111108
129941,6,1,0,80,4,2,4,7,1.0111111111111108
129942,6,1,0,80,4,2,4,0,0.9888888888888888
129943,6,1,0,100,1,5,3,8,0.9850746268656716
129944,6,1,0,100,1,5,3,2,1.0
129945,6,1,0,100,1,5,3,10,1.0
129946,6,1,0,100,1,5,3,5,1.0149253731343284
129947,6,1,0,100,1,5,3,6,1.0149253731343284
129948,6,1,0,100,1,5,3,7,1.0149253731343284
129949,6,1,0,100,1,5,3,4,1.0149253731343284
129950,6,1,0,100,1,5,3,9,1.0149253731343284
129951,6,1,0,100,1,5,3,1,1.0149253731343284
129952,6,1,0,100,1,5,3,0,1.0
129953,6,1,0,100,1,5,3,3,1.0149253731343284
129954,6,1,0,120,4,2,0,0,0.9629629629629628
129955,6,1,0,120,4,2,0,4,1.0
129956,6,1,0,120,4,2,0,6,1.0
129957,6,1,0,120,4,2,0,7,0.9814814814814816
129958,6,1,0,120,4,2,0,9,1.0
129959,6,1,0,120,4,2,0,1,1.0
129960,6,1,0,120,4,2,0,8,1.0
129961,6,1,0,120,4,2,0,3,1.0
129962,6,1,0,120,4,2,0,10,0.9814814814814816
129963,6,1,0,120,4,2,0,5,1.0
129964,6,1,0,120,4,2,0,2,0.9814814814814816
129965,6,1,1,100,4,1,2,6,1.0
129966,6,1,1,100,4,1,2,7,1.0129870129870129
129967,6,1,1,100,4,1,2,10,0.987012987012987
129968,6,1,1,100,4,1,2,3,1.0
129969,6,1,1,100,4,1,2,2,1.0
129970,6,1,1,100,4,1,2,0,0.987012987012987
129971,6,1,1,100,4,1,2,5,1.0
129972,6,1,1,100,4,1,2,8,0.987012987012987
129973,6,1,1,100,4,1,2,4,1.0
129974,6,1,1,100,4,1,2,9,1.0
129975,6,1,1,100,4,1,2,1,1.0
129976,6,1,1,100,6,0,2,1,1.0
129977,6,1,1,100,6,0,2,5,1.0
129978,6,1,1,100,6,0,2,6,1.0
129979,6,1,1,100,6,0,2,10,0.9873417721518988
129980,6,1,1,100,6,0,2,3,1.0126582278481011
129981,6,1,1,100,6,0,2,2,1.0
129982,6,1,1,100,6,0,2,4,1.0
129983,6,1,1,100,6,0,2,0,1.0
129984,6,1,1,100,6,0,2,8,0.9873417721518988
129985,6,1,1,100,6,0,2,7,1.0126582278481011
129986,6,1,1,100,6,0,2,9,1.0
129987,6,1,1,120,3,1,0,0,0.9661016949152542
129988,6,1,1,120,3,1,0,10,0.9830508474576272
129989,6,1,1,120,3,1,0,8,1.0
129990,6,1,1,120,3,1,0,1,1.0
129991,6,1,1,120,3,1,0,2,0.9830508474576272
129992,6,1,1,120,3,1,0,5,1.0
129993,6,1,1,120,3,1,0,9,1.0
129994,6,1,1,120,3,1,0,6,1.0
129995,6,1,1,120,3,1,0,7,0.9830508474576272
129996,6,1,1,120,3,1,0,4,1.0
129997,6,1,1,120,3,1,0,3,1.0
130812,6,0,0,80,0,4,5,5,1.0
130813,6,0,0,80,0,4,5,7,1.0120481927710845
130814,6,0,0,80,0,4,5,2,1.0
130815,6,0,0,80,0,4,5,3,1.0120481927710845
130816,6,0,0,80,0,4,5,1,1.0
130817,6,0,0,80,0,4,5,10,0.9879518072289156
130818,6,0,0,80,0,4,5,0,1.0
130819,6,0,0,80,0,4,5,8,0.9759036144578314
130820,6,0,0,80,0,4,5,9,1.0
130821,6,0,0,80,0,4,5,6,1.0120481927710845
130822,6,0,0,80,0,4,5,4,1.0
130823,6,0,0,100,3,3,1,6,1.0
130824,6,0,0,100,3,3,1,8,1.0
130825,6,0,0,100,3,3,1,2,1.0
130826,6,0,0,100,3,3,1,3,1.0
130827,6,0,0,100,3,3,1,10,0.9848484848484848
130828,6,0,0,100,3,3,1,9,1.0
130829,6,0,0,100,3,3,1,1,1.0
130830,6,0,0,100,3,3,1,5,1.0151515151515151
130831,6,0,0,100,3,3,1,7,1.0151515151515151
130832,6,0,0,100,3,3,1,4,1.0
130833,6,0,0,100,3,3,1,0,0.9848484848484848
130834,6,0,0,100,2,4,2,2,1.0
130835,6,0,0,100,2,4,2,0,1.0
130836,6,0,0,100,2,4,2,9,1.0
130837,6,0,0,100,2,4,2,3,1.0
130838,6,0,0,100,2,4,2,5,1.0
130839,6,0,0,100,2,4,2,6,1.0
130840,6,0,0,100,2,4,2,1,1.0
130841,6,0,0,100,2,4,2,10,0.9850746268656716
130842,6,0,0,100,2,4,2,7,1.0149253731343284
130843,6,0,0,100,2,4,2,8,0.9850746268656716
130844,6,0,0,100,2,4,2,4,1.0
130845,6,0,0,120,5,1,4,4,1.0
130846,6,0,0,120,5,1,4,9,1.0
130847,6,0,0,120,5,1,4,6,1.0
130848,6,0,0,120,5,1,4,3,1.0
130849,6,0,0,120,5,1,4,5,1.0
130850,6,0,0,120,5,1,4,1,1.0
130851,6,0,0,120,5,1,4,7,1.0
130852,6,0,0,120,5,1,4,2,1.0
130853,6,0,0,120,5,1,4,8,0.9655172413793104
130854,6,0,0,120,5,1,4,0,1.0
130855,6,0,0,120,5,1,4,10,1.0
130856,6,0,1,60,2,2,1,8,0.992
130857,6,0,1,60,2,2,1,6,1.0
130858,6,0,1,60,2,2,1,4,1.0
130859,6,0,1,60,2,2,1,10,0.976
130860,6,0,1,60,2,2,1,2,0.992
130861,6,0,1,60,2,2,1,5,0.992
130862,6,0,1,60,2,2,1,7,1.008
130863,6,0,1,60,2,2,1,0,0.968
130864,6,0,1,60,2,2,1,3,1.008
130865,6,0,1,60,2,2,1,9,1.0
130866,6,0,1,60,2,2,1,1,1.0
130867,6,0,1,80,0,2,1,2,1.0
130868,6,0,1,80,0,2,1,0,0.9770114942528736
130869,6,0,1,80,0,2,1,9,1.0
130870,6,0,1,80,0,2,1,7,1.011494252873563
130871,6,0,1,80,0,2,1,8,0.9885057471264368
130872,6,0,1,80,0,2,1,1,1.0
130873,6,0,1,80,0,2,1,3,1.0
130874,6,0,1,80,0,2,1,6,1.0
130875,6,0,1,80,0,2,1,5,1.0
130876,6,0,1,80,0,2,1,10,0.9770114942528736
130877,6,0,1,80,0,2,1,4,1.0
130878,6,0,1,100,1,0,0,5,1.0151515151515151
130879,6,0,1,100,1,0,0,7,1.0
130880,6,0,1,100,1,0,0,6,1.0
130881,6,0,1,100,1,0,0,3,1.0
130882,6,0,1,100,1,0,0,9,1.0
130883,6,0,1,100,1,0,0,10,0.9848484848484848
130884,6,0,1,100,1,0,0,8,1.0
130885,6,0,1,100,1,0,0,2,0.9848484848484848
130886,6,0,1,100,1,0,0,0,0.9696969696969696
130887,6,0,1,100,1,0,0,4,1.0
130888,6,0,1,100,1,0,0,1,1.0
130889,6,0,1,100,4,1,5,0,1.0
130890,6,0,1,100,4,1,5,10,1.0
130891,6,0,1,100,4,1,5,3,1.0
130892,6,0,1,100,4,1,5,2,1.0
130893,6,0,1,100,4,1,5,1,1.0
130894,6,0,1,100,4,1,5,9,1.0
130895,6,0,1,100,4,1,5,5,1.0
130896,6,0,1,100,4,1,5,6,1.0128205128205128
130897,6,0,1,100,4,1,5,8,0.9615384615384616
130898,6,0,1,100,4,1,5,7,1.0128205128205128
130899,6,0,1,100,4,1,5,4,0.9871794871794872
130900,6,1,0,40,0,0,1,1,1.0
130901,6,1,0,40,0,0,1,7,1.0062893081761006
130902,6,1,0,40,0,0,1,5,0.9371069182389936
130903,6,1,0,40,0,0,1,10,0.9559748427672956
130904,6,1,0,40,0,0,1,2,0.9748427672955976
130905,6,1,0,40,0,0,1,8,0.9937106918238994
130906,6,1,0,40,0,0,1,6,1.0
130907,6,1,0,40,0,0,1,0,0.949685534591195
130908,6,1,0,40,0,0,1,4,0.9874213836477987
130909,6,1,0,40,0,0,1,9,1.0
130910,6,1,0,40,0,0,1,3,1.0062893081761006
130911,6,1,0,40,1,5,1,7,1.0059171597633136
130912,6,1,0,40,1,5,1,9,1.0
130913,6,1,0,40,1,5,1,4,0.9822485207100592
130914,6,1,0,40,1,5,1,8,0.9881656804733728
130915,6,1,0,40,1,5,1,1,1.0
130916,6,1,0,40,1,5,1,3,1.0059171597633136
130917,6,1,0,40,1,5,1,0,0.940828402366864
130918,6,1,0,40,1,5,1,5,0.970414201183432
130919,6,1,0,40,1,5,1,2,0.9763313609467456
130920,6,1,0,40,1,5,1,6,1.0
130921,6,1,0,40,1,5,1,10,0.9585798816568049
130922,6,1,0,80,4,1,0,2,0.9875
130923,6,1,0,80,4,1,0,4,1.0125
130924,6,1,0,80,4,1,0,9,1.0
130925,6,1,0,80,4,1,0,10,1.0
130926,6,1,0,80,4,1,0,8,1.0125
130927,6,1,0,80,4,1,0,1,1.0
130928,6,1,0,80,4,1,0,6,1.0
130929,6,1,0,80,4,1,0,3,1.0
130930,6,1,0,80,4,1,0,5,1.0125
130931,6,1,0,80,4,1,0,0,0.9625
130932,6,1,0,80,4,1,0,7,1.0
130933,6,1,0,80,1,3,1,10,0.9753086419753086
130934,6,1,0,80,1,3,1,1,1.0
130935,6,1,0,80,1,3,1,7,1.0
130936,6,1,0,80,1,3,1,8,0.9876543209876544
130937,6,1,0,80,1,3,1,0,0.9753086419753086
130938,6,1,0,80,1,3,1,6,1.0
130939,6,1,0,80,1,3,1,3,1.0
130940,6,1,0,80,1,3,1,5,1.0
130941,6,1,0,80,1,3,1,2,0.9876543209876544
130942,6,1,0,80,1,3,1,4,1.0
130943,6,1,0,80,1,3,1,9,1.0
130944,6,1,0,80,4,0,3,0,0.9885057471264368
130945,6,1,0,80,4,0,3,10,0.9885057471264368
130946,6,1,0,80,4,0,3,5,1.0
130947,6,1,0,80,4,0,3,6,1.0
130948,6,1,0,80,4,0,3,1,1.0
130949,6,1,0,80,4,0,3,3,1.011494252873563
130950,6,1,0,80,4,0,3,8,0.9770114942528736
130951,6,1,0,80,4,0,3,9,1.0
130952,6,1,0,80,4,0,3,7,1.011494252873563
130953,6,1,0,80,4,0,3,2,1.0
130954,6,1,0,80,4,0,3,4,1.0
130955,6,1,0,120,1,3,4,4,1.0
130956,6,1,0,120,1,3,4,5,1.0
130957,6,1,0,120,1,3,4,3,1.0
130958,6,1,0,120,1,3,4,9,1.0
130959,6,1,0,120,1,3,4,6,1.0185185185185186
130960,6,1,0,120,1,3,4,2,1.0
130961,6,1,0,120,1,3,4,7,1.0185185185185186
130962,6,1,0,120,1,3,4,0,1.0
130963,6,1,0,120,1,3,4,1,1.0
130964,6,1,0,120,1,3,4,10,1.0
130965,6,1,0,120,1,3,4,8,0.9814814814814816
130966,6,1,1,40,1,1,1,6,1.0
130967,6,1,1,40,1,1,1,4,0.9891891891891892
130968,6,1,1,40,1,1,1,1,1.0
130969,6,1,1,40,1,1,1,2,0.9783783783783784
130970,6,1,1,40,1,1,1,5,0.9513513513513514
130971,6,1,1,40,1,1,1,0,0.945945945945946
130972,6,1,1,40,1,1,1,3,1.0054054054054054
130973,6,1,1,40,1,1,1,8,0.9891891891891892
130974,6,1,1,40,1,1,1,9,1.0
130975,6,1,1,40,1,1,1,7,1.0054054054054054
130976,6,1,1,40,1,1,1,10,0.9567567567567568
130977,6,1,1,40,0,0,3,3,1.0154639175257731
130978,6,1,1,40,0,0,3,8,0.9742268041237112
130979,6,1,1,40,0,0,3,2,0.9896907216494846
130980,6,1,1,40,0,0,3,1,1.0
130981,6,1,1,40,0,0,3,4,0.9948453608247424
130982,6,1,1,40,0,0,3,6,1.0
130983,6,1,1,40,0,0,3,9,1.0
130984,6,1,1,40,0,0,3,5,0.9536082474226804
130985,6,1,1,40,0,0,3,0,0.9793814432989691
130986,6,1,1,40,0,0,3,7,1.0103092783505154
130987,6,1,1,40,0,0,3,10,0.963917525773196
130988,6,1,1,60,6,0,4,10,0.9858156028368794
130989,6,1,1,60,6,0,4,6,1.0
130990,6,1,1,60,6,0,4,3,1.0141843971631206
130991,6,1,1,60,6,0,4,2,1.0
130992,6,1,1,60,6,0,4,8,0.9716312056737588
130993,6,1,1,60,6,0,4,0,0.9929078014184396
130994,6,1,1,60,6,0,4,9,1.0
130995,6,1,1,60,6,0,4,1,1.0
130996,6,1,1,60,6,0,4,5,1.0
130997,6,1,1,60,6,0,4,4,0.9929078014184396
130998,6,1,1,60,6,0,4,7,1.0141843971631206
130999,6,1,1,80,1,5,2,9,1.0
131000,6,1,1,80,1,5,2,10,0.9791666666666666
131001,6,1,1,80,1,5,2,3,1.0
131002,6,1,1,80,1,5,2,2,1.0
131003,6,1,1,80,1,5,2,6,1.0
131004,6,1,1,80,1,5,2,7,1.0104166666666667
131005,6,1,1,80,1,5,2,1,1.0
131006,6,1,1,80,1,5,2,0,0.9895833333333334
131007,6,1,1,80,1,5,2,4,1.0
131008,6,1,1,80,1,5,2,8,0.9791666666666666
131009,6,1,1,80,1,5,2,5,1.0
131714,6,0,0,40,1,4,4,3,1.0164835164835164
131715,6,0,0,40,1,4,4,5,0.989010989010989
131716,6,0,0,40,1,4,4,1,1.0
131717,6,0,0,40,1,4,4,6,1.0054945054945057
131718,6,0,0,40,1,4,4,8,0.9725274725274724
131719,6,0,0,40,1,4,4,0,0.9945054945054944
131720,6,0,0,40,1,4,4,10,0.9725274725274724
131721,6,0,0,40,1,4,4,2,0.9945054945054944
131722,6,0,0,40,1,4,4,4,0.9945054945054944
131723,6,0,0,40,1,4,4,7,1.010989010989011
131724,6,0,0,40,1,4,4,9,1.0
131725,6,0,0,60,1,4,0,3,0.9905660377358492
131726,6,0,0,60,1,4,0,5,0.981132075471698
131727,6,0,0,60,1,4,0,7,0.981132075471698
131728,6,0,0,60,1,4,0,6,1.0
131729,6,0,0,60,1,4,0,1,1.0
131730,6,0,0,60,1,4,0,2,0.9716981132075472
131731,6,0,0,60,1,4,0,4,1.0
131732,6,0,0,60,1,4,0,0,0.9433962264150944
131733,6,0,0,60,1,4,0,9,1.0
131734,6,0,0,60,1,4,0,8,1.0
131735,6,0,0,60,1,4,0,10,0.981132075471698
131736,6,0,0,80,0,0,5,8,0.9615384615384616
131737,6,0,0,80,0,0,5,6,1.0
131738,6,0,0,80,0,0,5,1,1.0
131739,6,0,0,80,0,0,5,9,1.0
131740,6,0,0,80,0,0,5,10,0.9871794871794872
131741,6,0,0,80,0,0,5,7,1.0
131742,6,0,0,80,0,0,5,4,1.0
131743,6,0,0,80,0,0,5,0,1.0
131744,6,0,0,80,0,0,5,2,1.0
131745,6,0,0,80,0,0,5,5,1.0
131746,6,0,0,80,0,0,5,3,1.0
131747,6,0,0,120,2,1,0,2,0.9803921568627452
131748,6,0,0,120,2,1,0,9,1.0
131749,6,0,0,120,2,1,0,4,1.0
131750,6,0,0,120,2,1,0,0,0.9607843137254902
131751,6,0,0,120,2,1,0,3,1.0
131752,6,0,0,120,2,1,0,10,0.9803921568627452
131753,6,0,0,120,2,1,0,6,1.0
131754,6,0,0,120,2,1,0,8,1.0
131755,6,0,0,120,2,1,0,7,0.9803921568627452
131756,6,0,0,120,2,1,0,5,1.0
131757,6,0,0,120,2,1,0,1,1.0
131758,6,0,0,120,2,3,0,9,1.0
131759,6,0,0,120,2,3,0,7,1.0
131760,6,0,0,120,2,3,0,2,0.9807692307692308
131761,6,0,0,120,2,3,0,8,1.0
131762,6,0,0,120,2,3,0,6,1.0
131763,6,0,0,120,2,3,0,5,1.0
131764,6,0,0,120,2,3,0,3,1.0
131765,6,0,0,120,2,3,0,4,1.0
131766,6,0,0,120,2,3,0,0,0.9807692307692308
131767,6,0,0,120,2,3,0,1,1.0
131768,6,0,0,120,2,3,0,10,1.0
131769,6,0,0,120,0,5,3,10,0.9814814814814816
131770,6,0,0,120,0,5,3,1,1.0
131771,6,0,0,120,0,5,3,8,0.9814814814814816
131772,6,0,0,120,0,5,3,2,1.0
131773,6,0,0,120,0,5,3,6,1.0
131774,6,0,0,120,0,5,3,5,1.0
131775,6,0,0,120,0,5,3,0,1.0
131776,6,0,0,120,0,5,3,4,1.0
131777,6,0,0,120,0,5,3,7,1.0
131778,6,0,0,120,0,5,3,9,1.0
131779,6,0,0,120,0,5,3,3,1.0
131780,6,0,1,120,4,1,0,7,0.9833333333333332
131781,6,0,1,120,4,1,0,10,0.9833333333333332
131782,6,0,1,120,4,1,0,1,1.0
131783,6,0,1,120,4,1,0,3,1.0
131784,6,0,1,120,4,1,0,6,1.0
131785,6,0,1,120,4,1,0,2,0.9833333333333332
131786,6,0,1,120,4,1,0,5,1.0
131787,6,0,1,120,4,1,0,8,1.0
131788,6,0,1,120,4,1,0,0,0.9666666666666668
131789,6,0,1,120,4,1,0,4,1.0
131790,6,0,1,120,4,1,0,9,1.0
131791,6,0,1,120,0,2,2,5,1.0175438596491229
131792,6,0,1,120,0,2,2,10,1.0
131793,6,0,1,120,0,2,2,7,1.0175438596491229
131794,6,0,1,120,0,2,2,9,1.0
131795,6,0,1,120,0,2,2,1,1.0
131796,6,0,1,120,0,2,2,4,1.0
131797,6,0,1,120,0,2,2,2,1.0
131798,6,0,1,120,0,2,2,3,1.0
131799,6,0,1,120,0,2,2,0,1.0
131800,6,0,1,120,0,2,2,6,1.0
131801,6,0,1,120,0,2,2,8,0.9824561403508772
131802,6,1,0,40,1,3,3,3,1.0223463687150838
131803,6,1,0,40,1,3,3,8,0.9776536312849162
131804,6,1,0,40,1,3,3,2,0.988826815642458
131805,6,1,0,40,1,3,3,10,0.9664804469273744
131806,6,1,0,40,1,3,3,1,1.0
131807,6,1,0,40,1,3,3,0,0.9832402234636872
131808,6,1,0,40,1,3,3,7,1.0167597765363128
131809,6,1,0,40,1,3,3,6,1.0
131810,6,1,0,40,1,3,3,4,0.994413407821229
131811,6,1,0,40,1,3,3,9,1.0
131812,6,1,0,40,1,3,3,5,0.9776536312849162
131813,6,1,0,40,3,0,5,7,1.021505376344086
131814,6,1,0,40,3,0,5,3,1.0268817204301075
131815,6,1,0,40,3,0,5,0,0.9946236559139784
131816,6,1,0,40,3,0,5,2,1.0
131817,6,1,0,40,3,0,5,1,1.0
131818,6,1,0,40,3,0,5,6,1.0053763440860215
131819,6,1,0,40,3,0,5,9,1.0
131820,6,1,0,40,3,0,5,10,0.9838709677419356
131821,6,1,0,40,3,0,5,5,1.0
131822,6,1,0,40,3,0,5,8,0.967741935483871
131823,6,1,0,40,3,0,5,4,1.0
131824,6,1,0,60,3,0,3,4,1.0
131825,6,1,0,60,3,0,3,0,0.9914529914529916
131826,6,1,0,60,3,0,3,8,0.9829059829059827
131827,6,1,0,60,3,0,3,3,1.017094017094017
131828,6,1,0,60,3,0,3,1,1.0
131829,6,1,0,60,3,0,3,2,1.0
131830,6,1,0,60,3,0,3,10,0.9829059829059827
131831,6,1,0,60,3,0,3,9,1.0
131832,6,1,0,60,3,0,3,6,1.0085470085470083
131833,6,1,0,60,3,0,3,7,1.017094017094017
131834,6,1,0,60,3,0,3,5,1.0
131835,6,1,0,80,0,0,3,3,1.0
131836,6,1,0,80,0,0,3,0,0.9871794871794872
131837,6,1,0,80,0,0,3,10,0.9871794871794872
131838,6,1,0,80,0,0,3,7,1.0128205128205128
131839,6,1,0,80,0,0,3,9,1.0
131840,6,1,0,80,0,0,3,5,1.0
131841,6,1,0,80,0,0,3,4,1.0
131842,6,1,0,80,0,0,3,8,0.9743589743589745
131843,6,1,0,80,0,0,3,2,1.0
131844,6,1,0,80,0,0,3,6,1.0
131845,6,1,0,80,0,0,3,1,1.0
131846,6,1,0,100,1,4,2,1,1.0
131847,6,1,0,100,1,4,2,6,1.0
131848,6,1,0,100,1,4,2,3,1.0
131849,6,1,0,100,1,4,2,0,0.9848484848484848
131850,6,1,0,100,1,4,2,8,0.9848484848484848
131851,6,1,0,100,1,4,2,2,1.0
131852,6,1,0,100,1,4,2,5,1.0
131853,6,1,0,100,1,4,2,4,1.0
131854,6,1,0,100,1,4,2,10,0.9848484848484848
131855,6,1,0,100,1,4,2,9,1.0
131856,6,1,0,100,1,4,2,7,1.0
131857,6,1,1,40,5,0,4,3,1.0234741784037558
131858,6,1,1,40,5,0,4,9,1.0
131859,6,1,1,40,5,0,4,6,1.0
131860,6,1,1,40,5,0,4,1,1.0
131861,6,1,1,40,5,0,4,7,1.0187793427230047
131862,6,1,1,40,5,0,4,5,0.9906103286384976
131863,6,1,1,40,5,0,4,8,0.9718309859154929
131864,6,1,1,40,5,0,4,4,0.9953051643192488
131865,6,1,1,40,5,0,4,10,0.9812206572769951
131866,6,1,1,40,5,0,4,2,0.9953051643192488
131867,6,1,1,40,5,0,4,0,0.9906103286384976
131868,6,1,1,120,1,5,4,8,0.9682539682539684
131869,6,1,1,120,1,5,4,5,1.0
131870,6,1,1,120,1,5,4,4,1.0
131871,6,1,1,120,1,5,4,3,1.0
131872,6,1,1,120,1,5,4,2,1.0
131873,6,1,1,120,1,5,4,0,1.0
131874,6,1,1,120,1,5,4,10,1.0
131875,6,1,1,120,1,5,4,6,1.0
131876,6,1,1,120,1,5,4,7,1.0158730158730158
131877,6,1,1,120,1,5,4,1,1.0
131878,6,1,1,120,1,5,4,9,1.0
131879,6,1,1,120,1,4,5,3,1.0161290322580645
131880,6,1,1,120,1,4,5,9,1.0
131881,6,1,1,120,1,4,5,8,0.967741935483871
131882,6,1,1,120,1,4,5,6,1.0161290322580645
131883,6,1,1,120,1,4,5,7,1.0161290322580645
131884,6,1,1,120,1,4,5,0,1.0
131885,6,1,1,120,1,4,5,2,1.0
131886,6,1,1,120,1,4,5,4,1.0
131887,6,1,1,120,1,4,5,5,1.0
131888,6,1,1,120,1,4,5,10,1.0
131889,6,1,1,120,1,4,5,1,1.0
132869,6,0,0,40,4,2,2,4,0.9830508474576272
132870,6,0,0,40,4,2,2,10,0.9604519774011301
132871,6,0,0,40,4,2,2,2,0.9887005649717514
132872,6,0,0,40,4,2,2,7,1.0112994350282485
132873,6,0,0,40,4,2,2,8,0.9830508474576272
132874,6,0,0,40,4,2,2,6,1.0
132875,6,0,0,40,4,2,2,5,0.9830508474576272
132876,6,0,0,40,4,2,2,3,1.0112994350282485
132877,6,0,0,40,4,2,2,9,1.0
132878,6,0,0,40,4,2,2,0,0.9717514124293786
132879,6,0,0,40,4,2,2,1,1.0
132880,6,0,0,40,0,5,4,2,0.994475138121547
132881,6,0,0,40,0,5,4,10,0.9723756906077348
132882,6,0,0,40,0,5,4,4,1.0
132883,6,0,0,40,0,5,4,0,0.9889502762430941
132884,6,0,0,40,0,5,4,6,1.0
132885,6,0,0,40,0,5,4,3,1.011049723756906
132886,6,0,0,40,0,5,4,9,1.0
132887,6,0,0,40,0,5,4,8,0.9723756906077348
132888,6,0,0,40,0,5,4,7,1.011049723756906
132889,6,0,0,40,0,5,4,1,1.0
132890,6,0,0,40,0,5,4,5,0.9834254143646408
132891,6,0,0,60,1,4,2,10,0.9736842105263158
132892,6,0,0,60,1,4,2,1,1.0
132893,6,0,0,60,1,4,2,9,1.0
132894,6,0,0,60,1,4,2,6,1.0087719298245614
132895,6,0,0,60,1,4,2,7,1.0087719298245614
132896,6,0,0,60,1,4,2,0,0.9912280701754386
132897,6,0,0,60,1,4,2,3,1.0087719298245614
132898,6,0,0,60,1,4,2,4,1.0
132899,6,0,0,60,1,4,2,8,0.9912280701754386
132900,6,0,0,60,1,4,2,2,1.0
132901,6,0,0,60,1,4,2,5,1.0
132902,6,0,0,80,3,0,3,7,1.011904761904762
132903,6,0,0,80,3,0,3,0,1.0
132904,6,0,0,80,3,0,3,5,1.011904761904762
132905,6,0,0,80,3,0,3,8,0.988095238095238
132906,6,0,0,80,3,0,3,6,1.011904761904762
132907,6,0,0,80,3,0,3,4,1.0
132908,6,0,0,80,3,0,3,1,1.011904761904762
132909,6,0,0,80,3,0,3,3,1.011904761904762
132910,6,0,0,80,3,0,3,2,1.0
132911,6,0,0,80,3,0,3,9,1.011904761904762
132912,6,0,0,80,3,0,3,10,0.988095238095238
132913,6,0,0,80,2,1,4,3,1.0
132914,6,0,0,80,2,1,4,8,0.9761904761904762
132915,6,0,0,80,2,1,4,4,1.0
132916,6,0,0,80,2,1,4,7,1.011904761904762
132917,6,0,0,80,2,1,4,2,1.0
132918,6,0,0,80,2,1,4,0,1.0
132919,6,0,0,80,2,1,4,5,1.0
132920,6,0,0,80,2,1,4,10,0.988095238095238
132921,6,0,0,80,2,1,4,9,1.0
132922,6,0,0,80,2,1,4,6,1.011904761904762
132923,6,0,0,80,2,1,4,1,1.0
132924,6,0,0,100,1,5,1,1,1.0
132925,6,0,0,100,1,5,1,4,1.0
132926,6,0,0,100,1,5,1,7,1.0
132927,6,0,0,100,1,5,1,10,0.9846153846153848
132928,6,0,0,100,1,5,1,9,1.0
132929,6,0,0,100,1,5,1,2,1.0
132930,6,0,0,100,1,5,1,0,0.9846153846153848
132931,6,0,0,100,1,5,1,8,1.0
132932,6,0,0,100,1,5,1,3,1.0
132933,6,0,0,100,1,5,1,5,1.0
132934,6,0,0,100,1,5,1,6,1.0
132935,6,0,0,100,1,0,3,5,1.0
132936,6,0,0,100,1,0,3,10,0.984126984126984
132937,6,0,0,100,1,0,3,4,1.0
132938,6,0,0,100,1,0,3,8,0.9682539682539684
132939,6,0,0,100,1,0,3,0,0.984126984126984
132940,6,0,0,100,1,0,3,9,1.0
132941,6,0,0,100,1,0,3,6,1.0
