,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
80036,6,False,True,75,3,2,4,FIREBALL_FROSTBOLT,2112.0159863733334,7496.484000106666,1.0016901531717401
80037,6,False,True,90,2,3,2,STAGGER_COMBUSTION,2007.5349289111111,7247.015937411112,1.00330318980857
80038,6,False,True,90,2,3,2,FROSTBOLT2,1957.7912312444448,7245.167614244446,1.0030473012407886
80039,6,False,True,90,2,3,2,FROSTBOLT3,1983.9942599277779,7223.15648053889,1.0
80040,6,False,True,90,2,3,2,FIREBLAST_WEAVING,1885.377607544445,7218.738930655556,0.9993884183604168
80041,6,False,True,90,2,3,2,SMART_SCORCH,2079.798140444444,7241.809715222222,1.002582421512477
80042,6,False,True,90,2,3,2,FIREBALL_FROSTBOLT,2003.5774229166666,7267.249153416667,1.0061043496699227
80043,6,False,True,90,2,3,2,FIREBLAST_START,1914.0497060055557,7218.288761061111,0.9993260952478471
80044,6,False,True,90,2,3,2,FIREBALL_NO_DROP,1666.3818811444444,7073.1195997,0.9792283496497509
80045,6,False,True,90,2,3,2,FIREBALL,1942.83869065,7278.396515705555,1.007647630965146
80046,6,True,False,105,5,0,2,STAGGER_COMBUSTION,1461.5365066238096,6186.241277433333,0.9997704606523357
80047,6,True,False,105,5,0,2,FIREBLAST_WEAVING,1388.7438240238096,6187.486533833334,0.9999717089562452
80048,6,True,False,105,5,0,2,FROSTBOLT2,1455.3972119238097,6188.9075341619055,1.000201359577579
80049,6,True,False,105,5,0,2,FIREBALL,1455.1441447714287,6198.2916691523815,1.001717947848469
80050,6,True,False,105,5,0,2,FIREBALL_NO_DROP,1386.3181556190477,6178.676651142855,0.9985479267142102
80051,6,True,False,105,5,0,2,FIREBLAST_START,1416.9654065285713,6211.3888160999995,1.0038346031888965
80052,6,True,False,105,5,0,2,FIREBALL_FROSTBOLT,1463.0537783190475,6187.858229890477,1.0000317794775209
80053,6,True,False,105,5,0,2,SMART_SCORCH,1546.2477307095237,6222.414048614284,1.0056164124160625
80054,6,True,False,105,5,0,2,FROSTBOLT3,1462.9292883333335,6187.661589238095,1.0
80055,6,True,True,60,1,3,3,FIREBLAST_WEAVING,1703.4454066666665,7099.829523083333,1.008724490598745
80056,6,True,True,60,1,3,3,FIREBLAST_START,1685.44333595,7076.3422857000005,1.0053874877188806
80057,6,True,True,60,1,3,3,SMART_SCORCH,1771.1966130833337,7016.443112749999,0.9968771759536714
80058,6,True,True,60,1,3,3,FROSTBOLT3,1731.144507766667,7038.422868933333,1.0
80059,6,True,True,60,1,3,3,FIREBALL_NO_DROP,1533.224127141667,7143.0464368916655,1.0148646323056443
80060,6,True,True,60,1,3,3,STAGGER_COMBUSTION,1727.3770248166666,6988.891221150001,0.9929626780451117
80061,6,True,True,60,1,3,3,FIREBALL_FROSTBOLT,1808.9455120916666,7175.065035508334,1.0194137478124712
80062,6,True,True,60,1,3,3,FROSTBOLT2,1808.0672425750004,7207.177594741666,1.0239762129884515
80063,6,True,True,60,1,3,3,FIREBALL,1856.2888829833337,7352.208099649999,1.0445817531228014
80586,6,False,False,60,5,0,1,FROSTBOLT3,1527.2494175583333,6472.312986225,1.0
80587,6,False,False,60,5,0,1,FIREBALL,1512.7017665833334,6489.36404025,1.0026344606729138
80588,6,False,False,60,5,0,1,SMART_SCORCH,1608.6465744250002,6519.359661508333,1.0072689122703835
80589,6,False,False,60,5,0,1,FIREBALL_NO_DROP,1424.1399418583335,6482.191167858335,1.0015262212526432
80590,6,False,False,60,5,0,1,FIREBALL_FROSTBOLT,1527.0363208833337,6472.17528005,0.9999787238078114
80591,6,False,False,60,5,0,1,STAGGER_COMBUSTION,1524.7630267833335,6470.0960089499995,0.9996574675421726
80592,6,False,False,60,5,0,1,FIREBLAST_START,1462.0089151250002,6521.741001875001,1.0076368395278779
80593,6,False,False,60,5,0,1,FIREBLAST_WEAVING,1487.5582095916668,6519.156063258332,1.0072374554711783
80594,6,False,False,60,5,0,1,FROSTBOLT2,1515.8821007916665,6476.530375291666,1.0006516046235159
80595,6,False,False,75,1,2,1,FROSTBOLT3,1382.4679359333336,6040.074108666668,1.0
80596,6,False,False,75,1,2,1,FROSTBOLT2,1432.1981392400003,6154.351215040001,1.0189198185845703
80597,6,False,False,75,1,2,1,FIREBLAST_WEAVING,1341.3953343266667,6072.6922143266665,1.005400282359648
80598,6,False,False,75,1,2,1,STAGGER_COMBUSTION,1399.2103889866669,6031.778927720001,0.9986266425216929
80599,6,False,False,75,1,2,1,FIREBALL_FROSTBOLT,1420.2862811866667,6117.043996386667,1.0127432025394454
80600,6,False,False,75,1,2,1,FIREBALL_NO_DROP,1316.3166443533332,6180.5788998866665,1.0232620972346007
80601,6,False,False,75,1,2,1,FIREBLAST_START,1350.5922243,6068.503380766668,1.0047067753786676
80602,6,False,False,75,1,2,1,FIREBALL,1451.6022643466667,6238.316661413332,1.0328212119884779
80603,6,False,False,75,1,2,1,SMART_SCORCH,1436.9516941266668,6034.6277301266655,0.9990982927623044
80604,6,False,False,90,4,3,2,FIREBLAST_WEAVING,1636.8591333722225,6605.821159872221,0.9949952239713042
80605,6,False,False,90,4,3,2,FIREBALL,1714.6105270555556,6637.688892055557,0.9997952693485286
80606,6,False,False,90,4,3,2,FROSTBOLT2,1727.2728630055553,6628.995431172222,0.9984858254732926
80607,6,False,False,90,4,3,2,FIREBLAST_START,1578.5280137611112,6532.677890094446,0.983978091909567
80608,6,False,False,90,4,3,2,STAGGER_COMBUSTION,1758.292939577778,6638.517676744445,0.9999201042157143
80609,6,False,False,90,4,3,2,FROSTBOLT3,1758.9048874222224,6639.048108700001,1.0
80610,6,False,False,90,4,3,2,FIREBALL_NO_DROP,1471.5550391666668,6455.548357555555,0.9723605329950867
80611,6,False,False,90,4,3,2,SMART_SCORCH,1849.8227174166668,6661.244522027778,1.0033433126201767
80612,6,False,False,90,4,3,2,FIREBALL_FROSTBOLT,1759.7574548888888,6639.874508944445,1.0001244757126193
80613,6,False,False,90,5,2,3,STAGGER_COMBUSTION,1709.9957543777778,6622.999600488889,0.9996398992187522
80614,6,False,False,90,5,2,3,FIREBALL_NO_DROP,1491.0930433666667,6483.017864033332,0.9785118096273578
80615,6,False,False,90,5,2,3,FROSTBOLT3,1712.4551620611112,6625.385406949999,1.0
80616,6,False,False,90,5,2,3,FIREBLAST_WEAVING,1580.077497961111,6583.379387127778,0.9936598375427099
80617,6,False,False,90,5,2,3,FIREBLAST_START,1541.0433545222224,6534.817706911111,0.9863301990033843
80618,6,False,False,90,5,2,3,SMART_SCORCH,1806.3336567833337,6654.000522949999,1.0043190115355376
80619,6,False,False,90,5,2,3,FIREBALL_FROSTBOLT,1712.524459188889,6625.581642855557,1.000029618790984
80620,6,False,False,90,5,2,3,FIREBALL,1695.4122167277778,6629.5071747833335,1.0006221174437657
80621,6,False,False,90,5,2,3,FROSTBOLT2,1703.2023680833336,6627.021007083333,1.0002468686774988
80622,6,False,False,105,1,5,1,FIREBALL_FROSTBOLT,1564.222614061905,6350.623103823808,1.0101599489358901
80623,6,False,False,105,1,5,1,FIREBLAST_WEAVING,1472.2866879285716,6316.028334357143,1.0046571423629644
80624,6,False,False,105,1,5,1,FIREBLAST_START,1489.5193739380957,6291.494793509523,1.000754722086295
80625,6,False,False,105,1,5,1,STAGGER_COMBUSTION,1552.4054593666665,6309.59785717619,1.0036342804493306
80626,6,False,False,105,1,5,1,SMART_SCORCH,1571.225246328572,6248.440781947619,0.9939063487204324
80627,6,False,False,105,1,5,1,FIREBALL,1562.251769519048,6415.955074138095,1.0205519590926297
80628,6,False,False,105,1,5,1,FROSTBOLT2,1565.416220185714,6371.023226661905,1.0134048883233355
80629,6,False,False,105,1,5,1,FIREBALL_NO_DROP,1306.6386742619047,6218.153288928572,0.9890886777767584
80630,6,False,False,105,1,5,1,FROSTBOLT3,1529.2948756380956,6286.750044399999,1.0
80631,6,False,False,105,2,1,2,FIREBLAST_START,1462.821443757143,6136.116361661904,1.003493772748589
80632,6,False,False,105,2,1,2,FIREBALL,1483.0748732380957,6179.657843809522,1.0106144992172679
80633,6,False,False,105,2,1,2,FIREBLAST_WEAVING,1420.7642540666668,6121.093343447619,1.0010369247461433
80634,6,False,False,105,2,1,2,STAGGER_COMBUSTION,1516.6654884333334,6140.426081576192,1.004198579639687
80635,6,False,False,105,2,1,2,FIREBALL_FROSTBOLT,1500.7568067380948,6143.028409880952,1.0046241615704323
80636,6,False,False,105,2,1,2,SMART_SCORCH,1579.930829452381,6139.212275166666,1.0040000750642373
80637,6,False,False,105,2,1,2,FROSTBOLT3,1490.7653409000002,6114.75280494762,1.0
80638,6,False,False,105,2,1,2,FROSTBOLT2,1485.8139104809525,6146.214197052381,1.005145161727438
80639,6,False,False,105,2,1,2,FIREBALL_NO_DROP,1374.9465989809523,6125.570802695239,1.0017691635447414
80640,6,False,False,105,3,0,6,FIREBLAST_WEAVING,1544.7717387666669,6367.783279528572,1.0004780355296694
80641,6,False,False,105,3,0,6,FIREBALL_NO_DROP,1418.2283881333335,6263.243105133334,0.9840531442100924
80642,6,False,False,105,3,0,6,FROSTBOLT2,1594.6514622761902,6358.442958799998,0.9990105255150333
80643,6,False,False,105,3,0,6,FIREBALL,1586.6188817809527,6379.034650828571,1.0022458013849282
80644,6,False,False,105,3,0,6,STAGGER_COMBUSTION,1639.0719394761904,6374.792181476192,1.0015792433038595
80645,6,False,False,105,3,0,6,FROSTBOLT3,1628.9508368571433,6364.740707333333,1.0
80646,6,False,False,105,3,0,6,SMART_SCORCH,1706.9328830714283,6377.7841070714285,1.00204932146302
80647,6,False,False,105,3,0,6,FIREBLAST_START,1558.7614746,6350.655396314286,0.9977869780299427
80648,6,False,False,105,3,0,6,FIREBALL_FROSTBOLT,1630.2442842714286,6375.755049699999,1.0017305249142319
80649,6,False,True,45,4,0,5,FIREBALL_FROSTBOLT,2084.5855553111114,7746.626456866666,0.9999184766235857
80650,6,False,True,45,4,0,5,FIREBALL_NO_DROP,1759.560858977778,7646.531966866667,0.9869984874493954
80651,6,False,True,45,4,0,5,FIREBALL,2026.8095654888891,7783.446405044444,1.004671119170155
80652,6,False,True,45,4,0,5,FROSTBOLT2,2036.448095244445,7745.869754911111,0.9998208031045553
80653,6,False,True,45,4,0,5,STAGGER_COMBUSTION,2040.5333274333332,7688.5165627666665,0.9924177720125192
80654,6,False,True,45,4,0,5,SMART_SCORCH,2125.7298102333334,7753.5543775666665,1.000812718259101
80655,6,False,True,45,4,0,5,FROSTBOLT3,2084.6407003888894,7747.258039499999,1.0
80656,6,False,True,45,4,0,5,FIREBLAST_WEAVING,2091.200083011112,7787.631144233334,1.005211276625548
80657,6,False,True,45,4,0,5,FIREBLAST_START,1932.608337,7754.033560666668,1.0008745702198278
80658,6,False,True,60,2,1,4,STAGGER_COMBUSTION,1901.680517641667,7178.645322141665,0.9918560484101436
80659,6,False,True,60,2,1,4,FIREBALL_FROSTBOLT,1953.6960116666664,7299.625765666668,1.0085716234615403
80660,6,False,True,60,2,1,4,SMART_SCORCH,2000.0976805333337,7251.856355033333,1.0019714396191206
80661,6,False,True,60,2,1,4,FIREBLAST_START,1870.422708091667,7276.913490341667,1.0054335233544385
80662,6,False,True,60,2,1,4,FIREBALL,1907.956955666667,7361.247980583332,1.0170858157413851
80663,6,False,True,60,2,1,4,FROSTBOLT2,1915.3487754500004,7296.943510116667,1.0082010227045362
80664,6,False,True,60,2,1,4,FROSTBOLT3,1927.6721248583335,7237.587887524999,1.0
80665,6,False,True,60,2,1,4,FIREBLAST_WEAVING,1885.8825925499998,7293.1243786333325,1.007673342551606
80666,6,False,True,60,2,1,4,FIREBALL_NO_DROP,1641.5973044166665,7200.314476416667,0.9948500230066183
80667,6,False,True,90,1,3,2,FIREBLAST_START,1721.199025455556,6951.574764677778,1.0018828653334193
80668,6,False,True,90,1,3,2,FROSTBOLT2,1817.4503628722225,7052.370958205555,1.0164099304380687
80669,6,False,True,90,1,3,2,FIREBALL_NO_DROP,1592.0152252277778,6959.950347172222,1.0030899806810105
80670,6,False,True,90,1,3,2,FIREBALL_FROSTBOLT,1808.8525370055559,7020.053749116667,1.0117522724055215
80671,6,False,True,90,1,3,2,SMART_SCORCH,1828.5858369777777,6924.8505845888885,0.9980312922686817
80672,6,False,True,90,1,3,2,FROSTBOLT3,1764.3487594333337,6938.510483822222,1.0
80673,6,False,True,90,1,3,2,FIREBALL,1825.7862047333338,7121.168493566668,1.0263252480731029
80674,6,False,True,90,1,3,2,STAGGER_COMBUSTION,1799.741764944445,6971.128126500001,1.0047009574682966
80675,6,False,True,90,1,3,2,FIREBLAST_WEAVING,1696.2623789222225,6961.251675922222,1.0032775322820398
80676,6,False,True,90,2,1,0,SMART_SCORCH,1803.2185382444445,6800.974150411112,1.0077859799512399
80677,6,False,True,90,2,1,0,FIREBALL,1697.536980088889,6847.994923477778,1.0147536399974393
80678,6,False,True,90,2,1,0,FIREBLAST_WEAVING,1624.3201410944444,6758.25676715,1.0014560073622174
80679,6,False,True,90,2,1,0,FROSTBOLT2,1694.0545412388892,6798.4108769055565,1.0074061474383458
80680,6,False,True,90,2,1,0,FIREBALL_NO_DROP,1600.1377755,6818.4095615,1.010369604364664
80681,6,False,True,90,2,1,0,FIREBLAST_START,1664.2420680722223,6784.411484794446,1.0053316812243307
80682,6,False,True,90,2,1,0,FROSTBOLT3,1689.9796550388896,6748.431001927776,1.0
80683,6,False,True,90,2,1,0,FIREBALL_FROSTBOLT,1702.4049398888892,6783.844374,1.0052476452766737
80684,6,False,True,90,2,1,0,STAGGER_COMBUSTION,1734.9394890666667,6791.2974308444445,1.0063520585606376
80685,6,False,True,105,4,0,0,FIREBALL,1585.672772304762,6689.954568780953,1.0038272492857128
80686,6,False,True,105,4,0,0,FROSTBOLT2,1588.0049389809524,6672.8117307428565,1.001254967549595
80687,6,False,True,105,4,0,0,STAGGER_COMBUSTION,1604.6945847428572,6669.073178219047,1.0006939979857958
80688,6,False,True,105,4,0,0,FIREBLAST_START,1574.0532946285716,6703.525706438095,1.0058635976112484
80689,6,False,True,105,4,0,0,FROSTBOLT3,1599.5489004,6664.448064685715,1.0
80690,6,False,True,105,4,0,0,FIREBALL_NO_DROP,1530.8739687476198,6688.048021842857,1.0035411720412672
80691,6,False,True,105,4,0,0,SMART_SCORCH,1669.3324118952378,6693.548781180952,1.0043665606232928
80692,6,False,True,105,4,0,0,FIREBLAST_WEAVING,1545.9449745666664,6679.5741979,1.002269675308063
80693,6,False,True,105,4,0,0,FIREBALL_FROSTBOLT,1598.6722828476193,6663.288625657145,0.9998260262489382
80694,6,True,False,45,2,0,1,FIREBALL,1508.651005766667,6513.465716100001,1.0351274300816402
80695,6,True,False,45,2,0,1,FIREBALL_FROSTBOLT,1488.3051640111112,6365.331344122222,1.0115857460603217
80696,6,True,False,45,2,0,1,FROSTBOLT3,1460.1298324555555,6292.428861233333,1.0
80697,6,True,False,45,2,0,1,FIREBLAST_START,1459.5707039222225,6404.212862366667,1.0177648414624147
80698,6,True,False,45,2,0,1,STAGGER_COMBUSTION,1351.2751786111112,6086.573096944447,0.9672851662166367
80699,6,True,False,45,2,0,1,SMART_SCORCH,1489.5476192666667,6289.199032488888,0.9994867119175008
80700,6,True,False,45,2,0,1,FROSTBOLT2,1480.1561897222227,6396.297505277779,1.0165069238500835
80701,6,True,False,45,2,0,1,FIREBLAST_WEAVING,1473.9480131444448,6318.105155255555,1.0040805060475788
80702,6,True,False,45,2,0,1,FIREBALL_NO_DROP,1412.9635033555555,6545.043201577777,1.0401457602327078
80703,6,True,False,45,4,2,1,FIREBALL_NO_DROP,1517.9916568666665,6893.1337996444445,0.9937513763803111
80704,6,True,False,45,4,2,1,STAGGER_COMBUSTION,1726.344268244445,6874.124538466666,0.9910108986805507
80705,6,True,False,45,4,2,1,FIREBALL_FROSTBOLT,1768.6241559555554,6934.648411733333,0.9997363469470155
80706,6,True,False,45,4,2,1,FIREBLAST_START,1654.6333140333334,6972.436149477779,1.0051840311912672
80707,6,True,False,45,4,2,1,FROSTBOLT3,1770.0519481333338,6936.477235133333,1.0
80708,6,True,False,45,4,2,1,FIREBLAST_WEAVING,1771.8533670444447,6970.410275488889,1.0048919702617467
80709,6,True,False,45,4,2,1,SMART_SCORCH,1807.7929939666667,6940.702539966665,1.000609142752164
80710,6,True,False,45,4,2,1,FROSTBOLT2,1736.1722741,6944.669622655556,1.0011810588061514
80711,6,True,False,45,4,2,1,FIREBALL,1735.1274872555553,6987.482591811112,1.0073532075358709
80712,6,True,False,75,5,3,2,SMART_SCORCH,1895.7861175000003,6868.5389101,1.003138624207731
80713,6,True,False,75,5,3,2,FIREBLAST_WEAVING,1674.7249686933337,6805.691590426668,0.9939598782448094
80714,6,True,False,75,5,3,2,FIREBALL_NO_DROP,1522.5665948533333,6654.880626120001,0.9719341890509152
80715,6,True,False,75,5,3,2,FIREBLAST_START,1597.0819251933337,6734.196570326667,0.9835181500927919
80716,6,True,False,75,5,3,2,FIREBALL,1795.5623460133338,6855.326254613335,1.0012089379643387
80717,6,True,False,75,5,3,2,STAGGER_COMBUSTION,1809.9052576733338,6843.241300673333,0.9994439506464158
80718,6,True,False,75,5,3,2,FROSTBOLT3,1813.2375193533337,6847.04859762,1.0
80719,6,True,False,75,5,3,2,FIREBALL_FROSTBOLT,1812.9569271,6846.179930433333,0.9998731326097249
80720,6,True,False,75,5,3,2,FROSTBOLT2,1801.8677850066665,6847.65757394,1.0000889399733794
80721,6,True,True,90,1,1,1,SMART_SCORCH,1678.2555221666664,6650.800621277777,1.00304390710204
80722,6,True,True,90,1,1,1,FIREBLAST_WEAVING,1529.6118184722222,6643.098575083333,1.001882319054604
80723,6,True,True,90,1,1,1,FIREBALL_NO_DROP,1583.536359227778,6813.324699783334,1.0275550593655478
80724,6,True,True,90,1,1,1,FIREBALL,1676.7112388888893,6833.830632555555,1.0306476721347257
80725,6,True,True,90,1,1,1,STAGGER_COMBUSTION,1646.613066266667,6673.911404155557,1.006529371675997
80726,6,True,True,90,1,1,1,FROSTBOLT3,1593.0218509944443,6630.617637161111,1.0
80727,6,True,True,90,1,1,1,FIREBLAST_START,1564.8772120666665,6655.68558451111,1.0037806353377259
80728,6,True,True,90,1,1,1,FROSTBOLT2,1641.6277551055553,6737.227996105556,1.016078495968
80729,6,True,True,90,1,1,1,FIREBALL_FROSTBOLT,1629.0189675833337,6703.75059436111,1.0110295844523032
80730,6,True,True,90,2,2,1,FROSTBOLT2,1874.9916232055555,7082.91853803889,1.0046199027200937
80731,6,True,True,90,2,2,1,FROSTBOLT3,1889.0947698333334,7050.346622499999,1.0
80732,6,True,True,90,2,2,1,STAGGER_COMBUSTION,1915.8879128888893,7076.503186277777,1.0037099684849966
80733,6,True,True,90,2,2,1,FIREBLAST_WEAVING,1793.9354405499998,7040.581891216668,0.9986149998282114
80734,6,True,True,90,2,2,1,FIREBALL,1879.5598262222225,7136.999032722222,1.0122905177379062
80735,6,True,True,90,2,2,1,FIREBALL_FROSTBOLT,1907.491055861111,7094.035916472223,1.0061967583030311
80736,6,True,True,90,2,2,1,SMART_SCORCH,1998.6493429222226,7089.375117922221,1.0055356846282804
80737,6,True,True,90,2,2,1,FIREBLAST_START,1845.5312597333336,7071.542349288889,1.003006338258781
80738,6,True,True,90,2,2,1,FIREBALL_NO_DROP,1701.3358573444448,7030.9253424555545,0.9972453439406135
81324,6,False,False,45,2,2,0,FROSTBOLT3,1574.5044168333338,6464.822818833332,1.0
81325,6,False,False,45,2,2,0,FIREBALL,1569.7334132333337,6627.231483566665,1.0251219050056877
81326,6,False,False,45,2,2,0,FIREBLAST_WEAVING,1584.7090470444446,6486.8292131555545,1.0034040212607394
81327,6,False,False,45,2,2,0,FROSTBOLT2,1565.270074988889,6539.090016433334,1.0114878937414413
81328,6,False,False,45,2,2,0,FIREBALL_FROSTBOLT,1592.6434730555554,6524.190671277778,1.0091832141588621
81329,6,False,False,45,2,2,0,FIREBALL_NO_DROP,1405.050058377778,6588.804463711111,1.01917788752332
81330,6,False,False,45,2,2,0,SMART_SCORCH,1599.8355815444445,6454.488503099999,0.9984014541429926
81331,6,False,False,45,2,2,0,STAGGER_COMBUSTION,1490.2135125777777,6287.6461567999995,0.9725937327288876
81332,6,False,False,45,2,2,0,FIREBLAST_START,1555.1331412222225,6560.368358888889,1.0147792975512357
81333,6,False,False,45,5,3,2,FIREBALL,1769.4838612,7147.073386533334,1.0027305685152483
81334,6,False,False,45,5,3,2,STAGGER_COMBUSTION,1786.315753811111,7121.350172144445,0.9991216153125556
81335,6,False,False,45,5,3,2,FIREBALL_FROSTBOLT,1792.7917284444447,7127.855318777778,1.0000342839013807
81336,6,False,False,45,5,3,2,SMART_SCORCH,1826.9770367444446,7129.172282966667,1.0002190532717816
81337,6,False,False,45,5,3,2,FIREBALL_NO_DROP,1471.6485454,6966.414310622222,0.9773841969168932
81338,6,False,False,45,5,3,2,FIREBLAST_START,1552.3183702888891,7051.493013955555,0.9893206934306576
81339,6,False,False,45,5,3,2,FIREBLAST_WEAVING,1764.9164190777778,7143.0310295222225,1.002163427991474
81340,6,False,False,45,5,3,2,FROSTBOLT2,1780.2805720333338,7136.6553237,1.0012689198791256
81341,6,False,False,45,5,3,2,FROSTBOLT3,1792.6993824666667,7127.610956466667,1.0
81342,6,False,False,60,4,1,4,FIREBALL_NO_DROP,1463.9219430916667,6618.2165529250005,0.9801723832625673
81343,6,False,False,60,4,1,4,FIREBLAST_WEAVING,1692.599590825,6794.711560241667,1.0063116808470598
81344,6,False,False,60,4,1,4,STAGGER_COMBUSTION,1742.5166276833336,6743.184697183333,0.9986804394450828
81345,6,False,False,60,4,1,4,SMART_SCORCH,1822.781462975,6773.0026196416675,1.00309653914297
81346,6,False,False,60,4,1,4,FIREBALL_FROSTBOLT,1750.9326800166666,6751.900004433333,0.9999711955588765
81347,6,False,False,60,4,1,4,FROSTBOLT2,1712.1563594666666,6745.234302716667,0.9989839905187431
81348,6,False,False,60,4,1,4,FIREBALL,1700.9732077249996,6765.946196808332,1.002051467448723
81349,6,False,False,60,4,1,4,FIREBLAST_START,1587.2858959833334,6698.062838399999,0.9919977932204967
81350,6,False,False,60,4,1,4,FROSTBOLT3,1750.805989075,6752.094494741667,1.0
81351,6,False,False,75,2,2,3,FIREBLAST_WEAVING,1569.8951886200002,6438.407864286667,1.003072436809422
81352,6,False,False,75,2,2,3,FIREBLAST_START,1579.9058946000002,6435.2014564,1.002572894152281
81353,6,False,False,75,2,2,3,SMART_SCORCH,1702.1011020933333,6423.590909026667,1.0007640276915117
81354,6,False,False,75,2,2,3,FIREBALL_NO_DROP,1376.6481840466668,6341.78260858,0.9880186948374914
81355,6,False,False,75,2,2,3,FROSTBOLT2,1614.5167664266664,6450.837429360001,1.0050089022197213
81356,6,False,False,75,2,2,3,FIREBALL,1603.7922859200005,6492.320439320001,1.0114717521608654
81357,6,False,False,75,2,2,3,FIREBALL_FROSTBOLT,1651.1731921666665,6461.889119433334,1.0067307014481006
81358,6,False,False,75,2,2,3,STAGGER_COMBUSTION,1642.2572335400002,6420.699244539999,1.0003135205157911
81359,6,False,False,75,2,2,3,FROSTBOLT3,1634.3197749266665,6418.686854526666,1.0
81360,6,False,False,90,4,0,0,SMART_SCORCH,1431.138338788889,6050.020169233335,1.0039877093141332
81361,6,False,False,90,4,0,0,FIREBALL,1359.1653185611112,6056.087477116666,1.0049945658820614
81362,6,False,False,90,4,0,0,STAGGER_COMBUSTION,1376.6693760722223,6031.4397002388905,1.0009043208324584
81363,6,False,False,90,4,0,0,FIREBALL_FROSTBOLT,1371.6395711333334,6026.733130688889,1.0001232758360692
81364,6,False,False,90,4,0,0,FROSTBOLT2,1359.5121013833334,6035.108502327778,1.001513150572214
81365,6,False,False,90,4,0,0,FIREBLAST_WEAVING,1333.1829510388889,6053.294470594445,1.004531072514782
81366,6,False,False,90,4,0,0,FIREBLAST_START,1346.5123595611112,6070.128970672224,1.0073247212461516
81367,6,False,False,90,4,0,0,FROSTBOLT3,1371.3187745888888,6025.9902717,1.0
81368,6,False,False,90,4,0,0,FIREBALL_NO_DROP,1306.136672438889,6058.80655143889,1.0054457903612963
81369,6,False,False,90,4,4,2,FIREBALL_FROSTBOLT,1823.8742767055553,6757.540814205557,0.9999830229944552
81370,6,False,False,90,4,4,2,SMART_SCORCH,1907.1715293277778,6768.504506938888,1.0016054337062947
81371,6,False,False,90,4,4,2,FIREBLAST_START,1590.463171061111,6600.098207061111,0.9766846162856915
81372,6,False,False,90,4,4,2,FIREBALL_NO_DROP,1456.0632796111113,6495.170873777778,0.9611574363815996
81373,6,False,False,90,4,4,2,FROSTBOLT3,1823.8536685722222,6757.655538961111,1.0
81374,6,False,False,90,4,4,2,FROSTBOLT2,1782.9159862555555,6738.5377391444445,0.9971709419477741
81375,6,False,False,90,4,4,2,STAGGER_COMBUSTION,1824.8149297277778,6758.446695338891,1.0001170755705464
81376,6,False,False,90,4,4,2,FIREBALL,1764.970247516667,6742.548430850001,0.9977644453725096
81377,6,False,False,90,4,4,2,FIREBLAST_WEAVING,1689.9030568444446,6718.100302233335,0.9941466035817125
81378,6,False,True,45,1,6,0,FIREBALL,1758.6756444888892,7458.0698903777775,1.0531919204892484
81379,6,False,True,45,1,6,0,FROSTBOLT2,1724.3753478111112,7299.274050366668,1.0307675535732483
81380,6,False,True,45,1,6,0,FIREBLAST_WEAVING,1636.2432453888891,7072.3437115,0.9987215680942685
81381,6,False,True,45,1,6,0,STAGGER_COMBUSTION,1615.2844110333333,6982.132627700001,0.9859824028687835
81382,6,False,True,45,1,6,0,FROSTBOLT3,1630.8212921000002,7081.3967951,1.0
81383,6,False,True,45,1,6,0,SMART_SCORCH,1640.1077792000003,7050.052745755555,0.9955737476303921
81384,6,False,True,45,1,6,0,FIREBLAST_START,1603.2346327555554,7167.978217977778,1.012226602375634
81385,6,False,True,45,1,6,0,FIREBALL_NO_DROP,1378.8201517444447,7226.698630633335,1.0205188100226041
81386,6,False,True,45,1,6,0,FIREBALL_FROSTBOLT,1720.8992571222225,7245.651732900002,1.0231952738354753
81387,6,False,True,45,2,2,0,STAGGER_COMBUSTION,1793.325813766667,7071.487360544443,0.9718904274306459
81388,6,False,True,45,2,2,0,FIREBLAST_START,1872.7219986444445,7379.050013755555,1.0141611949864033
81389,6,False,True,45,2,2,0,SMART_SCORCH,1928.694484444445,7268.647809111112,0.9989877469703821
81390,6,False,True,45,2,2,0,FIREBALL_NO_DROP,1693.1108231888893,7395.168974411111,1.016376551213818
81391,6,False,True,45,2,2,0,FROSTBOLT3,1897.1673167333338,7276.012975288888,1.0
81392,6,False,True,45,2,2,0,FIREBLAST_WEAVING,1909.2783251666665,7300.595342500001,1.0033785491167484
81393,6,False,True,45,2,2,0,FROSTBOLT2,1885.9022882333338,7356.912403233333,1.0111186481139052
81394,6,False,True,45,2,2,0,FIREBALL,1891.6229417555558,7454.869318866667,1.024581641647042
81395,6,False,True,45,2,2,0,FIREBALL_FROSTBOLT,1919.4488567222224,7344.3770245000005,1.0093958118880895
81396,6,False,True,45,3,6,0,STAGGER_COMBUSTION,2115.305095444445,7800.313237000001,0.9935278634343868
81397,6,False,True,45,3,6,0,SMART_SCORCH,2159.0358458777782,7830.23151987778,0.997338562666847
81398,6,False,True,45,3,6,0,FIREBALL_NO_DROP,1546.800233611111,7549.496441611111,0.9615812649754736
81399,6,False,True,45,3,6,0,FIREBALL,2026.055095411112,7886.8423088555555,1.0045490931303718
81400,6,False,True,45,3,6,0,FROSTBOLT2,2028.6004203666666,7814.750621255556,0.995366756706642
81401,6,False,True,45,3,6,0,FIREBLAST_START,1924.5263353555558,7785.43069691111,0.991632270551417
