,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
14564,5,40,1,3,2,7,5621.0,1315.0,18.40861822799998,372.49531421137686,"Boxplot values: 4381, 5379, 5635, 5621, 5897, 6539","Ignite Drop times on avg List(31.870097419549193, 38.711665637375404, 39.90707276837934, 40.00595623073467, 40.00048290771232)",0.9929341105811694,0.9954579863739592,0.08023852212246631
14565,5,40,1,3,2,2,5561.0,1312.0,17.095265704000056,331.826539818607,"Boxplot values: 4564, 5319, 5559, 5561, 5807, 6455","Ignite Drop times on avg List(30.225262380668386, 38.19425789067974, 39.85612304210716, 40.008636609909836, 40.00017157500321)",0.9823352764529236,0.9931869795609388,0.08023852212246631
14566,5,40,1,3,2,6,5683.0,1368.0,18.00577803199995,335.80276615705054,"Boxplot values: 4588, 5444, 5679, 5683, 5930, 6599","Ignite Drop times on avg List(31.92224085240427, 38.68830948151058, 39.90163139640572, 40.00705233804632, 40.0002628728313)",1.003886239180357,1.03557910673732,0.08023852212246631
14567,5,40,1,3,2,1,5661.0,1321.0,17.35545657999992,336.1566262526289,"Boxplot values: 4609, 5422, 5653, 5661, 5889, 6632","Ignite Drop times on avg List(31.175840132809704, 38.39830936325183, 39.87351157263637, 40.0030068466627, 40.00087339916545)",1.0,1.0,0.08023852212246631
14568,5,40,1,3,2,4,5657.0,1248.0,17.491609739999973,372.51544524913686,"Boxplot values: 4584, 5401, 5674, 5657, 5922, 6691","Ignite Drop times on avg List(30.741117784363276, 38.49589741974037, 39.87973143081244, 40.004405537098876, 40.000490875580745)",0.999293411058117,0.9447388342165026,0.08023852212246631
14569,5,40,1,3,2,5,5530.0,1266.0,16.60200568399997,357.00161319112124,"Boxplot values: 4342, 5276, 5516, 5530, 5779, 6506","Ignite Drop times on avg List(28.015124449772934, 37.060152321663885, 39.64521912287727, 39.997272619782436, 40.00184603568541)",0.9768592121533298,0.9583648750946252,0.08023852212246631
14570,5,40,1,3,2,3,5517.0,1170.0,17.534340032000124,387.323810462536,"Boxplot values: 4494, 5214, 5513, 5517, 5802, 6606","Ignite Drop times on avg List(28.441049796543474, 37.532776210911145, 39.725840705699, 39.99048282147716, 39.99958561059519, 40.000213744841815)",0.9745627980922098,0.8856926570779712,0.08023852212246631
14571,5,60,5,1,0,2,5254.0,1004.0,19.852918051999932,285.07424067648435,"Boxplot values: 4408, 5053, 5232, 5254, 5425, 6868","Ignite Drop times on avg List(26.177403480951604, 35.456556881191595, 44.74237643241646, 52.85528552341778, 57.9166388833599, 59.689828558509156, 59.99071992187756, 59.99975896094992, 59.99973247322372)",1.0007619047619047,1.002997002997003,0.16905657113609515
14572,5,60,5,1,0,6,5285.0,1053.0,20.988415183999912,308.67949677163375,"Boxplot values: 4450, 5068, 5257, 5285, 5468, 6715","Ignite Drop times on avg List(26.70811859856471, 36.59885759882844, 45.91341624080217, 53.494782143467084, 58.03911014929631, 59.71316600612697, 59.98828565979607, 59.999742838882774, 60.00040204084383)",1.0066666666666666,1.051948051948052,0.16905657113609515
14573,5,60,5,1,0,0,5230.0,918.0,20.34069230159999,299.7510004754893,"Boxplot values: 4371, 5019, 5212, 5230, 5422, 6465","Ignite Drop times on avg List(23.521986940992438, 32.886082644266374, 42.344051636895955, 50.93296401234588, 56.838800965756924, 59.37797521169913, 59.94957993822335, 60.000362615383175, 60.0003677741542)",0.9961904761904762,0.9170829170829172,0.16905657113609515
14574,5,60,5,1,0,4,5286.0,1006.0,19.905005691999964,282.99200270051966,"Boxplot values: 4448, 5084, 5273, 5286, 5472, 6436","Ignite Drop times on avg List(26.291567796084617, 35.59791128968433, 44.95413805675058, 53.12658210936594, 58.0383817732899, 59.74406630564571, 59.989112881955144, 60.002573022799346)",1.006857142857143,1.004995004995005,0.16905657113609515
14575,5,60,5,1,0,8,5123.0,981.0,19.77738487999999,298.11300092214583,"Boxplot values: 4145, 4911, 5113, 5123, 5313, 6680","Ignite Drop times on avg List(24.74231633194728, 34.15212494153492, 43.65000519630868, 52.10768359569515, 57.53614638070441, 59.58218769710063, 59.9784972215779, 60.00348387394014)",0.9758095238095238,0.9800199800199799,0.16905657113609515
14576,5,60,5,1,0,1,5250.0,1001.0,19.799254507999986,284.6160669155721,"Boxplot values: 4423, 5050, 5228, 5250, 5424, 6710","Ignite Drop times on avg List(26.076203323905844, 35.4397398865455, 44.79787874520822, 52.86520883212426, 57.84162866600474, 59.68764385670319, 59.99026210747411, 60.00250698863894, 60.00025628186825)",1.0,1.0,0.16905657113609515
14577,5,60,5,1,0,3,5179.0,880.0,20.1587313312,297.0141792127545,"Boxplot values: 4303, 4964, 5155, 5179, 5371, 6595","Ignite Drop times on avg List(24.504121717749914, 34.0294684834879, 43.334395162955666, 51.66920177325642, 57.21383039728665, 59.48687523576914, 59.971817845921194, 59.9973387279911, 60.000180602172634)",0.9864761904761904,0.8791208791208791,0.16905657113609515
14578,5,60,5,1,0,7,5296.0,1079.0,21.652242919999967,322.14100698781954,"Boxplot values: 4457, 5070, 5263, 5296, 5479, 6765","Ignite Drop times on avg List(27.11656705815759, 37.18284674017335, 46.56145245309829, 53.84077162368341, 58.089586016285935, 59.69753534688275, 59.98773460812501, 60.0017328654008, 60.00053022064059)",1.0087619047619047,1.0779220779220782,0.16905657113609515
14579,5,60,5,1,0,5,5257.0,1007.0,19.891278703999898,288.0387368709504,"Boxplot values: 4494, 5055, 5231, 5257, 5434, 6783","Ignite Drop times on avg List(26.226203249312587, 35.625820675272564, 44.92040463370578, 53.05848348412429, 57.986714589225734, 59.70290237334261, 59.98777305848912, 60.00154802263717)",1.0013333333333334,1.005994005994006,0.16905657113609515
14580,5,100,2,1,1,5,4953.0,1004.0,33.49822876399993,232.3465813287752,"Boxplot values: 4165, 4794, 4941, 4953, 5100, 6306","Ignite Drop times on avg List(25.562538016205, 37.79369850018414, 49.09834060362004, 60.22374326241087, 70.60750510336689, 80.15957552410539, 88.23167730584359, 94.14044876502132, 97.67852881351546, 99.26591544366018, 99.82766529613997, 99.97541556156065, 99.99799871285568, 99.99994722346568)",1.0042579075425793,1.0203252032520325,0.14886456127337264
14581,5,100,2,1,1,2,4905.0,981.0,32.691318659999965,228.5678245488677,"Boxplot values: 4148, 4748, 4896, 4905, 5050, 5949","Ignite Drop times on avg List(28.59351994739148, 40.526396731904455, 50.60235970372674, 60.676408344546516, 70.56497685385477, 79.93041045089062, 88.02035800234184, 94.1794168618864, 97.78226646079881, 99.31950664324042, 99.85448709705379, 99.97504346415472, 99.99674963061152, 99.99892531368683, 100.00010033300666)",0.9945255474452556,0.9969512195121952,0.14886456127337264
14582,5,100,2,1,1,7,5009.0,1137.0,38.84834025599978,260.3472200973178,"Boxplot values: 4162, 4827, 4992, 5009, 5171, 6266","Ignite Drop times on avg List(32.24459452117674, 46.756519355167256, 58.668760080996385, 69.5932418564915, 79.47467144528824, 87.47763687483868, 93.33309248835907, 97.01321699391356, 98.92702621345379, 99.72032753603895, 99.95355355292786, 99.99904931622396, 99.9991726858037, 99.99955180470106)",1.0156123276561233,1.1554878048780488,0.14886456127337264
14583,5,100,2,1,1,3,4896.0,936.0,32.6303398696,230.15435838596642,"Boxplot values: 4187, 4733, 4886, 4896, 5052, 5931","Ignite Drop times on avg List(25.765298435417577, 38.30290167562918, 48.46311707245948, 58.659370331247636, 68.77371360634162, 78.38936764085784, 86.92572784123715, 93.43713459874405, 97.43771648028489, 99.26885035686738, 99.85528906500079, 99.97886799682625, 100.00046644771467, 100.00039514104832)",0.9927007299270072,0.951219512195122,0.14886456127337264
14584,5,100,2,1,1,0,4905.0,916.0,32.85211810319988,225.6150904465574,"Boxplot values: 4187, 4746, 4898, 4905, 5053, 5813","Ignite Drop times on avg List(24.373433623741544, 37.31982670448066, 47.58442862530857, 57.56605042276262, 67.5874996845729, 77.15283702449311, 85.8562328128793, 92.55509750166047, 96.84744623365201, 98.97067584547528, 99.76175622899277, 99.96554917978133, 99.99608755826087, 100.00039293975165)",0.9945255474452556,0.9308943089430894,0.14886456127337264
14585,5,100,2,1,1,1,4932.0,984.0,32.80287546799995,224.9287349068748,"Boxplot values: 4198, 4776, 4925, 4932, 5078, 5878","Ignite Drop times on avg List(28.91810064896195, 40.61607054057445, 50.6786948478209, 60.8374728988119, 70.84409588582618, 80.32004438468586, 88.34385152605873, 94.239762478998, 97.8239795281814, 99.39712093456686, 99.88362706087696, 99.98863069373125, 100.00098103923732)",1.0,1.0,0.14886456127337264
14586,5,100,2,1,1,4,4953.0,966.0,32.359975516000056,222.52884343648398,"Boxplot values: 4245, 4798, 4948, 4953, 5102, 5896","Ignite Drop times on avg List(29.030738625337325, 40.55429996878431, 50.53129271498535, 60.52361016034801, 70.46624430244712, 80.0562929791374, 88.42320388940537, 94.52855272726656, 98.05931030817808, 99.48434089676141, 99.9014839759902, 99.98402544768331, 99.99926500328358, 99.9996638625838)",1.0042579075425793,0.9817073170731708,0.14886456127337264
14587,5,100,2,1,1,6,4988.0,1070.0,36.11778592399995,247.2163913116872,"Boxplot values: 4289, 4814, 4974, 4988, 5149, 6209","Ignite Drop times on avg List(30.649084137872897, 43.6853307825386, 54.645541456918544, 65.3489347693484, 75.35286988492969, 84.33409678100028, 91.29441412813215, 95.9543395294664, 98.50010083686067, 99.57776501332668, 99.90590784690401, 99.98599817439882, 99.99858205302425)",1.0113544201135445,1.0873983739837398,0.14886456127337264
14588,5,100,2,1,1,8,4833.0,945.0,32.56885771039991,231.15592298726705,"Boxplot values: 4140, 4673, 4822, 4833, 4982, 5962","Ignite Drop times on avg List(25.370035841418034, 38.392774522700414, 48.72784205378613, 58.783883375988005, 68.75567941842749, 78.31497560484189, 86.73406369255972, 93.22811790974009, 97.21933263004668, 99.13153182034672, 99.80670410486923, 99.96773686120909, 99.99474438509331, 99.99716663204178, 99.9997260046561)",0.97992700729927,0.9603658536585366,0.14886456127337264
14778,5,40,2,1,2,8,5409.0,1222.0,17.39931801520008,392.878655748146,"Boxplot values: 4427, 5124, 5373, 5409, 5662, 6722","Ignite Drop times on avg List(25.995847311660636, 36.21400470856778, 39.467417126045895, 39.9836189978558, 40.003151301582506, 40.00040200228438)",0.954810238305384,0.9215686274509804,0.13108427228938524
14779,5,40,2,1,2,5,5498.0,1224.0,15.969081436000106,382.41503788379487,"Boxplot values: 4243, 5223, 5472, 5498, 5749, 6685","Ignite Drop times on avg List(25.97797957266081, 35.36121709320894, 39.18979911481203, 39.96479587580382, 40.00044706784742)",0.9705207413945278,0.9230769230769232,0.13108427228938524
14780,5,40,2,1,2,7,5726.0,1429.0,18.865211771999988,361.0031872400377,"Boxplot values: 4592, 5461, 5717, 5726, 6013, 6659","Ignite Drop times on avg List(30.364690840856003, 38.08909703811551, 39.83040232780784, 39.99802744638559, 40.000915989903284, 40.000421437904)",1.0107678729037952,1.0776772247360482,0.13108427228938524
14781,5,40,2,1,2,3,5566.0,1202.0,17.404015499200074,395.2047302945974,"Boxplot values: 4511, 5260, 5553, 5566, 5852, 6709","Ignite Drop times on avg List(26.35364029630156, 36.212347365654466, 39.40289914437822, 39.97158465276204, 40.001228535471945, 40.00028795667969)",0.9825242718446602,0.9064856711915537,0.13108427228938524
14782,5,40,2,1,2,1,5665.0,1326.0,17.34579928400004,347.5125323951651,"Boxplot values: 4462, 5420, 5648, 5665, 5894, 6672","Ignite Drop times on avg List(29.007962182307516, 37.3513419624879, 39.722156954119875, 40.00567023815724, 40.00156735025494)",1.0,1.0,0.13108427228938524
14783,5,40,2,1,2,6,5711.0,1390.0,18.282232408000112,367.22728450862496,"Boxplot values: 4628, 5440, 5696, 5711, 5989, 6619","Ignite Drop times on avg List(29.926420596871367, 37.75919288015673, 39.74710132954632, 40.004773776259974, 40.00127951684588, 40.000565896321746)",1.0081200353045012,1.048265460030166,0.13108427228938524
14784,5,40,2,1,2,4,5702.0,1316.0,17.464615608000138,368.76487244271937,"Boxplot values: 4473, 5443, 5702, 5702, 5956, 6781","Ignite Drop times on avg List(29.351402868739555, 37.56622093610935, 39.756992658901574, 39.99875548576576, 40.00196586551377)",1.006531332744925,0.9924585218702866,0.13108427228938524
14785,5,40,2,1,2,2,5603.0,1326.0,17.335461572000206,351.74734661986906,"Boxplot values: 4499, 5348, 5590, 5603, 5842, 6567","Ignite Drop times on avg List(28.890703855272726, 37.34453095940416, 39.69474235005951, 39.995706600931406, 40.00129845028145, 40.00054409445105)",0.9890556045895852,1.0,0.13108427228938524
14786,5,40,2,1,2,0,5580.0,1133.0,17.61057826879998,381.80321782937347,"Boxplot values: 4537, 5297, 5547, 5580, 5826, 6934","Ignite Drop times on avg List(25.26577462298198, 35.7195914329261, 39.28665978426224, 39.964614087626956, 40.00532271688475, 39.99993086012731)",0.9849955869373344,0.8544494720965309,0.13108427228938524
14787,5,80,2,1,0,1,4956.0,974.0,25.884025683999987,246.11615481415168,"Boxplot values: 4206, 4784, 4944, 4956, 5112, 6089","Ignite Drop times on avg List(28.105994523205464, 39.66385248963559, 49.35451066552776, 58.79789597607132, 67.39877140614587, 74.02180764602518, 77.91590240596571, 79.49845102511237, 79.93376485312257, 79.99964192976176, 80.00063870823044)",1.0,1.0,0.16905657113609515
14788,5,80,2,1,0,7,5012.0,1092.0,29.57360639199997,280.40077552728263,"Boxplot values: 4172, 4815, 4993, 5012, 5184, 6248","Ignite Drop times on avg List(30.722507475916565, 43.89173369437677, 54.186310340469156, 63.58559243243088, 71.05465723701474, 76.03274979723174, 78.68256762653722, 79.67893777950671, 79.95181081344337, 79.99411337820158, 80.0001386283833)",1.0112994350282485,1.1211498973305956,0.16905657113609515
14789,5,80,2,1,0,8,4847.0,940.0,25.91348440560016,250.75152702184582,"Boxplot values: 4045, 4672, 4833, 4847, 5009, 6032","Ignite Drop times on avg List(24.839405629146125, 37.60502447384214, 47.536184701787036, 57.15209904335326, 65.97382946111377, 72.90406537689019, 77.30700552443736, 79.2578212342724, 79.87096633626483, 79.9872436867729, 80.00080430737262)",0.9780064568200162,0.9650924024640656,0.16905657113609515
14790,5,80,2,1,0,0,4936.0,902.0,26.149795900799926,246.8401594342162,"Boxplot values: 4128, 4761, 4922, 4936, 5091, 6480","Ignite Drop times on avg List(23.847817616505864, 36.456191249530946, 46.53469108028505, 56.08767716309992, 65.07816737248682, 72.36911817778531, 77.00185471318687, 79.17514527222365, 79.85493684803629, 79.98674308368507, 79.99754537827526, 80.00007245805352)",0.9959644874899112,0.9260780287474332,0.16905657113609515
14791,5,80,2,1,0,3,4924.0,931.0,25.92284092639992,250.59775846031448,"Boxplot values: 4162, 4747, 4915, 4924, 5091, 5944","Ignite Drop times on avg List(25.51265137286819, 37.575733514824954, 47.417262503643826, 57.094733449241424, 66.0414619923256, 73.13513511860052, 77.46688395375857, 79.3514078325017, 79.88344732903921, 79.98330906646476, 79.99881807186226, 79.99968356363752)",0.9935431799838579,0.9558521560574949,0.16905657113609515
14792,5,80,2,1,0,2,4922.0,970.0,25.770011519999837,245.14595687683385,"Boxplot values: 4161, 4753, 4911, 4922, 5079, 6240","Ignite Drop times on avg List(28.072551508961325, 39.564348873057504, 49.20794353243363, 58.71861966049694, 67.31524117165347, 73.92618962663822, 77.88961725230511, 79.4865992693459, 79.92763612051314, 79.99384687331131, 79.99944240066466)",0.9931396287328492,0.995893223819302,0.16905657113609515
14793,5,80,2,1,0,5,4977.0,996.0,26.48986216799996,249.37242872290628,"Boxplot values: 4216, 4804, 4960, 4977, 5131, 6330","Ignite Drop times on avg List(24.580436984527932, 36.42327758061683, 47.24807120991211, 57.584585648395134, 66.73957043719099, 73.61821988702864, 77.63269315544117, 79.38604912138445, 79.89243514666205, 79.98776260925251, 79.99874371351454, 80.00015424747671)",1.0042372881355932,1.0225872689938398,0.16905657113609515
14794,5,80,2,1,0,6,5004.0,1048.0,28.168122092000033,273.0035655122467,"Boxplot values: 4197, 4809, 4985, 5004, 5177, 6332","Ignite Drop times on avg List(29.647185104800812, 42.199302463367545, 52.31467419347624, 61.7313389526958, 69.6657124904005, 75.28921257531285, 78.37313399258913, 79.60345995673677, 79.94923320743496, 79.9959927290422, 79.99944543235769)",1.0096852300242132,1.0759753593429158,0.16905657113609515
14795,5,80,2,1,0,4,4972.0,958.0,25.607219088,243.89265168284282,"Boxplot values: 4244, 4802, 4961, 4972, 5127, 6390","Ignite Drop times on avg List(28.266176202894712, 39.684123772717214, 49.346013873247365, 58.774233780672795, 67.56350946928339, 74.31075083178658, 78.1197615349413, 79.57991732716513, 79.95799271096529, 79.99866273971271, 79.99966798845199)",1.0032284100080708,0.9835728952772074,0.16905657113609515
14958,5,60,4,1,4,3,5467.0,1113.0,24.908073669599986,353.458962461808,"Boxplot values: 4546, 5204, 5444, 5467, 5704, 6860","Ignite Drop times on avg List(27.837756209252145, 39.42004472760926, 48.987317439179016, 55.7344991992419, 58.944015775380386, 59.879392003193324, 59.99143808717488, 60.000355504806855)",0.9776466380543634,0.8702111024237685,0.10164104433305249
14959,5,60,4,1,4,6,5644.0,1363.0,27.188408499999927,347.9167794622942,"Boxplot values: 4542, 5406, 5616, 5644, 5856, 6799","Ignite Drop times on avg List(31.627454632208526, 43.66600823217641, 52.33898589776358, 57.39630083325064, 59.44050787604968, 59.92710575208153, 60.00047453366608, 59.99986646297723)",1.0092989985693848,1.0656763096168882,0.10164104433305249
14960,5,60,4,1,4,4,5621.0,1257.0,24.95458358799995,313.1417087913227,"Boxplot values: 4635, 5407, 5612, 5621, 5821, 6931","Ignite Drop times on avg List(29.921319932611198, 40.87347240721196, 50.35743382581258, 56.69918412326991, 59.36753683398092, 59.950937124887496, 59.99856512010713, 60.0005691190439)",1.0051859799713876,0.9827990617670056,0.10164104433305249
14961,5,60,4,1,4,8,5369.0,1165.0,24.51934703679999,357.9158649163094,"Boxplot values: 4321, 5115, 5349, 5369, 5602, 7009","Ignite Drop times on avg List(27.57043645164561, 39.10560845399903, 48.95197437763334, 55.8158500648789, 59.011028105963526, 59.866094909514686, 59.99377720232605, 60.00029106963019)",0.9601216022889842,0.9108678655199376,0.10164104433305249
14962,5,60,4,1,4,0,5474.0,1094.0,25.046642984000023,339.8995649817913,"Boxplot values: 4464, 5226, 5449, 5474, 5704, 6861","Ignite Drop times on avg List(26.69488151580838, 38.53004858406696, 48.356009848084604, 55.484195362157024, 58.84412674714605, 59.842350194460145, 59.988226615083775, 60.000670579807554)",0.978898426323319,0.8553557466770915,0.10164104433305249
14963,5,60,4,1,4,2,5576.0,1277.0,25.245866403999948,326.92416280935544,"Boxplot values: 4541, 5345, 5556, 5576, 5777, 6849","Ignite Drop times on avg List(30.080153987140715, 41.160880488726505, 50.26176224635563, 56.48531413326921, 59.21692625351331, 59.927565203071524, 60.00049810912247, 60.00065135233076)",0.9971387696709584,0.9984362783424552,0.10164104433305249
14964,5,60,4,1,4,7,5669.0,1423.0,28.6462092839999,359.3274254231376,"Boxplot values: 4604, 5423, 5635, 5669, 5882, 6807","Ignite Drop times on avg List(33.06021305473349, 45.371016132578525, 53.44264036041869, 57.78878596810575, 59.50757200564298, 59.94452107322959, 59.996789748139676, 59.99993105577147, 60.00035756290609)",1.0137696709585122,1.1125879593432368,0.10164104433305249
14965,5,60,4,1,4,1,5592.0,1279.0,25.27890653200004,319.8908059314044,"Boxplot values: 4625, 5370, 5571, 5592, 5790, 6912","Ignite Drop times on avg List(30.08927826900021, 41.229700045571455, 50.4329627721101, 56.62742404729851, 59.29188161580251, 59.919435550427586, 59.99761532542591, 60.00118431505829)",1.0,1.0,0.10164104433305249
14966,5,60,4,1,4,5,5594.0,1282.0,25.33594315999993,321.097446649128,"Boxplot values: 4575, 5372, 5575, 5594, 5792, 6901","Ignite Drop times on avg List(29.7059195418745, 41.3360788444, 50.633556537875435, 56.6919367594491, 59.276620486460395, 59.934745482067726, 60.00163968448753, 60.00046526013226)",1.0003576537911305,1.0023455824863174,0.10164104433305249
15147,5,60,2,3,0,3,5348.0,1139.0,24.708281734399986,335.24783954209136,"Boxplot values: 4403, 5096, 5340, 5348, 5580, 6612","Ignite Drop times on avg List(27.88700712531762, 40.900910962382696, 50.484048719484484, 56.60644731236882, 59.25445002698123, 59.915753004994244, 59.999100223117324, 59.99889118789764)",0.9798460974716012,0.8968503937007875,0.10348189898102905
15148,5,60,2,3,0,7,5551.0,1441.0,29.13190112800012,350.52100806777344,"Boxplot values: 4486, 5305, 5522, 5551, 5769, 6556","Ignite Drop times on avg List(35.646161047268805, 48.5857510265605, 55.43803237060717, 58.670511506268234, 59.74329479536457, 59.97056068669977, 59.998777856518956, 60.00087239900741)",1.0170392085012825,1.1346456692913385,0.10348189898102905
15149,5,60,2,3,0,2,5411.0,1265.0,25.01592328399987,316.9707209643637,"Boxplot values: 4407, 5190, 5391, 5411, 5606, 6607","Ignite Drop times on avg List(31.000228605986102, 43.15557371623058, 51.9970034997585, 57.36156359925891, 59.48495169389882, 59.95381202501175, 59.99889304777526, 60.0003743310103)",0.9913887871015024,0.9960629921259844,0.10348189898102905
15150,5,60,2,3,0,8,5244.0,1157.0,24.76895648480001,336.2116753432828,"Boxplot values: 4286, 5001, 5220, 5244, 5463, 6706","Ignite Drop times on avg List(28.03352062246065, 41.43863408726989, 50.90374242879385, 56.7662039445449, 59.30591303018296, 59.918179402092996, 59.998558529704226, 60.000645639312395)",0.9607914987174788,0.911023622047244,0.10348189898102905
15151,5,60,2,3,0,4,5477.0,1235.0,24.81791298799994,309.68695611963335,"Boxplot values: 4500, 5266, 5470, 5477, 5681, 6811","Ignite Drop times on avg List(31.446555178032245, 43.35403568816154, 52.259716795220015, 57.69161290257245, 59.619419287173685, 59.97579227503958, 60.00147853640411, 60.000362915554284)",1.0034811286185417,0.9724409448818898,0.10348189898102905
15152,5,60,2,3,0,1,5458.0,1270.0,25.13742396000001,313.43402172767514,"Boxplot values: 4455, 5239, 5442, 5458, 5653, 6622","Ignite Drop times on avg List(31.334234552948107, 43.396811498959366, 52.08222111885462, 57.41289948099814, 59.492211873797736, 59.94049105935568, 60.00072702200112, 60.00047107609458)",1.0,1.0,0.10348189898102905
15153,5,60,2,3,0,5,5463.0,1283.0,25.366365772000126,326.6254593374189,"Boxplot values: 4477, 5238, 5437, 5463, 5666, 6640","Ignite Drop times on avg List(28.471608816325777, 41.66677386442453, 51.339108634253726, 57.087455271455795, 59.34418666480551, 59.91795985918123, 59.99994084877097, 59.99978135467214)",1.0009160864785636,1.0102362204724409,0.10348189898102905
15154,5,60,2,3,0,6,5516.0,1360.0,27.22072289199995,339.15694662648866,"Boxplot values: 4582, 5277, 5494, 5516, 5728, 6622","Ignite Drop times on avg List(33.46186982847838, 46.09705378917038, 53.90442716031675, 58.06362997129591, 59.61837981031792, 59.972327683146865, 59.99889280577621)",1.0106266031513376,1.0708661417322836,0.10348189898102905
15155,5,60,2,3,0,0,5340.0,1079.0,24.828328597599945,322.21305565871035,"Boxplot values: 4502, 5109, 5317, 5340, 5548, 6687","Ignite Drop times on avg List(27.125206410350504, 40.46084999290234, 50.114913091064324, 56.37661289724895, 59.12379138213481, 59.88153021852168, 59.9972648122985, 59.999415723525125)",0.9783803591058996,0.8496062992125984,0.10348189898102905
15156,5,60,5,2,0,4,5446.0,1105.0,21.807609471999946,290.90529864078206,"Boxplot values: 4554, 5243, 5433, 5446, 5635, 6687","Ignite Drop times on avg List(27.0231146202864, 36.98169726342468, 46.61350937289199, 54.45270941907528, 58.62053334614461, 59.82409830966061, 59.9960353394427, 60.000951562944344)",1.0036859565057132,0.9848484848484848,0.13226600098432156
15157,5,60,5,2,0,3,5316.0,965.0,22.182818811999983,320.7752071305274,"Boxplot values: 4431, 5082, 5291, 5316, 5523, 6835","Ignite Drop times on avg List(25.44876433122712, 35.70283099943454, 45.32412467877397, 53.333496634933816, 58.00954734337434, 59.67943798093622, 59.9863736906508, 59.99931028177028, 59.9999472704567)",0.9797272392185772,0.8600713012477719,0.13226600098432156
15158,5,60,5,2,0,6,5458.0,1178.0,23.49403438800003,334.14494543391174,"Boxplot values: 4522, 5222, 5432, 5458, 5656, 6813","Ignite Drop times on avg List(28.02806517506554, 38.77053520942581, 48.22658641793356, 55.045278046221995, 58.6430282151325, 59.804185258826436, 59.99175293374411, 60.00114473015354)",1.005897530409141,1.049910873440285,0.13226600098432156
15159,5,60,5,2,0,1,5426.0,1122.0,22.145266879999852,306.1944500812769,"Boxplot values: 4495, 5214, 5400, 5426, 5609, 6803","Ignite Drop times on avg List(27.299182808044623, 37.29491069694965, 46.85490061910206, 54.376841093224684, 58.53379319226971, 59.835673343724096, 59.996195592271086, 59.9999147507675, 60.00020887611643)",1.0,1.0,0.13226600098432156
15160,5,60,5,2,0,7,5503.0,1252.0,25.239572600000052,357.20000588237747,"Boxplot values: 4483, 5254, 5468, 5503, 5700, 6781","Ignite Drop times on avg List(29.091309749195457, 40.50278542455, 49.81662612386565, 55.88345835395303, 58.90794988990659, 59.83959707113824, 59.99074501785012, 60.00174208893203)",1.014190932546996,1.1158645276292336,0.13226600098432156
15161,5,60,5,2,0,0,5373.0,1009.0,22.365141136799984,325.47186217455163,"Boxplot values: 4383, 5140, 5357, 5373, 5589, 6679","Ignite Drop times on avg List(24.536940486673057, 34.588281402620225, 44.388226027383695, 52.58914615987402, 57.6570274206845, 59.60057981238029, 59.98243988725009, 60.00166895920131)",0.99023221525986,0.8992869875222816,0.13226600098432156
15162,5,60,5,2,0,5,5427.0,1123.0,22.175933824,306.4399219521485,"Boxplot values: 4497, 5215, 5403, 5427, 5610, 6929","Ignite Drop times on avg List(27.275887419673683, 37.275155088271845, 46.86239830824988, 54.549324251184366, 58.614346945975804, 59.83849895657889, 59.994141795272405, 60.00066087325753)",1.0001842978252855,1.000891265597148,0.13226600098432156
15163,5,60,5,2,0,2,5423.0,1121.0,22.154927476000086,304.9282150176204,"Boxplot values: 4493, 5210, 5396, 5423, 5609, 6885","Ignite Drop times on avg List(27.285053982423648, 37.189910305908185, 46.799591800288255, 54.46058165420261, 58.59055472576581, 59.834536738593414, 59.99420933885457, 59.999899249142004, 60.00037057815774)",0.9994471065241429,0.999108734402852,0.13226600098432156
15164,5,60,5,2,0,8,5265.0,1070.0,21.747239923199807,324.27790095974535,"Boxplot values: 4248, 5037, 5258, 5265, 5478, 6846","Ignite Drop times on avg List(25.521885850549566, 35.57861560676346, 45.516820671313795, 53.62522658742569, 58.24503132937759, 59.761467697142436, 59.984426890698806, 59.99948610837436, 60.00033569752623)",0.9703280501290084,0.9536541889483066,0.13226600098432156
15165,5,100,3,3,0,0,5182.0,1072.0,38.42908266560014,249.1780099488907,"Boxplot values: 4326, 5008, 5176, 5182, 5354, 6149","Ignite Drop times on avg List(27.027043933823595, 39.682849032539565, 51.07907479175814, 62.35564363141217, 73.24210180496081, 83.10203132136364, 90.90301610207632, 96.01519465960321, 98.63371128915522, 99.65662541163252, 99.94556129453154, 99.98952628536948, 100.00074354504285)",0.9883654396337974,0.9131175468483816,0.10348189898102905
15166,5,100,3,3,0,4,5232.0,1115.0,37.14752645999983,220.54227392413296,"Boxplot values: 4408, 5083, 5230, 5232, 5381, 6242","Ignite Drop times on avg List(30.29317580959571, 41.46974150314661, 52.10749211699986, 62.79227204495312, 73.41571004703954, 83.33775200195583, 91.36956106294812, 96.53132562360521, 98.98451740642831, 99.77764367093533, 99.96310201744872, 99.99694912828392, 100.00070793445597)",0.9979019645241274,0.9497444633730836,0.10348189898102905
