,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
77995,5,1,1,40,3,2,1,6,1.0
77996,5,1,1,40,3,2,1,10,0.9461077844311376
77997,5,1,1,40,3,2,1,8,0.9880239520958084
77998,5,1,1,40,3,2,1,9,1.0
77999,5,1,1,40,3,2,1,1,1.0
78000,5,1,1,40,3,2,1,4,0.9880239520958084
78001,5,1,1,60,0,1,2,8,0.9807692307692308
78002,5,1,1,60,0,1,2,9,1.0
78003,5,1,1,60,0,1,2,3,1.0
78004,5,1,1,60,0,1,2,4,1.0
78005,5,1,1,60,0,1,2,1,1.0
78006,5,1,1,60,0,1,2,7,1.0096153846153846
78007,5,1,1,60,0,1,2,5,0.9807692307692308
78008,5,1,1,60,0,1,2,0,0.971153846153846
78009,5,1,1,60,0,1,2,6,1.0
78010,5,1,1,60,0,1,2,10,0.9615384615384616
78011,5,1,1,60,0,1,2,2,0.9903846153846154
78012,5,1,1,80,0,4,3,7,1.0125
78013,5,1,1,80,0,4,3,6,1.0125
78014,5,1,1,80,0,4,3,2,1.0
78015,5,1,1,80,0,4,3,4,1.0
78016,5,1,1,80,0,4,3,8,0.975
78017,5,1,1,80,0,4,3,3,1.0
78018,5,1,1,80,0,4,3,9,1.0
78019,5,1,1,80,0,4,3,10,0.9875
78020,5,1,1,80,0,4,3,1,1.0
78021,5,1,1,80,0,4,3,0,0.9875
78022,5,1,1,80,0,4,3,5,1.0
78023,5,1,1,100,0,0,0,9,1.018867924528302
78024,5,1,1,100,0,0,0,10,1.0
78025,5,1,1,100,0,0,0,6,1.018867924528302
78026,5,1,1,100,0,0,0,2,1.0
78027,5,1,1,100,0,0,0,7,1.0
78028,5,1,1,100,0,0,0,3,1.018867924528302
78029,5,1,1,100,0,0,0,0,0.981132075471698
78030,5,1,1,100,0,0,0,1,1.0
78031,5,1,1,100,0,0,0,8,1.018867924528302
78032,5,1,1,100,0,0,0,4,1.0
78033,5,1,1,100,0,0,0,5,1.0377358490566038
78034,5,1,1,100,2,2,0,4,1.0
78035,5,1,1,100,2,2,0,3,1.0
78036,5,1,1,100,2,2,0,0,0.9666666666666668
78037,5,1,1,100,2,2,0,8,1.0
78038,5,1,1,100,2,2,0,5,1.0166666666666666
78039,5,1,1,100,2,2,0,1,1.0
78040,5,1,1,100,2,2,0,9,1.0
78041,5,1,1,100,2,2,0,10,0.9833333333333332
78042,5,1,1,100,2,2,0,6,1.0
78043,5,1,1,100,2,2,0,7,1.0
78044,5,1,1,100,2,2,0,2,0.9833333333333332
78045,5,1,1,120,5,0,1,2,1.0
78046,5,1,1,120,5,0,1,3,1.0
78047,5,1,1,120,5,0,1,8,1.0
78048,5,1,1,120,5,0,1,5,1.0185185185185186
78049,5,1,1,120,5,0,1,7,1.0185185185185186
78050,5,1,1,120,5,0,1,6,1.0185185185185186
78051,5,1,1,120,5,0,1,9,1.0
78052,5,1,1,120,5,0,1,0,0.9814814814814816
78053,5,1,1,120,5,0,1,10,0.9814814814814816
78054,5,1,1,120,5,0,1,4,1.0
78055,5,1,1,120,5,0,1,1,1.0
78859,5,0,0,100,0,4,5,9,0.9818181818181818
78860,5,0,0,100,0,4,5,5,1.0
78861,5,0,0,100,0,4,5,4,0.9818181818181818
78862,5,0,0,100,0,4,5,0,1.0
78863,5,0,0,100,0,4,5,10,0.9818181818181818
78864,5,0,0,100,0,4,5,8,0.9454545454545454
78865,5,0,0,100,0,4,5,3,0.9818181818181818
78866,5,0,0,100,0,4,5,6,1.0
78867,5,0,0,100,0,4,5,2,1.0
78868,5,0,0,100,0,4,5,7,1.0
78869,5,0,0,100,0,4,5,1,1.0
78870,5,0,1,40,1,0,5,9,1.0
78871,5,0,1,40,1,0,5,6,1.0059880239520955
78872,5,0,1,40,1,0,5,7,1.0119760479041915
78873,5,0,1,40,1,0,5,1,1.0
78874,5,0,1,40,1,0,5,5,1.0
78875,5,0,1,40,1,0,5,0,1.0
78876,5,0,1,40,1,0,5,10,0.9760479041916168
78877,5,0,1,40,1,0,5,8,0.9640718562874252
78878,5,0,1,40,1,0,5,2,1.0
78879,5,0,1,40,1,0,5,4,1.0
78880,5,0,1,40,1,0,5,3,1.0
78881,5,0,1,60,0,0,5,1,1.0
78882,5,0,1,60,0,0,5,8,0.9595959595959596
78883,5,0,1,60,0,0,5,3,1.0
78884,5,0,1,60,0,0,5,10,0.9797979797979798
78885,5,0,1,60,0,0,5,7,1.0101010101010102
78886,5,0,1,60,0,0,5,4,1.0101010101010102
78887,5,0,1,60,0,0,5,0,1.0
78888,5,0,1,60,0,0,5,5,1.0
78889,5,0,1,60,0,0,5,6,1.0101010101010102
78890,5,0,1,60,0,0,5,9,1.0
78891,5,0,1,60,0,0,5,2,1.0
78892,5,0,1,60,0,2,5,1,1.0
78893,5,0,1,60,0,2,5,4,1.0
78894,5,0,1,60,0,2,5,3,1.0
78895,5,0,1,60,0,2,5,10,0.9807692307692308
78896,5,0,1,60,0,2,5,6,1.0096153846153846
78897,5,0,1,60,0,2,5,7,1.0
78898,5,0,1,60,0,2,5,8,0.9615384615384616
78899,5,0,1,60,0,2,5,5,1.0
78900,5,0,1,60,0,2,5,9,1.0
78901,5,0,1,60,0,2,5,2,1.0
78902,5,0,1,60,0,2,5,0,1.0
78903,5,0,1,100,2,1,5,9,0.984126984126984
78904,5,0,1,100,2,1,5,2,0.984126984126984
78905,5,0,1,100,2,1,5,4,0.984126984126984
78906,5,0,1,100,2,1,5,10,0.984126984126984
78907,5,0,1,100,2,1,5,1,1.0
78908,5,0,1,100,2,1,5,5,0.984126984126984
78909,5,0,1,100,2,1,5,7,1.0
78910,5,0,1,100,2,1,5,8,0.9523809523809524
78911,5,0,1,100,2,1,5,6,1.0
78912,5,0,1,100,2,1,5,3,0.984126984126984
78913,5,0,1,100,2,1,5,0,0.984126984126984
78914,5,1,0,40,3,1,3,9,1.0
78915,5,1,0,40,3,1,3,6,1.0063291139240509
78916,5,1,0,40,3,1,3,4,0.9936708860759492
78917,5,1,0,40,3,1,3,8,0.9746835443037974
78918,5,1,0,40,3,1,3,10,0.9620253164556962
78919,5,1,0,40,3,1,3,5,0.9873417721518988
78920,5,1,0,40,3,1,3,3,1.0126582278481011
78921,5,1,0,40,3,1,3,7,1.0063291139240509
78922,5,1,0,40,3,1,3,0,0.9873417721518988
78923,5,1,0,40,3,1,3,2,0.9936708860759492
78924,5,1,0,40,3,1,3,1,1.0
78925,5,1,0,80,1,2,4,7,1.0
78926,5,1,0,80,1,2,4,2,1.0
78927,5,1,0,80,1,2,4,3,1.0
78928,5,1,0,80,1,2,4,10,0.9859154929577464
78929,5,1,0,80,1,2,4,8,0.9718309859154929
78930,5,1,0,80,1,2,4,4,0.9859154929577464
78931,5,1,0,80,1,2,4,9,1.0
78932,5,1,0,80,1,2,4,1,1.0
78933,5,1,0,80,1,2,4,6,1.0
78934,5,1,0,80,1,2,4,5,1.0
78935,5,1,0,80,1,2,4,0,1.0
78936,5,1,1,60,2,0,4,2,0.990990990990991
78937,5,1,1,60,2,0,4,9,1.0
78938,5,1,1,60,2,0,4,10,0.981981981981982
78939,5,1,1,60,2,0,4,0,0.990990990990991
78940,5,1,1,60,2,0,4,1,1.0
78941,5,1,1,60,2,0,4,5,0.990990990990991
78942,5,1,1,60,2,0,4,4,0.990990990990991
78943,5,1,1,60,2,0,4,8,0.9639639639639641
78944,5,1,1,60,2,0,4,6,1.009009009009009
78945,5,1,1,60,2,0,4,3,1.0
78946,5,1,1,60,2,0,4,7,1.009009009009009
79893,5,1,0,40,1,1,1,2,0.9788732394366196
79894,5,1,0,40,1,1,1,3,1.0
79895,5,1,0,40,1,1,1,0,0.9366197183098592
79896,5,1,0,40,1,1,1,8,0.9859154929577464
79897,5,1,0,40,1,1,1,10,0.943661971830986
79898,5,1,0,40,1,1,1,1,1.0
79899,5,1,0,40,1,1,1,4,0.9859154929577464
79900,5,1,0,40,1,1,1,9,0.9929577464788732
79901,5,1,0,40,1,1,1,5,0.943661971830986
79902,5,1,0,40,1,1,1,6,1.0
79903,5,1,0,40,1,1,1,7,0.9929577464788732
79904,5,1,1,40,1,1,0,10,0.9657534246575342
79905,5,1,1,40,1,1,0,6,1.0
79906,5,1,1,40,1,1,0,2,0.9657534246575342
79907,5,1,1,40,1,1,0,4,0.9931506849315068
79908,5,1,1,40,1,1,0,5,0.952054794520548
79909,5,1,1,40,1,1,0,9,1.0
79910,5,1,1,40,1,1,0,3,1.0068493150684932
79911,5,1,1,40,1,1,0,8,1.0
79912,5,1,1,40,1,1,0,0,0.9246575342465754
79913,5,1,1,40,1,1,0,7,0.9863013698630136
79914,5,1,1,40,1,1,0,1,1.0
79915,5,1,1,40,0,3,1,4,0.9937106918238994
79916,5,1,1,40,0,3,1,6,1.0
79917,5,1,1,40,0,3,1,10,0.949685534591195
79918,5,1,1,40,0,3,1,1,1.0
79919,5,1,1,40,0,3,1,0,0.9433962264150944
79920,5,1,1,40,0,3,1,3,1.0062893081761006
79921,5,1,1,40,0,3,1,8,0.9937106918238994
79922,5,1,1,40,0,3,1,5,0.949685534591195
79923,5,1,1,40,0,3,1,2,0.9874213836477987
79924,5,1,1,40,0,3,1,7,1.0
79925,5,1,1,40,0,3,1,9,1.0
79926,5,1,1,60,2,0,2,9,1.0
79927,5,1,1,60,2,0,2,7,1.0091743119266054
79928,5,1,1,60,2,0,2,0,0.981651376146789
79929,5,1,1,60,2,0,2,10,0.9724770642201837
79930,5,1,1,60,2,0,2,6,1.0091743119266054
79931,5,1,1,60,2,0,2,5,0.9908256880733946
79932,5,1,1,60,2,0,2,2,0.9908256880733946
79933,5,1,1,60,2,0,2,8,0.981651376146789
79934,5,1,1,60,2,0,2,1,1.0
79935,5,1,1,60,2,0,2,4,1.0
79936,5,1,1,60,2,0,2,3,1.0
79937,5,1,1,60,0,3,4,4,0.9908256880733946
79938,5,1,1,60,0,3,4,1,1.0
79939,5,1,1,60,0,3,4,6,1.0091743119266054
79940,5,1,1,60,0,3,4,9,1.0
79941,5,1,1,60,0,3,4,10,0.981651376146789
79942,5,1,1,60,0,3,4,0,0.9908256880733946
79943,5,1,1,60,0,3,4,2,1.0
79944,5,1,1,60,0,3,4,5,0.9908256880733946
79945,5,1,1,60,0,3,4,7,1.0091743119266054
79946,5,1,1,60,0,3,4,3,1.0
79947,5,1,1,60,0,3,4,8,0.963302752293578
79948,5,1,1,80,3,1,4,9,1.0
79949,5,1,1,80,3,1,4,8,0.9761904761904762
79950,5,1,1,80,3,1,4,4,0.988095238095238
79951,5,1,1,80,3,1,4,0,1.0
79952,5,1,1,80,3,1,4,2,1.0
79953,5,1,1,80,3,1,4,7,1.011904761904762
79954,5,1,1,80,3,1,4,3,1.0
79955,5,1,1,80,3,1,4,10,0.988095238095238
79956,5,1,1,80,3,1,4,5,1.0
79957,5,1,1,80,3,1,4,6,1.011904761904762
79958,5,1,1,80,3,1,4,1,1.0
79959,5,1,1,120,0,3,4,2,1.0
79960,5,1,1,120,0,3,4,0,1.0
79961,5,1,1,120,0,3,4,7,1.0
79962,5,1,1,120,0,3,4,6,1.0
79963,5,1,1,120,0,3,4,9,1.0
79964,5,1,1,120,0,3,4,10,1.0
79965,5,1,1,120,0,3,4,3,1.0
79966,5,1,1,120,0,3,4,5,1.0
79967,5,1,1,120,0,3,4,4,1.0
79968,5,1,1,120,0,3,4,8,0.96
79969,5,1,1,120,0,3,4,1,1.0
80685,5,0,0,100,5,0,1,9,1.0
80686,5,0,0,100,5,0,1,3,1.0
80687,5,0,0,100,5,0,1,4,1.0
80688,5,0,0,100,5,0,1,6,1.0
80689,5,0,0,100,5,0,1,1,1.0
80690,5,0,0,100,5,0,1,8,1.0
80691,5,0,0,100,5,0,1,0,0.9827586206896552
80692,5,0,0,100,5,0,1,2,1.0
80693,5,0,0,100,5,0,1,7,1.0172413793103448
80694,5,0,0,100,5,0,1,10,0.9827586206896552
80695,5,0,0,100,5,0,1,5,1.0
80696,5,0,0,100,2,3,3,3,1.0
80697,5,0,0,100,2,3,3,8,0.9655172413793104
80698,5,0,0,100,2,3,3,6,1.0
80699,5,0,0,100,2,3,3,0,1.0
80700,5,0,0,100,2,3,3,4,1.0
80701,5,0,0,100,2,3,3,5,1.0
80702,5,0,0,100,2,3,3,1,1.0
80703,5,0,0,100,2,3,3,2,1.0
80704,5,0,0,100,2,3,3,10,0.9827586206896552
80705,5,0,0,100,2,3,3,7,1.0
80706,5,0,0,100,2,3,3,9,1.0
80707,5,0,0,120,3,0,1,4,1.022222222222222
80708,5,0,0,120,3,0,1,7,1.022222222222222
80709,5,0,0,120,3,0,1,6,1.022222222222222
80710,5,0,0,120,3,0,1,0,1.0
80711,5,0,0,120,3,0,1,10,1.0
80712,5,0,0,120,3,0,1,9,1.0
80713,5,0,0,120,3,0,1,8,1.0
80714,5,0,0,120,3,0,1,5,1.022222222222222
80715,5,0,0,120,3,0,1,2,1.0
80716,5,0,0,120,3,0,1,1,1.0
80717,5,0,0,120,3,0,1,3,1.0
80718,5,0,1,40,1,1,3,2,0.9941176470588236
80719,5,0,1,40,1,1,3,5,0.976470588235294
80720,5,0,1,40,1,1,3,8,0.976470588235294
80721,5,0,1,40,1,1,3,4,1.0
80722,5,0,1,40,1,1,3,3,1.0117647058823531
80723,5,0,1,40,1,1,3,1,1.0
80724,5,0,1,40,1,1,3,7,1.0058823529411764
80725,5,0,1,40,1,1,3,6,1.0058823529411764
80726,5,0,1,40,1,1,3,0,0.9823529411764704
80727,5,0,1,40,1,1,3,9,1.0
80728,5,0,1,40,1,1,3,10,0.976470588235294
80729,5,0,1,80,3,2,1,0,0.9753086419753086
80730,5,0,1,80,3,2,1,8,1.0
80731,5,0,1,80,3,2,1,7,1.0123456790123455
80732,5,0,1,80,3,2,1,4,1.0123456790123455
80733,5,0,1,80,3,2,1,9,1.0
80734,5,0,1,80,3,2,1,6,1.0123456790123455
80735,5,0,1,80,3,2,1,1,1.0123456790123455
80736,5,0,1,80,3,2,1,2,1.0
80737,5,0,1,80,3,2,1,10,0.9876543209876544
80738,5,0,1,80,3,2,1,5,1.0123456790123455
80739,5,0,1,80,3,2,1,3,1.0
80740,5,0,1,100,3,2,4,3,1.0
80741,5,0,1,100,3,2,4,1,1.0
80742,5,0,1,100,3,2,4,10,1.0
80743,5,0,1,100,3,2,4,9,1.0
80744,5,0,1,100,3,2,4,8,0.9696969696969696
80745,5,0,1,100,3,2,4,0,1.0
80746,5,0,1,100,3,2,4,4,1.0
80747,5,0,1,100,3,2,4,6,1.0151515151515151
80748,5,0,1,100,3,2,4,5,1.0
80749,5,0,1,100,3,2,4,7,1.0151515151515151
80750,5,0,1,100,3,2,4,2,1.0
80751,5,1,0,40,5,0,0,5,0.9782608695652174
80752,5,1,0,40,5,0,0,0,0.9130434782608696
80753,5,1,0,40,5,0,0,6,1.0
80754,5,1,0,40,5,0,0,4,0.9855072463768116
80755,5,1,0,40,5,0,0,7,0.9782608695652174
80756,5,1,0,40,5,0,0,8,1.0
80757,5,1,0,40,5,0,0,3,1.0
80758,5,1,0,40,5,0,0,1,1.0
80759,5,1,0,40,5,0,0,10,0.9710144927536232
80760,5,1,0,40,5,0,0,9,1.0
80761,5,1,0,40,5,0,0,2,0.9637681159420288
80762,5,1,1,100,1,3,0,5,1.0169491525423728
80763,5,1,1,100,1,3,0,3,1.0
80764,5,1,1,100,1,3,0,6,1.0
80765,5,1,1,100,1,3,0,1,1.0
80766,5,1,1,100,1,3,0,10,0.9830508474576272
80767,5,1,1,100,1,3,0,0,0.9661016949152542
80768,5,1,1,100,1,3,0,8,1.0
80769,5,1,1,100,1,3,0,9,1.0
80770,5,1,1,100,1,3,0,2,0.9830508474576272
80771,5,1,1,100,1,3,0,7,1.0
80772,5,1,1,100,1,3,0,4,1.0
80773,5,1,1,100,0,0,3,0,0.9824561403508772
80774,5,1,1,100,0,0,3,3,1.0
80775,5,1,1,100,0,0,3,1,1.0
80776,5,1,1,100,0,0,3,2,1.0
80777,5,1,1,100,0,0,3,7,1.0175438596491229
80778,5,1,1,100,0,0,3,9,1.0
80779,5,1,1,100,0,0,3,4,1.0
80780,5,1,1,100,0,0,3,8,0.9824561403508772
80781,5,1,1,100,0,0,3,6,1.0
80782,5,1,1,100,0,0,3,10,0.9824561403508772
80783,5,1,1,100,0,0,3,5,1.0
81741,5,0,0,40,0,0,0,3,1.0
81742,5,0,0,40,0,0,0,10,0.9603174603174603
81743,5,0,0,40,0,0,0,6,1.0
81744,5,0,0,40,0,0,0,0,0.9285714285714286
81745,5,0,0,40,0,0,0,1,1.0
81746,5,0,0,40,0,0,0,7,0.984126984126984
81747,5,0,0,40,0,0,0,2,0.9682539682539684
81748,5,0,0,40,0,0,0,4,0.992063492063492
81749,5,0,0,40,0,0,0,5,0.9285714285714286
81750,5,0,0,40,0,0,0,8,1.0
81751,5,0,0,40,0,0,0,9,1.0
81752,5,0,0,60,2,1,2,4,1.0103092783505154
81753,5,0,0,60,2,1,2,6,1.0103092783505154
81754,5,0,0,60,2,1,2,3,1.0103092783505154
81755,5,0,0,60,2,1,2,8,0.9896907216494846
81756,5,0,0,60,2,1,2,2,1.0
81757,5,0,0,60,2,1,2,0,0.9793814432989691
81758,5,0,0,60,2,1,2,7,1.0103092783505154
81759,5,0,0,60,2,1,2,1,1.0
81760,5,0,0,60,2,1,2,9,1.0103092783505154
81761,5,0,0,60,2,1,2,10,0.9793814432989691
81762,5,0,0,60,2,1,2,5,1.0
81763,5,0,0,60,4,1,4,5,1.0
81764,5,0,0,60,4,1,4,4,0.9903846153846154
81765,5,0,0,60,4,1,4,9,1.0
81766,5,0,0,60,4,1,4,2,1.0
81767,5,0,0,60,4,1,4,0,1.0
81768,5,0,0,60,4,1,4,3,1.0096153846153846
81769,5,0,0,60,4,1,4,8,0.971153846153846
81770,5,0,0,60,4,1,4,10,0.9903846153846154
81771,5,0,0,60,4,1,4,1,1.0
81772,5,0,0,60,4,1,4,7,1.0096153846153846
81773,5,0,0,60,4,1,4,6,1.0096153846153846
81774,5,0,0,80,2,3,4,4,0.9864864864864864
81775,5,0,0,80,2,3,4,2,1.0
81776,5,0,0,80,2,3,4,10,0.9864864864864864
81777,5,0,0,80,2,3,4,3,1.0
81778,5,0,0,80,2,3,4,1,1.0
81779,5,0,0,80,2,3,4,0,1.0
81780,5,0,0,80,2,3,4,6,1.0135135135135136
81781,5,0,0,80,2,3,4,9,1.0
81782,5,0,0,80,2,3,4,7,1.0
81783,5,0,0,80,2,3,4,5,1.0
81784,5,0,0,80,2,3,4,8,0.9594594594594594
81785,5,0,0,80,5,0,5,0,1.0
81786,5,0,0,80,5,0,5,6,1.013157894736842
81787,5,0,0,80,5,0,5,2,1.0
81788,5,0,0,80,5,0,5,10,1.0
81789,5,0,0,80,5,0,5,4,0.986842105263158
81790,5,0,0,80,5,0,5,5,1.0
81791,5,0,0,80,5,0,5,8,0.9605263157894736
81792,5,0,0,80,5,0,5,7,1.013157894736842
81793,5,0,0,80,5,0,5,3,1.0
81794,5,0,0,80,5,0,5,1,1.0
81795,5,0,0,80,5,0,5,9,1.0
81796,5,0,0,100,1,4,4,0,1.0
81797,5,0,0,100,1,4,4,1,1.0
81798,5,0,0,100,1,4,4,6,1.0
81799,5,0,0,100,1,4,4,2,1.0
81800,5,0,0,100,1,4,4,4,1.0
81801,5,0,0,100,1,4,4,3,1.0
81802,5,0,0,100,1,4,4,10,1.0
81803,5,0,0,100,1,4,4,8,0.9649122807017544
81804,5,0,0,100,1,4,4,9,1.0
81805,5,0,0,100,1,4,4,5,1.0
81806,5,0,0,100,1,4,4,7,1.0175438596491229
81807,5,0,0,100,0,5,5,3,1.0
81808,5,0,0,100,0,5,5,4,1.0
81809,5,0,0,100,0,5,5,1,1.0
81810,5,0,0,100,0,5,5,2,1.0
81811,5,0,0,100,0,5,5,9,1.018181818181818
81812,5,0,0,100,0,5,5,7,1.018181818181818
81813,5,0,0,100,0,5,5,0,1.0
81814,5,0,0,100,0,5,5,6,1.018181818181818
81815,5,0,0,100,0,5,5,8,0.9636363636363636
81816,5,0,0,100,0,5,5,10,1.0
81817,5,0,0,100,0,5,5,5,1.0
81818,5,0,0,120,1,2,5,3,1.0
81819,5,0,0,120,1,2,5,0,1.0
81820,5,0,0,120,1,2,5,10,0.9777777777777776
81821,5,0,0,120,1,2,5,7,1.0
81822,5,0,0,120,1,2,5,5,1.0
81823,5,0,0,120,1,2,5,2,1.0
81824,5,0,0,120,1,2,5,1,1.0
81825,5,0,0,120,1,2,5,4,1.0
81826,5,0,0,120,1,2,5,9,1.0
81827,5,0,0,120,1,2,5,8,0.9555555555555556
81828,5,0,0,120,1,2,5,6,1.0
81829,5,0,0,120,4,0,5,6,1.0
81830,5,0,0,120,4,0,5,4,0.9791666666666666
81831,5,0,0,120,4,0,5,0,1.0
81832,5,0,0,120,4,0,5,1,1.0
81833,5,0,0,120,4,0,5,5,1.0
81834,5,0,0,120,4,0,5,9,1.0
81835,5,0,0,120,4,0,5,8,0.9583333333333334
81836,5,0,0,120,4,0,5,7,1.0
81837,5,0,0,120,4,0,5,3,1.0
81838,5,0,0,120,4,0,5,2,1.0
81839,5,0,0,120,4,0,5,10,1.0
81840,5,1,0,40,1,0,3,2,0.9933333333333332
81841,5,1,0,40,1,0,3,8,0.9733333333333334
81842,5,1,0,40,1,0,3,7,1.0133333333333334
81843,5,1,0,40,1,0,3,0,0.9866666666666668
81844,5,1,0,40,1,0,3,3,1.0133333333333334
81845,5,1,0,40,1,0,3,10,0.9666666666666668
81846,5,1,0,40,1,0,3,6,1.0066666666666666
81847,5,1,0,40,1,0,3,4,1.0
81848,5,1,0,40,1,0,3,1,1.0
81849,5,1,0,40,1,0,3,5,0.9733333333333334
81850,5,1,0,40,1,0,3,9,1.0
81851,5,1,0,80,4,1,4,8,0.9736842105263158
81852,5,1,0,80,4,1,4,7,1.013157894736842
81853,5,1,0,80,4,1,4,5,1.0
81854,5,1,0,80,4,1,4,6,1.013157894736842
81855,5,1,0,80,4,1,4,3,1.013157894736842
81856,5,1,0,80,4,1,4,1,1.013157894736842
81857,5,1,0,80,4,1,4,0,1.0
81858,5,1,0,80,4,1,4,2,1.013157894736842
81859,5,1,0,80,4,1,4,9,1.0
81860,5,1,0,80,4,1,4,10,1.0
81861,5,1,0,80,4,1,4,4,0.986842105263158
81862,5,1,0,80,3,1,5,4,0.9864864864864864
81863,5,1,0,80,3,1,5,8,0.9594594594594594
81864,5,1,0,80,3,1,5,6,1.0135135135135136
81865,5,1,0,80,3,1,5,2,1.0
81866,5,1,0,80,3,1,5,5,1.0
81867,5,1,0,80,3,1,5,9,1.0
81868,5,1,0,80,3,1,5,1,1.0
81869,5,1,0,80,3,1,5,3,1.0
81870,5,1,0,80,3,1,5,0,1.0
81871,5,1,0,80,3,1,5,10,0.9864864864864864
81872,5,1,0,80,3,1,5,7,1.0
81873,5,1,1,40,1,0,4,1,1.0
81874,5,1,1,40,1,0,4,6,1.0116959064327486
81875,5,1,1,40,1,0,4,5,0.9941520467836256
81876,5,1,1,40,1,0,4,0,0.9941520467836256
81877,5,1,1,40,1,0,4,3,1.0058479532163742
81878,5,1,1,40,1,0,4,8,0.9707602339181286
81879,5,1,1,40,1,0,4,9,1.0
81880,5,1,1,40,1,0,4,4,0.9941520467836256
81881,5,1,1,40,1,0,4,10,0.9766081871345028
81882,5,1,1,40,1,0,4,2,1.0
81883,5,1,1,40,1,0,4,7,1.0116959064327486
81884,5,1,1,80,0,4,0,0,0.9594594594594594
81885,5,1,1,80,0,4,0,4,1.0
81886,5,1,1,80,0,4,0,10,0.972972972972973
81887,5,1,1,80,0,4,0,7,0.9864864864864864
81888,5,1,1,80,0,4,0,5,1.0135135135135136
81889,5,1,1,80,0,4,0,3,1.0
81890,5,1,1,80,0,4,0,8,0.9864864864864864
81891,5,1,1,80,0,4,0,1,1.0
81892,5,1,1,80,0,4,0,9,1.0
81893,5,1,1,80,0,4,0,6,1.0
81894,5,1,1,80,0,4,0,2,0.972972972972973
81895,5,1,1,80,0,3,4,10,0.9873417721518988
81896,5,1,1,80,0,3,4,3,1.0
81897,5,1,1,80,0,3,4,2,0.9873417721518988
81898,5,1,1,80,0,3,4,4,0.9873417721518988
81899,5,1,1,80,0,3,4,8,0.9620253164556962
81900,5,1,1,80,0,3,4,0,0.9873417721518988
81901,5,1,1,80,0,3,4,5,0.9873417721518988
81902,5,1,1,80,0,3,4,7,1.0
81903,5,1,1,80,0,3,4,1,1.0
81904,5,1,1,80,0,3,4,6,1.0
81905,5,1,1,80,0,3,4,9,0.9873417721518988
81906,5,1,1,100,5,0,4,0,1.0
81907,5,1,1,100,5,0,4,8,0.9710144927536232
81908,5,1,1,100,5,0,4,10,0.9855072463768116
81909,5,1,1,100,5,0,4,3,1.0
81910,5,1,1,100,5,0,4,6,1.0144927536231885
81911,5,1,1,100,5,0,4,5,1.0
81912,5,1,1,100,5,0,4,7,1.0144927536231885
81913,5,1,1,100,5,0,4,9,1.0
81914,5,1,1,100,5,0,4,1,1.0
81915,5,1,1,100,5,0,4,4,0.9855072463768116
81916,5,1,1,100,5,0,4,2,1.0
81917,5,1,1,120,3,2,3,3,1.0
81918,5,1,1,120,3,2,3,8,0.9636363636363636
81919,5,1,1,120,3,2,3,7,1.0
81920,5,1,1,120,3,2,3,6,1.0
81921,5,1,1,120,3,2,3,10,0.9818181818181818
81922,5,1,1,120,3,2,3,5,1.0
81923,5,1,1,120,3,2,3,1,1.0
81924,5,1,1,120,3,2,3,4,1.0
81925,5,1,1,120,3,2,3,0,1.0
81926,5,1,1,120,3,2,3,9,1.0
81927,5,1,1,120,3,2,3,2,1.0
81928,5,1,1,120,3,2,4,2,1.0
81929,5,1,1,120,3,2,4,3,1.0
81930,5,1,1,120,3,2,4,10,0.9818181818181818
81931,5,1,1,120,3,2,4,1,1.0
81932,5,1,1,120,3,2,4,0,1.0
81933,5,1,1,120,3,2,4,8,0.9636363636363636
81934,5,1,1,120,3,2,4,6,1.0
81935,5,1,1,120,3,2,4,5,1.0
81936,5,1,1,120,3,2,4,4,0.9818181818181818
81937,5,1,1,120,3,2,4,7,1.0
81938,5,1,1,120,3,2,4,9,1.0
82830,5,0,0,40,0,2,1,1,1.0
82831,5,0,0,40,0,2,1,5,0.9496402877697842
82832,5,0,0,40,0,2,1,4,0.9928057553956836
82833,5,0,0,40,0,2,1,6,1.0
82834,5,0,0,40,0,2,1,8,0.9928057553956836
82835,5,0,0,40,0,2,1,3,1.0071942446043165
82836,5,0,0,40,0,2,1,0,0.9424460431654677
82837,5,0,0,40,0,2,1,9,1.0
82838,5,0,0,40,0,2,1,10,0.9568345323741008
82839,5,0,0,40,0,2,1,2,0.9856115107913668
82840,5,0,0,40,0,2,1,7,1.0
82841,5,0,0,40,1,0,5,4,1.0067567567567568
82842,5,0,0,40,1,0,5,1,1.0067567567567568
82843,5,0,0,40,1,0,5,10,0.9797297297297296
82844,5,0,0,40,1,0,5,0,1.0
82845,5,0,0,40,1,0,5,7,1.0135135135135136
82846,5,0,0,40,1,0,5,2,1.0067567567567568
82847,5,0,0,40,1,0,5,6,1.0067567567567568
82848,5,0,0,40,1,0,5,9,1.0
82849,5,0,0,40,1,0,5,3,1.0
82850,5,0,0,40,1,0,5,5,1.0
82851,5,0,0,40,1,0,5,8,0.9662162162162162
82852,5,0,1,80,0,5,2,7,1.0125
82853,5,0,1,80,0,5,2,1,1.0
82854,5,0,1,80,0,5,2,2,1.0
82855,5,0,1,80,0,5,2,8,0.9875
82856,5,0,1,80,0,5,2,9,1.0
82857,5,0,1,80,0,5,2,0,0.9875
82858,5,0,1,80,0,5,2,3,1.0
82859,5,0,1,80,0,5,2,5,1.0
