,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
69206,5,True,True,60,1,2,2,FIREBALL_FROSTBOLT,1679.2137659916666,6123.158293825001,1.0216783136737142
69207,5,True,True,60,1,2,2,FIREBALL_NO_DROP,1591.4451126750002,6218.132441508333,1.0375252054886064
69208,5,True,True,60,1,2,2,SMART_SCORCH,1672.9643235250003,6009.533179441668,1.0027194186585033
69209,5,True,True,60,1,2,2,FROSTBOLT2,1679.2107825166665,6136.859849100001,1.023964483851968
69210,5,True,True,75,3,1,0,FIREBALL_FROSTBOLT,1673.099516,6055.8602163333335,1.0031495839889886
69211,5,True,True,75,3,1,0,FROSTBOLT2,1656.8236054333338,6052.744996033334,1.002633549629485
69212,5,True,True,75,3,1,0,FROSTBOLT3,1668.4583631466664,6036.846660746667,1.0
69213,5,True,True,75,3,1,0,SMART_SCORCH,1796.891283806667,6125.346347806668,1.0146599196622719
69214,5,True,True,75,3,1,0,STAGGER_COMBUSTION,1667.5801325333334,6035.666045466666,0.9998044317925652
69215,5,True,True,75,3,1,0,FIREBALL,1664.015055926667,6089.640244260001,1.0087452251945728
69216,5,True,True,75,3,1,0,FIREBLAST_WEAVING,1622.4408973666668,6051.562371366666,1.0024376485683635
69217,5,True,True,75,3,1,0,FIREBALL_NO_DROP,1607.4690801400002,6099.157618273332,1.0103217724465041
69218,5,True,True,75,3,1,0,FIREBLAST_START,1658.2637037266666,6102.245961726666,1.010833354672605
69219,5,True,True,90,2,5,0,FROSTBOLT3,1974.0968702277783,6450.676299783334,1.0
69220,5,True,True,90,2,5,0,FROSTBOLT2,1953.8826501944445,6467.33888275,1.00258307535401
69221,5,True,True,90,2,5,0,FIREBALL_FROSTBOLT,2006.8176899833334,6509.854291761111,1.009173920567021
69222,5,True,True,90,2,5,0,FIREBALL,1955.1799294500004,6508.308373783334,1.0089342684893265
69223,5,True,True,90,2,5,0,FIREBLAST_START,1918.9866675833332,6453.299328527779,1.0004066284870834
69224,5,True,True,90,2,5,0,FIREBALL_NO_DROP,1697.8982289500002,6313.09061695,0.9786711227723588
69225,5,True,True,90,2,5,0,SMART_SCORCH,2079.712156561111,6487.312456338888,1.005679428768854
69226,5,True,True,90,2,5,0,FIREBLAST_WEAVING,1876.746012961111,6435.204802238888,0.9976015696920081
69227,5,True,True,90,2,5,0,STAGGER_COMBUSTION,1985.875397122223,6462.651059455557,1.0018563572431352
69921,5,False,False,60,2,4,1,FIREBLAST_WEAVING,1584.6176836416669,5798.274964975001,1.0073139350017264
69922,5,False,False,60,2,4,1,SMART_SCORCH,1680.1925924666666,5768.858685800001,1.0022035481870495
69923,5,False,False,60,2,4,1,FROSTBOLT3,1620.2711399416664,5756.174677525,1.0
69924,5,False,False,60,2,4,1,FIREBALL_NO_DROP,1368.7041901500002,5686.384516233333,0.98787560051571
69925,5,False,False,60,2,4,1,STAGGER_COMBUSTION,1615.1605116166668,5748.778196866667,0.998715035405855
69926,5,False,False,60,2,4,1,FROSTBOLT2,1603.0194416500003,5789.313896150001,1.005757160003221
69927,5,False,False,60,2,4,1,FIREBALL,1594.9719107666665,5830.844127016666,1.0129720610778565
69928,5,False,False,60,2,4,1,FIREBLAST_START,1564.3759805666666,5777.678065149999,1.003735707970948
69929,5,False,False,60,2,4,1,FIREBALL_FROSTBOLT,1643.2168313000002,5813.021518716668,1.009875801965084
69930,5,False,False,60,4,0,1,FROSTBOLT3,1383.6758045916667,5484.635387925,1.0
69931,5,False,False,60,4,0,1,FIREBALL,1375.7523138333336,5507.854416833334,1.0042334680915075
69932,5,False,False,60,4,0,1,FIREBALL_FROSTBOLT,1383.9511614500002,5484.916668783333,1.0000512852429448
69933,5,False,False,60,4,0,1,FIREBLAST_START,1362.4558925083334,5555.389325508333,1.0129003903776548
69934,5,False,False,60,4,0,1,FROSTBOLT2,1375.5465611249997,5491.924897458333,1.0013290782372484
69935,5,False,False,60,4,0,1,STAGGER_COMBUSTION,1378.1381623166667,5478.756688650001,0.9989281513064767
69936,5,False,False,60,4,0,1,FIREBALL_NO_DROP,1338.0993146583332,5538.915389325,1.0098967383537478
69937,5,False,False,60,4,0,1,FIREBLAST_WEAVING,1356.1758154083334,5517.660655241669,1.0060214152775546
69938,5,False,False,60,4,0,1,SMART_SCORCH,1465.019034691667,5542.201649608333,1.0104959140602257
69939,5,False,False,90,3,0,2,FIREBALL,1337.2742958666668,5289.881910422222,1.0062843470687532
69940,5,False,False,90,3,0,2,FIREBALL_NO_DROP,1294.2158053611113,5295.805442416667,1.0074111694867787
69941,5,False,False,90,3,0,2,STAGGER_COMBUSTION,1344.3919755444444,5255.061194544445,0.9996604673801539
69942,5,False,False,90,3,0,2,SMART_SCORCH,1425.2839819166668,5301.934621361111,1.008577111739672
69943,5,False,False,90,3,0,2,FIREBLAST_START,1328.3991930000002,5294.905810833334,1.0072400342524264
69944,5,False,False,90,3,0,2,FROSTBOLT3,1345.499292316667,5256.846065261111,1.0
69945,5,False,False,90,3,0,2,FIREBLAST_WEAVING,1298.16436695,5263.420316616666,1.0012506075456535
69946,5,False,False,90,3,0,2,FROSTBOLT2,1336.344546655556,5267.828174155556,1.0020891060453563
69947,5,False,False,90,3,0,2,FIREBALL_FROSTBOLT,1346.753357888889,5267.978292722222,1.002117662819666
69948,5,False,False,90,4,0,1,FIREBALL_NO_DROP,1238.6309733722223,5241.675365816665,1.0068809221037192
69949,5,False,False,90,4,0,1,FIREBLAST_START,1255.2552590722225,5252.807274627778,1.0090192663975308
69950,5,False,False,90,4,0,1,SMART_SCORCH,1347.3884282222223,5256.852141388889,1.0097962506420675
69951,5,False,False,90,4,0,1,FIREBLAST_WEAVING,1225.6040209722223,5213.387376472224,1.0014470417491022
69952,5,False,False,90,4,0,1,FROSTBOLT2,1264.8281276277778,5211.429403905556,1.00107093199682
69953,5,False,False,90,4,0,1,FROSTBOLT3,1269.595277866667,5205.854287977778,1.0
69954,5,False,False,90,4,0,1,STAGGER_COMBUSTION,1266.7152381888889,5202.714745577779,0.9993969208075513
69955,5,False,False,90,4,0,1,FIREBALL_FROSTBOLT,1270.6931530333334,5207.2810257,1.0002740640907906
69956,5,False,False,90,4,0,1,FIREBALL,1265.0677728333335,5222.041236833333,1.0031093741699486
69957,5,False,False,105,4,3,1,STAGGER_COMBUSTION,1574.7878386952375,5631.067593600001,0.9993368538468104
69958,5,False,False,105,4,3,1,FIREBALL_FROSTBOLT,1578.9375124809524,5635.5888981952385,1.0001392427782847
69959,5,False,False,105,4,3,1,SMART_SCORCH,1678.4321313571427,5677.886097119048,1.0076456612320595
69960,5,False,False,105,4,3,1,FIREBLAST_WEAVING,1460.3349356095239,5589.498715419049,0.9919596893484642
69961,5,False,False,105,4,3,1,FROSTBOLT3,1578.217351961905,5634.804292390476,1.0
69962,5,False,False,105,4,3,1,FROSTBOLT2,1570.2015383476194,5635.367863490475,1.0001000160911997
69963,5,False,False,105,4,3,1,FIREBLAST_START,1492.7587451857144,5605.863214804762,0.994863871736451
69964,5,False,False,105,4,3,1,FIREBALL_NO_DROP,1451.531158104762,5568.347014390476,0.9882059296913387
69965,5,False,False,105,4,3,1,FIREBALL,1566.3823341047619,5640.657275676192,1.0010387198883943
69966,5,False,True,90,5,0,0,FIREBALL_NO_DROP,1368.046258211111,5773.188939266666,1.0063021591792283
69967,5,False,True,90,5,0,0,STAGGER_COMBUSTION,1379.771845466667,5737.829262411113,1.000138751131796
69968,5,False,True,90,5,0,0,SMART_SCORCH,1435.948407238889,5778.232753794446,1.0071813269153267
69969,5,False,True,90,5,0,0,FROSTBOLT2,1380.567675605556,5738.554365105556,1.0002651409684566
69970,5,False,True,90,5,0,0,FIREBLAST_WEAVING,1271.17709235,5679.756901683333,0.990016383302895
69971,5,False,True,90,5,0,0,FIREBLAST_START,1368.9450997444449,5801.235055911112,1.0111907689290216
69972,5,False,True,90,5,0,0,FIREBALL,1380.5633480222227,5738.638528633333,1.0002798111863582
69973,5,False,True,90,5,0,0,FIREBALL_FROSTBOLT,1380.6416838500002,5738.910938961111,1.0003272939734122
69974,5,False,True,90,5,0,0,FROSTBOLT3,1379.3829200555554,5737.033242555557,1.0
69975,5,True,False,75,3,1,2,FIREBLAST_START,1486.3116213733335,5588.7425935733345,1.0071468374508816
69976,5,True,False,75,3,1,2,SMART_SCORCH,1619.1126176866665,5607.075301353335,1.0104505731934743
69977,5,True,False,75,3,1,2,FIREBLAST_WEAVING,1458.5744934933334,5551.611065493334,1.000455367867277
69978,5,True,False,75,3,1,2,FROSTBOLT2,1501.5375252533333,5558.2146629866675,1.0016454016217136
69979,5,True,False,75,3,1,2,FIREBALL_NO_DROP,1420.0545119933336,5565.645613860001,1.0029845326598716
69980,5,True,False,75,3,1,2,FROSTBOLT3,1517.939444926667,5549.084190860001,1.0
69981,5,True,False,75,3,1,2,FIREBALL,1503.8113728,5586.7402710666665,1.006785999078675
69982,5,True,False,75,3,1,2,FIREBALL_FROSTBOLT,1521.4764201266669,5565.920647726667,1.0030340964900835
69983,5,True,False,75,3,1,2,STAGGER_COMBUSTION,1511.6681164933332,5542.92937976,0.9988908420041385
69984,5,True,False,90,1,2,0,STAGGER_COMBUSTION,1316.5551173500003,5169.462933461111,1.0085687734720363
69985,5,True,False,90,1,2,0,FIREBALL_NO_DROP,1289.056061027778,5285.103415305555,1.031130378118165
69986,5,True,False,90,1,2,0,SMART_SCORCH,1345.4300398000003,5150.147265411111,1.0048002621421877
69987,5,True,False,90,1,2,0,FIREBALL_FROSTBOLT,1306.2603959166668,5193.458632472222,1.013250364776926
69988,5,True,False,90,1,2,0,FIREBLAST_START,1250.31340225,5144.900672972222,1.0037766453044024
69989,5,True,False,90,1,2,0,FROSTBOLT2,1310.3098831166667,5206.013817894444,1.015699897373444
69990,5,True,False,90,1,2,0,FIREBLAST_WEAVING,1223.8350296944443,5133.077299083333,1.0014698900660135
69991,5,True,False,90,1,2,0,FIREBALL,1340.1410053166667,5280.961457538889,1.030322276905666
69992,5,True,False,90,1,2,0,FROSTBOLT3,1272.5814731055557,5125.543313883334,1.0
69993,5,True,False,90,2,4,1,FIREBLAST_START,1572.166040316667,5670.422624705555,1.0017960513771498
69994,5,True,False,90,2,4,1,SMART_SCORCH,1700.4556389944444,5685.626158883333,1.0044820664265248
69995,5,True,False,90,2,4,1,STAGGER_COMBUSTION,1621.5957044833337,5668.163405594444,1.001396914146206
69996,5,True,False,90,2,4,1,FIREBALL_FROSTBOLT,1638.3846394666664,5708.379104855556,1.008501839367762
69997,5,True,False,90,2,4,1,FROSTBOLT3,1614.133361866667,5660.256513200001,1.0
69998,5,True,False,90,2,4,1,FROSTBOLT2,1600.299402777778,5679.998241277777,1.0034877797555177
69999,5,True,False,90,2,4,1,FIREBALL_NO_DROP,1414.2952826444448,5585.223211644445,0.9867438337148546
70000,5,True,False,90,2,4,1,FIREBALL,1602.3052034,5717.073559900001,1.0100378925526607
70001,5,True,False,90,2,4,1,FIREBLAST_WEAVING,1536.3224114944449,5654.368081605555,0.9989596882083499
70002,5,True,False,90,4,0,3,FROSTBOLT3,1417.6977993444445,5425.116853066667,1.0
70003,5,True,False,90,4,0,3,STAGGER_COMBUSTION,1413.6032753944442,5421.13543356111,0.9992661135947134
70004,5,True,False,90,4,0,3,FIREBLAST_WEAVING,1349.5684659722226,5417.684042861111,0.9986299262473297
70005,5,True,False,90,4,0,3,FROSTBOLT2,1410.8387080944447,5429.077752594444,1.000730104002375
70006,5,True,False,90,4,0,3,FIREBALL,1411.0565505666668,5440.297154177777,1.0027981519149267
70007,5,True,False,90,4,0,3,FIREBALL_FROSTBOLT,1417.4806867222223,5425.08804161111,0.9999946892470084
70008,5,True,False,90,4,0,3,FIREBLAST_START,1391.5811605666668,5465.975323844445,1.0075313531273857
70009,5,True,False,90,4,0,3,FIREBALL_NO_DROP,1359.8335373333337,5438.173692444444,1.002406738828196
70010,5,True,False,90,4,0,3,SMART_SCORCH,1499.4075388722224,5471.391287927778,1.0085296660172312
70011,5,True,True,45,1,1,2,FIREBALL_NO_DROP,1582.6377468000003,6317.935177355555,1.0653301992282358
70012,5,True,True,45,1,1,2,FROSTBOLT3,1510.1569770222225,5930.494772355556,1.0
70013,5,True,True,45,1,1,2,FIREBALL_FROSTBOLT,1589.1726897444446,6084.726572855556,1.0260065654587434
70014,5,True,True,45,1,1,2,SMART_SCORCH,1544.1802384555554,5931.642097455557,1.0001934619528456
70015,5,True,True,45,1,1,2,FROSTBOLT2,1596.3208515222223,6110.587499300001,1.030367234751463
70016,5,True,True,45,1,1,2,FIREBALL,1667.3505636333334,6280.935738077778,1.0590913539551152
70017,5,True,True,45,1,1,2,STAGGER_COMBUSTION,1427.3787028111112,5763.560416588888,0.9718515297332666
70018,5,True,True,45,1,1,2,FIREBLAST_START,1484.5899641222227,5996.657838788889,1.011156415943868
70019,5,True,True,45,1,1,2,FIREBLAST_WEAVING,1522.2464235,5943.703614499999,1.002227274898886
70020,5,True,True,60,1,1,0,FIREBLAST_START,1421.3777282833337,5762.511131866667,1.0068408087675198
70021,5,True,True,60,1,1,0,STAGGER_COMBUSTION,1432.3240611166668,5663.08535545,0.989468880653384
70022,5,True,True,60,1,1,0,FROSTBOLT2,1511.1715717083334,5853.776593124999,1.0227869455684935
70023,5,True,True,60,1,1,0,FIREBALL_NO_DROP,1523.9738338916666,6029.242112391667,1.0534447336901172
70024,5,True,True,60,1,1,0,FROSTBOLT3,1450.0452170416668,5723.358729291667,1.0
70025,5,True,True,60,1,1,0,FIREBLAST_WEAVING,1430.6820737000003,5768.2300512833335,1.0078400331193673
70026,5,True,True,60,1,1,0,SMART_SCORCH,1534.6293305750003,5765.804226741668,1.0074161867982812
70027,5,True,True,60,1,1,0,FIREBALL_FROSTBOLT,1497.0193381916667,5825.069636191667,1.017771192006444
70028,5,True,True,60,1,1,0,FIREBALL,1559.4405096416665,5974.682706308334,1.0439119735288322
70029,5,True,True,60,1,1,2,FIREBALL_NO_DROP,1573.728907116667,6142.349260616666,1.0459335254533249
70030,5,True,True,60,1,1,2,FROSTBOLT3,1540.3571084916666,5872.600037325002,1.0
70031,5,True,True,60,1,1,2,FIREBALL,1659.2056305,6136.4954025000025,1.0449367168711878
70032,5,True,True,60,1,1,2,FIREBLAST_START,1502.4769085333332,5902.9064532833345,1.0051606470329517
70033,5,True,True,60,1,1,2,FIREBLAST_WEAVING,1513.604974475,5918.694229808332,1.0078490263580637
70034,5,True,True,60,1,1,2,FIREBALL_FROSTBOLT,1600.2718894250002,5988.970692258333,1.0198158659186227
70035,5,True,True,60,1,1,2,SMART_SCORCH,1615.1223578416666,5901.124693591668,1.0048572448464683
70036,5,True,True,60,1,1,2,STAGGER_COMBUSTION,1528.4510665416665,5827.028676458333,0.9922400026262599
70037,5,True,True,60,1,1,2,FROSTBOLT2,1606.5302605000004,6008.717534499999,1.0231784041667853
70038,5,True,True,90,2,0,5,FIREBLAST_START,1720.4893687055555,6120.33367926111,1.0059543814103382
70039,5,True,True,90,2,0,5,FIREBLAST_WEAVING,1670.3130566222226,6083.983855677779,0.9999798273723696
70040,5,True,True,90,2,0,5,FROSTBOLT2,1745.3272147055561,6125.635641816667,1.0068258261292609
70041,5,True,True,90,2,0,5,FIREBALL_FROSTBOLT,1763.5721280833334,6132.7321353611105,1.0079922247519164
70042,5,True,True,90,2,0,5,SMART_SCORCH,1833.7075725833333,6125.905242027777,1.0068701383396415
70043,5,True,True,90,2,0,5,FIREBALL,1755.6813531277778,6173.784545627777,1.014739708490449
70044,5,True,True,90,2,0,5,STAGGER_COMBUSTION,1755.993827561111,6100.208382950001,1.0026465339852961
70045,5,True,True,90,2,0,5,FROSTBOLT3,1739.960801761111,6084.106588094444,1.0
70046,5,True,True,90,2,0,5,FIREBALL_NO_DROP,1642.523013938889,6120.01417955,1.0059018675849336
70047,5,True,True,105,4,2,2,FIREBALL_NO_DROP,1736.7130785714287,6250.052549952381,0.9908670517527124
70048,5,True,True,105,4,2,2,FIREBALL,1852.009401628572,6317.191186057144,1.0015110362447037
70049,5,True,True,105,4,2,2,SMART_SCORCH,1990.4103087000005,6375.962782366668,1.0108285320411932
70050,5,True,True,105,4,2,2,FROSTBOLT3,1862.7094347190477,6307.66008305238,1.0
70051,5,True,True,105,4,2,2,FIREBLAST_WEAVING,1728.7068728809527,6249.965094023809,0.990853186717593
70052,5,True,True,105,4,2,2,FROSTBOLT2,1852.976031761905,6307.587550142857,0.9999885008214507
70053,5,True,True,105,4,2,2,FIREBALL_FROSTBOLT,1862.340019414286,6307.010152461905,0.9998969616970608
70054,5,True,True,105,4,2,2,FIREBLAST_START,1789.687901414286,6299.703765509524,0.998738626140582
70055,5,True,True,105,4,2,2,STAGGER_COMBUSTION,1857.2798524238096,6302.399266233335,0.9991659638043622
70560,5,False,False,60,3,2,1,FIREBALL_NO_DROP,1449.4749213083335,5712.458778308334,0.9979622936397623
70561,5,False,False,60,3,2,1,STAGGER_COMBUSTION,1588.6816529833338,5712.997935066667,0.9980564839238516
70562,5,False,False,60,3,2,1,FIREBLAST_START,1532.3597142333333,5743.823511899998,1.0034416892361724
70563,5,False,False,60,3,2,1,SMART_SCORCH,1683.7065113916665,5768.0956404749995,1.0076820120191057
70564,5,False,False,60,3,2,1,FIREBLAST_WEAVING,1550.0949393416668,5753.110964841668,1.0050642003473134
70565,5,False,False,60,3,2,1,FIREBALL_FROSTBOLT,1598.7574551666664,5739.177248583333,1.002629990495525
70566,5,False,False,60,3,2,1,FIREBALL,1573.690404458334,5761.130283791666,1.0064651693946802
70567,5,False,False,60,3,2,1,FROSTBOLT3,1599.5361757833334,5724.122859866667,1.0
70568,5,False,False,60,3,2,1,FROSTBOLT2,1576.1923148583335,5732.121816191669,1.001397411711947
70569,5,False,False,75,1,0,5,FIREBALL,1373.2709596466668,5390.0595313799995,1.0341917146857678
70570,5,False,False,75,1,0,5,FIREBLAST_START,1270.0300728133336,5232.498577813333,1.0039604655153311
70571,5,False,False,75,1,0,5,FIREBALL_FROSTBOLT,1336.276271,5287.9409818,1.0145982097761246
70572,5,False,False,75,1,0,5,STAGGER_COMBUSTION,1329.512914326667,5238.292700726667,1.0050721849455073
70573,5,False,False,75,1,0,5,FROSTBOLT3,1299.475807446667,5211.857197113335,1.0
70574,5,False,False,75,1,0,5,FIREBALL_NO_DROP,1288.2038695533336,5369.832605086666,1.0303107706137513
70575,5,False,False,75,1,0,5,SMART_SCORCH,1351.5105961866668,5218.791172386667,1.0013304231123548
70576,5,False,False,75,1,0,5,FROSTBOLT2,1348.5191179533335,5313.022580286666,1.0194106206957019
70577,5,False,False,75,1,0,5,FIREBLAST_WEAVING,1262.4488129733334,5233.792167306667,1.0042086667695884
70578,5,False,False,75,5,0,2,STAGGER_COMBUSTION,1336.4513103333336,5435.384495666666,1.000182634031864
70579,5,False,False,75,5,0,2,FIREBALL_NO_DROP,1299.8132919933335,5451.970137393334,1.0032346114664894
70580,5,False,False,75,5,0,2,FIREBLAST_WEAVING,1215.1166018933334,5373.452563293334,0.9887863393812784
70581,5,False,False,75,5,0,2,FROSTBOLT3,1335.6274984800002,5434.391990746666,1.0
70582,5,False,False,75,5,0,2,FIREBLAST_START,1305.47646658,5487.324930179999,1.009740360931538
70583,5,False,False,75,5,0,2,FIREBALL_FROSTBOLT,1335.4961577466668,5434.31725328,0.9999862473176773
70584,5,False,False,75,5,0,2,FROSTBOLT2,1336.6251186933334,5435.79155436,1.0002575382150785
70585,5,False,False,75,5,0,2,SMART_SCORCH,1407.8942826666669,5482.544302533334,1.0088606622173482
70586,5,False,False,75,5,0,2,FIREBALL,1335.9232816600002,5434.763218059999,1.0000683107353987
70587,5,False,False,90,5,0,5,FIREBALL,1482.9404736666668,5596.458097444443,0.9999203434295124
70588,5,False,False,90,5,0,5,FIREBLAST_WEAVING,1326.776934388889,5509.990988444444,0.9844712469078897
70589,5,False,False,90,5,0,5,FROSTBOLT2,1484.1492653166667,5597.766504261112,1.0001541167501893
70590,5,False,False,90,5,0,5,STAGGER_COMBUSTION,1483.0801053444443,5596.491943288889,0.9999263906736465
70591,5,False,False,90,5,0,5,FIREBALL_FROSTBOLT,1483.8202214000003,5597.21296478889,1.0000552157364537
70592,5,False,False,90,5,0,5,FIREBLAST_START,1413.9914064833333,5599.089901316667,1.0003905683799958
70593,5,False,False,90,5,0,5,FROSTBOLT3,1483.5825797833336,5596.903927616666,1.0
70594,5,False,False,90,5,0,5,SMART_SCORCH,1556.570593111111,5629.9841458888895,1.0059104495449702
70595,5,False,False,90,5,0,5,FIREBALL_NO_DROP,1403.4235596333335,5563.0289627444445,0.9939475529131252
70596,5,False,True,60,1,3,0,FIREBALL_FROSTBOLT,1659.7342366916666,6083.573219191666,1.0192194501620278
70597,5,False,True,60,1,3,0,FROSTBOLT3,1599.9893667083334,5968.855105958334,1.0
70598,5,False,True,60,1,3,0,STAGGER_COMBUSTION,1593.8982809750003,5934.977405141668,0.9943242547833255
70599,5,False,True,60,1,3,0,FIREBLAST_START,1556.3372919416665,5995.874984441665,1.0045268109216388
70600,5,False,True,60,1,3,0,FIREBALL,1705.1638109916667,6217.237347158333,1.0416130458506279
70601,5,False,True,60,1,3,0,SMART_SCORCH,1666.2299608166666,5985.755565233332,1.0028314406992602
70602,5,False,True,60,1,3,0,FIREBLAST_WEAVING,1572.8065827833334,6019.31356895,1.0084536250413076
70603,5,False,True,60,1,3,0,FIREBALL_NO_DROP,1567.4104124250002,6169.506108758334,1.0336163299725105
70604,5,False,True,60,1,3,0,FROSTBOLT2,1670.2142747583332,6111.103581758334,1.023831785706777
70605,5,False,True,75,4,0,4,SMART_SCORCH,1900.1570606333335,6361.312391633333,1.00903120098128
70606,5,False,True,75,4,0,4,FIREBALL,1786.4456326933337,6314.942925226667,1.0016760774632594
70607,5,False,True,75,4,0,4,FIREBALL_FROSTBOLT,1802.0692264666668,6302.880258066666,0.9997626975218022
70608,5,False,True,75,4,0,4,FROSTBOLT2,1789.98925996,6304.93244196,1.0000882148759331
70609,5,False,True,75,4,0,4,FROSTBOLT3,1802.9414925866668,6304.376302186666,1.0
70610,5,False,True,75,4,0,4,FIREBLAST_START,1735.4123424733339,6320.889770273334,1.002619365865096
70611,5,False,True,75,4,0,4,FIREBALL_NO_DROP,1687.9046953999998,6280.063352333334,0.9961434805462199
70612,5,False,True,75,4,0,4,FIREBLAST_WEAVING,1713.5906460200001,6286.224292219999,0.9971207286658363
70613,5,False,True,75,4,0,4,STAGGER_COMBUSTION,1795.5006345466666,6296.939674146665,0.9988204022597095
70614,5,False,True,105,2,0,4,FIREBALL,1662.7773562190475,5994.252086409525,1.0112397522570087
70615,5,False,True,105,2,0,4,FROSTBOLT3,1656.3494347714286,5927.627027152383,1.0
70616,5,False,True,105,2,0,4,STAGGER_COMBUSTION,1672.9867961190478,5944.274082690477,1.0028083844448783
70617,5,False,True,105,2,0,4,FIREBLAST_START,1637.531402414286,5954.983498604763,1.0046150797489568
70618,5,False,True,105,2,0,4,FROSTBOLT2,1660.0932323380953,5961.21532714762,1.0056663990229786
70619,5,False,True,105,2,0,4,SMART_SCORCH,1748.6836363333337,5969.4993198095235,1.007063921610678
70620,5,False,True,105,2,0,4,FIREBALL_FROSTBOLT,1669.7288936428572,5960.651285119047,1.0055712442458664
70621,5,False,True,105,2,0,4,FIREBALL_NO_DROP,1584.3466381285716,5964.954601652383,1.006297220511516
70622,5,False,True,105,2,0,4,FIREBLAST_WEAVING,1583.6644668428573,5918.9962985095235,0.9985439825071104
70623,5,True,False,45,2,1,4,FROSTBOLT2,1535.5844467333336,5786.565209844444,1.0118549013092084
70624,5,True,False,45,2,1,4,FIREBLAST_WEAVING,1544.316182811111,5740.157795811112,1.0037399717017745
70625,5,True,False,45,2,1,4,SMART_SCORCH,1565.877536911111,5721.981190244444,1.0005615598521151
70626,5,True,False,45,2,1,4,FIREBALL_NO_DROP,1400.1752449666667,5830.196809966666,1.0194844443687983
70627,5,True,False,45,2,1,4,FROSTBOLT3,1532.916629077778,5718.769758744444,1.0
70628,5,True,False,45,2,1,4,FIREBALL,1556.6499226666667,5876.801168888889,1.0276338123077613
70629,5,True,False,45,2,1,4,STAGGER_COMBUSTION,1480.021639066667,5630.628945511111,0.9845874520304724
70630,5,True,False,45,2,1,4,FIREBALL_FROSTBOLT,1572.093575188889,5804.086702188889,1.014918758237117
70631,5,True,False,45,2,1,4,FIREBLAST_START,1530.9181275666665,5818.8385876777775,1.0174983140001956
70632,5,True,False,90,5,2,3,FIREBALL_FROSTBOLT,1599.4509667277778,5774.601360005556,0.9996279668380124
70633,5,True,False,90,5,2,3,FIREBALL,1601.152044677778,5776.604921122222,0.9999747986971533
70634,5,True,False,90,5,2,3,FROSTBOLT2,1600.084888477778,5775.455122088889,0.9997757596296389
70635,5,True,False,90,5,2,3,FIREBLAST_WEAVING,1410.1844827277775,5660.298568616668,0.9798412733787303
70636,5,True,False,90,5,2,3,SMART_SCORCH,1696.5148072888892,5821.068767122222,1.0076718328651944
70637,5,True,False,90,5,2,3,FIREBLAST_START,1500.967153216667,5754.6224370499995,0.996169461412513
70638,5,True,False,90,5,2,3,FIREBALL_NO_DROP,1477.0090232944444,5702.004415127778,0.9870608765953096
70639,5,True,False,90,5,2,3,FROSTBOLT3,1601.4526645944445,5776.750502761111,1.0
70640,5,True,False,90,5,2,3,STAGGER_COMBUSTION,1600.0428550333338,5775.291053644444,0.9997473581183799
70641,5,True,True,60,1,4,0,STAGGER_COMBUSTION,1657.5202893333337,6071.54625675,0.996451767177322
70642,5,True,True,60,1,4,0,FIREBALL_NO_DROP,1585.8796381083334,6265.166338858335,1.0282283632566775
70643,5,True,True,60,1,4,0,FROSTBOLT2,1733.7964267250006,6241.8333945583345,1.0243990004225665
70644,5,True,True,60,1,4,0,FIREBLAST_WEAVING,1629.266188091667,6143.440560758331,1.0082509371497885
70645,5,True,True,60,1,4,0,FIREBALL_FROSTBOLT,1741.705510691667,6236.125536441667,1.0234622365297068
70646,5,True,True,60,1,4,0,FROSTBOLT3,1658.0357648250001,6093.1662291583325,1.0
70647,5,True,True,60,1,4,0,FIREBALL,1785.1499965750002,6370.872358908332,1.045576654124593
70648,5,True,True,60,1,4,0,SMART_SCORCH,1714.4589965250002,6097.503032608332,1.0007117487504684
70649,5,True,True,60,1,4,0,FIREBLAST_START,1611.61181665,6117.22133765,1.0039478831837139
70650,5,True,True,60,5,1,0,STAGGER_COMBUSTION,1679.9322889250006,6328.617573508333,0.9998458939343079
70651,5,True,True,60,5,1,0,FIREBALL,1679.456114966667,6328.1015127166675,0.9997643625006932
70652,5,True,True,60,5,1,0,FROSTBOLT3,1681.2345203500001,6329.593002183332,1.0
70653,5,True,True,60,5,1,0,FROSTBOLT2,1680.767918041667,6329.813635875002,1.0000348574847693
70654,5,True,True,60,5,1,0,FIREBALL_NO_DROP,1631.9949783499997,6356.483452016668,1.0042483694961208
70655,5,True,True,60,5,1,0,FIREBLAST_WEAVING,1524.91756065,6243.7688979,0.9864408178766427
70656,5,True,True,60,5,1,0,FIREBLAST_START,1652.4453683833337,6422.6073557166665,1.0146951555180956
70657,5,True,True,60,5,1,0,FIREBALL_FROSTBOLT,1679.6606558416665,6328.109686508335,0.9997656538620279
70658,5,True,True,60,5,1,0,SMART_SCORCH,1793.2611318416666,6416.782449008334,1.013774889917081
70659,5,True,True,105,2,0,1,STAGGER_COMBUSTION,1467.968009985714,5648.900851699999,1.0051535440629629
70660,5,True,True,105,2,0,1,FROSTBOLT3,1439.118355190476,5619.938252285714,1.0
70661,5,True,True,105,2,0,1,FROSTBOLT2,1448.2622749571428,5658.550495480952,1.0068705813946504
